"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.094169,0.60849,-0.45214,0.65216,0.56049,-0.53951,0.56049
0.16756,0.75005,-0.44462,0.48963,0.66049,-0.53951,0.56049
0.24257,0.75005,-0.44462,0.48963,0.76049,-0.53951,0.56049
0.31757,0.75005,-0.44462,0.48963,0.86049,-0.53951,0.56049
0.39258,0.75005,-0.44462,0.48963,0.96049,-0.53951,0.56049
0.33302,-0.7956,-0.32925,0.50854,-0.93951,-0.43951,0.56049
0.258,-0.73221,-0.48159,0.48159,-0.83951,-0.43951,0.56049
0.18478,-0.73221,-0.48159,0.48159,-0.73951,-0.43951,0.56049
0.10942,-0.78435,-0.43863,0.43863,-0.63951,-0.43951,0.56049
0.03782,-0.48963,-0.44462,0.75005,-0.53951,-0.43951,0.56049
-0.011143,-0.48963,-0.44462,0.75005,-0.43951,-0.43951,0.56049
-0.055604,-0.44462,-0.48963,0.75005,-0.33951,-0.43951,0.56049
-0.089551,-0.16784,-0.52127,0.83672,-0.23951,-0.43951,0.56049
-0.10633,-0.16772,-0.52139,0.83667,-0.13951,-0.43951,0.56049
-0.1231,-0.16772,-0.52139,0.83667,-0.039506,-0.43951,0.56049
-0.11957,0.16784,-0.52138,0.83666,0.060494,-0.43951,0.56049
-0.1028,0.16771,-0.52128,0.83674,0.16049,-0.43951,0.56049
-0.086024,0.16771,-0.52128,0.83674,0.26049,-0.43951,0.56049
-0.042618,0.48159,-0.48159,0.73221,0.36049,-0.43951,0.56049
0.0035855,0.43863,-0.43863,0.78435,0.46049,-0.43951,0.56049
0.048933,0.60849,-0.45214,0.65216,0.56049,-0.43951,0.56049
0.1231,0.75005,-0.44462,0.48963,0.66049,-0.43951,0.56049
0.19811,0.75005,-0.44462,0.48963,0.76049,-0.43951,0.56049
0.27311,0.75005,-0.44462,0.48963,0.86049,-0.43951,0.56049
0.34935,0.80197,-0.30954,0.51092,0.96049,-0.43951,0.56049
0.39111,-0.83674,-0.16771,0.52128,-1.0395,-0.33951,0.56049
0.30743,-0.83674,-0.16771,0.52128,-0.93951,-0.33951,0.56049
0.22376,-0.83674,-0.16771,0.52128,-0.83951,-0.33951,0.56049
0.1407,-0.7956,-0.32925,0.50854,-0.73951,-0.33951,0.56049
0.063395,-0.73221,-0.48159,0.48159,-0.63951,-0.33951,0.56049
-0.0066417,-0.48963,-0.44462,0.75005,-0.53951,-0.33951,0.56049
-0.055604,-0.48963,-0.44462,0.75005,-0.43951,-0.33951,0.56049
-0.10457,-0.48963,-0.44462,0.75005,-0.33951,-0.33951,0.56049
-0.14168,-0.16784,-0.52127,0.83672,-0.23951,-0.33951,0.56049
-0.15846,-0.16784,-0.52127,0.83672,-0.13951,-0.33951,0.56049
-0.17524,-0.16772,-0.52139,0.83667,-0.039506,-0.33951,0.56049
-0.17171,0.16784,-0.52138,0.83666,0.060494,-0.33951,0.56049
-0.15493,0.16784,-0.52138,0.83666,0.16049,-0.33951,0.56049
-0.13815,0.16771,-0.52128,0.83674,0.26049,-0.33951,0.56049
-0.090778,0.48159,-0.48159,0.73221,0.36049,-0.33951,0.56049
-0.042619,0.48159,-0.48159,0.73221,0.46049,-0.33951,0.56049
0.0036976,0.60849,-0.45214,0.65216,0.56049,-0.33951,0.56049
0.07864,0.75005,-0.44462,0.48963,0.66049,-0.33951,0.56049
0.15792,0.80197,-0.30954,0.51092,0.76049,-0.33951,0.56049
0.24132,0.83672,-0.16784,0.52127,0.86049,-0.33951,0.56049
0.32499,0.83672,-0.16784,0.52127,0.96049,-0.33951,0.56049
0.37432,-0.83666,-0.16784,0.52138,-1.0395,-0.23951,0.56049
0.29066,-0.83666,-0.16784,0.52138,-0.93951,-0.23951,0.56049
0.20699,-0.83674,-0.16771,0.52128,-0.83951,-0.23951,0.56049
0.12331,-0.83674,-0.16771,0.52128,-0.73951,-0.23951,0.56049
0.039637,-0.83674,-0.16771,0.52128,-0.63951,-0.23951,0.56049
-0.03742,-0.52139,-0.16772,0.83667,-0.53951,-0.23951,0.56049
-0.089551,-0.52127,-0.16784,0.83672,-0.43951,-0.23951,0.56049
-0.14168,-0.52127,-0.16784,0.83672,-0.33951,-0.23951,0.56049
-0.18958,-0.16967,-0.16967,0.97078,-0.23951,-0.23951,0.56049
-0.20671,-0.17127,-0.16807,0.97078,-0.13951,-0.23951,0.56049
-0.22384,-0.17127,-0.16807,0.97078,-0.039506,-0.23951,0.56049
-0.22042,0.17135,-0.17135,0.97019,0.060494,-0.23951,0.56049
-0.20328,0.17135,-0.17135,0.97019,0.16049,-0.23951,0.56049
-0.18286,0.52138,-0.16784,0.83666,0.26049,-0.23951,0.56049
-0.13073,0.52128,-0.16771,0.83674,0.36049,-0.23951,0.56049
-0.078604,0.52128,-0.16771,0.83674,0.46049,-0.23951,0.56049
-0.026476,0.52128,-0.16771,0.83674,0.56049,-0.23951,0.56049
0.057191,0.83667,-0.16772,0.52139,0.66049,-0.23951,0.56049
0.14086,0.83672,-0.16784,0.52127,0.76049,-0.23951,0.56049
0.22453,0.83672,-0.16784,0.52127,0.86049,-0.23951,0.56049
0.30821,0.83672,-0.16784,0.52127,0.96049,-0.23951,0.56049
0.39188,0.83672,-0.16784,0.52127,1.0605,-0.23951,0.56049
0.35754,-0.83666,-0.16784,0.52138,-1.0395,-0.13951,0.56049
0.27387,-0.83666,-0.16784,0.52138,-0.93951,-0.13951,0.56049
0.19021,-0.83666,-0.16784,0.52138,-0.83951,-0.13951,0.56049
0.10654,-0.83674,-0.16771,0.52128,-0.73951,-0.13951,0.56049
0.022866,-0.83674,-0.16771,0.52128,-0.63951,-0.13951,0.56049
-0.054191,-0.52139,-0.16772,0.83667,-0.53951,-0.13951,0.56049
-0.10633,-0.52139,-0.16772,0.83667,-0.43951,-0.13951,0.56049
-0.15846,-0.52127,-0.16784,0.83672,-0.33951,-0.13951,0.56049
-0.20671,-0.16807,-0.17127,0.97078,-0.23951,-0.13951,0.56049
-0.22352,-0.16967,-0.16967,0.97078,-0.13951,-0.13951,0.56049
-0.24065,-0.17127,-0.16807,0.97078,-0.039506,-0.13951,0.56049
-0.23737,0.16817,-0.16817,0.97131,0.060494,-0.13951,0.56049
-0.22042,0.17135,-0.17135,0.97019,0.16049,-0.13951,0.56049
-0.19964,0.52138,-0.16784,0.83666,0.26049,-0.13951,0.56049
-0.14751,0.52138,-0.16784,0.83666,0.36049,-0.13951,0.56049
-0.095375,0.52128,-0.16771,0.83674,0.46049,-0.13951,0.56049
-0.043247,0.52128,-0.16771,0.83674,0.56049,-0.13951,0.56049
0.040419,0.83667,-0.16772,0.52139,0.66049,-0.13951,0.56049
0.12409,0.83667,-0.16772,0.52139,0.76049,-0.13951,0.56049
0.20775,0.83667,-0.16772,0.52139,0.86049,-0.13951,0.56049
0.29142,0.83667,-0.16772,0.52139,0.96049,-0.13951,0.56049
0.37509,0.83672,-0.16784,0.52127,1.0605,-0.13951,0.56049
0.34123,-0.8487,-6.1527e-05,0.52888,-1.0395,-0.039506,0.56049
0.25712,-0.8487,-6.1527e-05,0.52888,-0.93951,-0.039506,0.56049
0.17342,-0.83666,-0.16784,0.52138,-0.83951,-0.039506,0.56049
0.089758,-0.83666,-0.16784,0.52138,-0.73951,-0.039506,0.56049
0.0060926,-0.83666,-0.16784,0.52138,-0.63951,-0.039506,0.56049
-0.070963,-0.52139,-0.16772,0.83667,-0.53951,-0.039506,0.56049
-0.1231,-0.52139,-0.16772,0.83667,-0.43951,-0.039506,0.56049
-0.17524,-0.52139,-0.16772,0.83667,-0.33951,-0.039506,0.56049
-0.22384,-0.16807,-0.17127,0.97078,-0.23951,-0.039506,0.56049
-0.24065,-0.16807,-0.17127,0.97078,-0.13951,-0.039506,0.56049
-0.25745,-0.16967,-0.16967,0.97078,-0.039506,-0.039506,0.56049
-0.25419,0.16817,-0.16817,0.97131,0.060494,-0.039506,0.56049
-0.23737,0.16817,-0.16817,0.97131,0.16049,-0.039506,0.56049
-0.21643,0.52138,-0.16784,0.83666,0.26049,-0.039506,0.56049
-0.16429,0.52138,-0.16784,0.83666,0.36049,-0.039506,0.56049
-0.11215,0.52138,-0.16784,0.83666,0.46049,-0.039506,0.56049
-0.060018,0.52128,-0.16771,0.83674,0.56049,-0.039506,0.56049
0.023648,0.83667,-0.16772,0.52139,0.66049,-0.039506,0.56049
0.10732,0.83667,-0.16772,0.52139,0.76049,-0.039506,0.56049
0.19098,0.83667,-0.16772,0.52139,0.86049,-0.039506,0.56049
0.27473,0.8487,6.155e-05,0.52888,0.96049,-0.039506,0.56049
0.35893,0.8487,6.155e-05,0.52888,1.0605,-0.039506,0.56049
0.34428,-0.83667,0.16772,0.52139,-1.0395,0.060494,0.56049
0.26061,-0.83667,0.16772,0.52139,-0.93951,0.060494,0.56049
0.17694,-0.83667,0.16772,0.52139,-0.83951,0.060494,0.56049
0.093275,-0.83667,0.16772,0.52139,-0.73951,0.060494,0.56049
0.0096077,-0.83667,0.16772,0.52139,-0.63951,0.060494,0.56049
-0.067439,-0.52128,0.16771,0.83674,-0.53951,0.060494,0.56049
-0.11957,-0.52138,0.16784,0.83666,-0.43951,0.060494,0.56049
-0.17171,-0.52138,0.16784,0.83666,-0.33951,0.060494,0.56049
-0.22042,-0.17135,0.17135,0.97019,-0.23951,0.060494,0.56049
-0.23737,-0.16817,0.16817,0.97131,-0.13951,0.060494,0.56049
-0.25419,-0.16817,0.16817,0.97131,-0.039506,0.060494,0.56049
-0.25033,0.16967,0.16967,0.97078,0.060494,0.060494,0.56049
-0.23352,0.16807,0.17127,0.97078,0.16049,0.060494,0.56049
-0.21291,0.52127,0.16784,0.83672,0.26049,0.060494,0.56049
-0.16078,0.52139,0.16772,0.83667,0.36049,0.060494,0.56049
-0.10864,0.52139,0.16772,0.83667,0.46049,0.060494,0.56049
-0.056498,0.83674,0.16771,0.52128,0.56049,0.060494,0.56049
0.027175,0.83666,0.16784,0.52138,0.66049,0.060494,0.56049
0.11084,0.83666,0.16784,0.52138,0.76049,0.060494,0.56049
0.19451,0.83666,0.16784,0.52138,0.86049,0.060494,0.56049
0.27817,0.83666,0.16784,0.52138,0.96049,0.060494,0.56049
0.36184,0.8487,6.155e-05,0.52888,1.0605,0.060494,0.56049
0.36106,-0.83672,0.16784,0.52127,-1.0395,0.16049,0.56049
0.27738,-0.83672,0.16784,0.52127,-0.93951,0.16049,0.56049
0.19371,-0.83667,0.16772,0.52139,-0.83951,0.16049,0.56049
0.11005,-0.83667,0.16772,0.52139,-0.73951,0.16049,0.56049
0.026379,-0.83667,0.16772,0.52139,-0.63951,0.16049,0.56049
-0.050668,-0.52128,0.16771,0.83674,-0.53951,0.16049,0.56049
-0.1028,-0.52128,0.16771,0.83674,-0.43951,0.16049,0.56049
-0.15493,-0.52138,0.16784,0.83666,-0.33951,0.16049,0.56049
-0.20328,-0.17135,0.17135,0.97019,-0.23951,0.16049,0.56049
-0.22042,-0.17135,0.17135,0.97019,-0.13951,0.16049,0.56049
-0.23737,-0.16817,0.16817,0.97131,-0.039506,0.16049,0.56049
-0.23352,0.17127,0.16807,0.97078,0.060494,0.16049,0.56049
-0.2164,0.16967,0.16967,0.97078,0.16049,0.16049,0.56049
-0.19613,0.52127,0.16784,0.83672,0.26049,0.16049,0.56049
-0.144,0.52127,0.16784,0.83672,0.36049,0.16049,0.56049
-0.091867,0.52139,0.16772,0.83667,0.46049,0.16049,0.56049
-0.039727,0.83674,0.16771,0.52128,0.56049,0.16049,0.56049
0.043947,0.83674,0.16771,0.52128,0.66049,0.16049,0.56049
0.12762,0.83674,0.16771,0.52128,0.76049,0.16049,0.56049
0.21129,0.83666,0.16784,0.52138,0.86049,0.16049,0.56049
0.29496,0.83666,0.16784,0.52138,0.96049,0.16049,0.56049
0.37862,0.83666,0.16784,0.52138,1.0605,0.16049,0.56049
0.37784,-0.83672,0.16784,0.52127,-1.0395,0.26049,0.56049
0.29417,-0.83672,0.16784,0.52127,-0.93951,0.26049,0.56049
0.2105,-0.83672,0.16784,0.52127,-0.83951,0.26049,0.56049
0.12682,-0.83672,0.16784,0.52127,-0.73951,0.26049,0.56049
0.043151,-0.83667,0.16772,0.52139,-0.63951,0.26049,0.56049
-0.033896,-0.52128,0.16771,0.83674,-0.53951,0.26049,0.56049
-0.086024,-0.52128,0.16771,0.83674,-0.43951,0.26049,0.56049
-0.13815,-0.52128,0.16771,0.83674,-0.33951,0.26049,0.56049
-0.18286,-0.16784,0.52138,0.83666,-0.23951,0.26049,0.56049
-0.19964,-0.16784,0.52138,0.83666,-0.13951,0.26049,0.56049
-0.21643,-0.16784,0.52138,0.83666,-0.039506,0.26049,0.56049
-0.21291,0.16784,0.52127,0.83672,0.060494,0.26049,0.56049
-0.19613,0.16784,0.52127,0.83672,0.16049,0.26049,0.56049
-0.17838,0.48963,0.44462,0.75005,0.26049,0.26049,0.56049
-0.12722,0.52127,0.16784,0.83672,0.36049,0.26049,0.56049
-0.075088,0.52127,0.16784,0.83672,0.46049,0.26049,0.56049
-0.022956,0.83674,0.16771,0.52128,0.56049,0.26049,0.56049
0.060718,0.83674,0.16771,0.52128,0.66049,0.26049,0.56049
0.14439,0.83674,0.16771,0.52128,0.76049,0.26049,0.56049
0.22807,0.83674,0.16771,0.52128,0.86049,0.26049,0.56049
0.31174,0.83666,0.16784,0.52138,0.96049,0.26049,0.56049
0.3954,0.83666,0.16784,0.52138,1.0605,0.26049,0.56049
0.39462,-0.83672,0.16784,0.52127,-1.0395,0.36049,0.56049
0.31095,-0.83672,0.16784,0.52127,-0.93951,0.36049,0.56049
0.22785,-0.80197,0.30954,0.51092,-0.83951,0.36049,0.56049
0.14752,-0.80197,0.30954,0.51092,-0.73951,0.36049,0.56049
0.072229,-0.75005,0.44462,0.48963,-0.63951,0.36049,0.56049
0.0035855,-0.43863,0.43863,0.78435,-0.53951,0.36049,0.56049
-0.042618,-0.48159,0.48159,0.73221,-0.43951,0.36049,0.56049
-0.090778,-0.48159,0.48159,0.73221,-0.33951,0.36049,0.56049
-0.13073,-0.16771,0.52128,0.83674,-0.23951,0.36049,0.56049
-0.14751,-0.16784,0.52138,0.83666,-0.13951,0.36049,0.56049
-0.16429,-0.16784,0.52138,0.83666,-0.039506,0.36049,0.56049
-0.16078,0.16772,0.52139,0.83667,0.060494,0.36049,0.56049
-0.144,0.16784,0.52127,0.83672,0.16049,0.36049,0.56049
-0.12722,0.16784,0.52127,0.83672,0.26049,0.36049,0.56049
-0.084959,0.48963,0.44462,0.75005,0.36049,0.36049,0.56049
-0.035997,0.48963,0.44462,0.75005,0.46049,0.36049,0.56049
0.013192,0.65216,0.45214,0.60849,0.56049,0.36049,0.56049
0.08887,0.73221,0.48159,0.48159,0.66049,0.36049,0.56049
0.16394,0.7956,0.32925,0.50854,0.76049,0.36049,0.56049
0.24515,0.7956,0.32925,0.50854,0.86049,0.36049,0.56049
0.32851,0.83674,0.16771,0.52128,0.96049,0.36049,0.56049
0.34171,-0.80197,0.30954,0.51092,-0.93951,0.46049,0.56049
0.2667,-0.75005,0.44462,0.48963,-0.83951,0.46049,0.56049
0.1917,-0.75005,0.44462,0.48963,-0.73951,0.46049,0.56049
0.11669,-0.75005,0.44462,0.48963,-0.63951,0.46049,0.56049
0.047448,-0.43863,0.43863,0.78435,-0.53951,0.46049,0.56049
0.0035855,-0.43863,0.43863,0.78435,-0.43951,0.46049,0.56049
-0.042619,-0.48159,0.48159,0.73221,-0.33951,0.46049,0.56049
-0.078604,-0.16771,0.52128,0.83674,-0.23951,0.46049,0.56049
-0.095375,-0.16771,0.52128,0.83674,-0.13951,0.46049,0.56049
-0.11215,-0.16784,0.52138,0.83666,-0.039506,0.46049,0.56049
-0.10864,0.16772,0.52139,0.83667,0.060494,0.46049,0.56049
-0.091867,0.16772,0.52139,0.83667,0.16049,0.46049,0.56049
-0.075088,0.16784,0.52127,0.83672,0.26049,0.46049,0.56049
-0.035997,0.44462,0.48963,0.75005,0.36049,0.46049,0.56049
0.0084694,0.46736,0.46736,0.75043,0.46049,0.46049,0.56049
0.058427,0.65216,0.45214,0.60849,0.56049,0.46049,0.56049
0.13509,0.78435,0.43863,0.43863,0.66049,0.46049,0.56049
0.21025,0.73221,0.48159,0.48159,0.76049,0.46049,0.56049
0.28347,0.73221,0.48159,0.48159,0.86049,0.46049,0.56049
0.35761,0.7956,0.32925,0.50854,0.96049,0.46049,0.56049
0.38636,-0.75043,0.46736,0.46736,-0.93951,0.56049,0.56049
0.31132,-0.75043,0.46736,0.46736,-0.83951,0.56049,0.56049
0.23628,-0.75043,0.46736,0.46736,-0.73951,0.56049,0.56049
0.16123,-0.75043,0.46736,0.46736,-0.63951,0.56049,0.56049
0.094169,-0.45236,0.63062,0.63063,-0.53951,0.56049,0.56049
0.048933,-0.45236,0.63062,0.63063,-0.43951,0.56049,0.56049
0.0036976,-0.45236,0.63062,0.63063,-0.33951,0.56049,0.56049
-0.026476,-0.16771,0.52128,0.83674,-0.23951,0.56049,0.56049
-0.043247,-0.16771,0.52128,0.83674,-0.13951,0.56049,0.56049
-0.060018,-0.16771,0.52128,0.83674,-0.039506,0.56049,0.56049
-0.0565,0.16772,0.83667,0.52139,0.060494,0.56049,0.56049
-0.039728,0.16772,0.83667,0.52139,0.16049,0.56049,0.56049
-0.022957,0.16772,0.83667,0.52139,0.26049,0.56049,0.56049
0.013192,0.45235,0.63062,0.63062,0.36049,0.56049,0.56049
0.058427,0.45235,0.63062,0.63062,0.46049,0.56049,0.56049
0.10478,0.59161,0.57009,0.57009,0.56049,0.56049,0.56049
0.17895,0.78435,0.43863,0.43863,0.66049,0.56049,0.56049
0.25739,0.78435,0.43863,0.43863,0.76049,0.56049,0.56049
0.33163,0.73221,0.48159,0.48159,0.86049,0.56049,0.56049
0.36013,-0.75005,0.48963,0.44462,-0.83951,0.66049,0.56049
0.28512,-0.75005,0.48963,0.44462,-0.73951,0.66049,0.56049
0.21706,-0.60849,0.65216,0.45214,-0.63951,0.66049,0.56049
0.16975,-0.43863,0.78435,0.43863,-0.53951,0.66049,0.56049
0.12588,-0.43863,0.78435,0.43863,-0.43951,0.66049,0.56049
0.078762,-0.48159,0.73221,0.48159,-0.33951,0.66049,0.56049
0.057199,-0.16771,0.83674,0.52128,-0.23951,0.66049,0.56049
0.040427,-0.16771,0.83674,0.52128,-0.13951,0.66049,0.56049
0.023652,-0.16784,0.83666,0.52138,-0.039506,0.66049,0.56049
0.027168,0.16772,0.83667,0.52139,0.060494,0.66049,0.56049
0.043939,0.16772,0.83667,0.52139,0.16049,0.66049,0.56049
0.060712,0.16784,0.83672,0.52127,0.26049,0.66049,0.56049
0.087971,0.44462,0.75005,0.48963,0.36049,0.66049,0.56049
0.13243,0.44462,0.75005,0.48963,0.46049,0.66049,0.56049
0.17698,0.46736,0.75043,0.46736,0.56049,0.66049,0.56049
0.22979,0.65216,0.60849,0.45214,0.66049,0.66049,0.56049
0.30127,0.65216,0.60849,0.45214,0.76049,0.66049,0.56049
0.37969,0.78435,0.43863,0.43863,0.86049,0.66049,0.56049
0.343,-0.60849,0.65216,0.45214,-0.73951,0.76049,0.56049
0.29204,-0.43863,0.78435,0.43863,-0.63951,0.76049,0.56049
0.24818,-0.43863,0.78435,0.43863,-0.53951,0.76049,0.56049
0.20014,-0.48159,0.73221,0.48159,-0.43951,0.76049,0.56049
0.15792,-0.32925,0.7956,0.50854,-0.33951,0.76049,0.56049
0.14087,-0.16771,0.83674,0.52128,-0.23951,0.76049,0.56049
0.1241,-0.16784,0.83666,0.52138,-0.13951,0.76049,0.56049
0.10732,-0.16784,0.83666,0.52138,-0.039506,0.76049,0.56049
0.11084,0.16772,0.83667,0.52139,0.060494,0.76049,0.56049
0.12761,0.16772,0.83667,0.52139,0.16049,0.76049,0.56049
0.14438,0.16784,0.83672,0.52127,0.26049,0.76049,0.56049
0.16394,0.30954,0.80197,0.51092,0.36049,0.76049,0.56049
0.20744,0.44462,0.75005,0.48963,0.46049,0.76049,0.56049
0.25203,0.46736,0.75043,0.46736,0.56049,0.76049,0.56049
0.30086,0.48963,0.75005,0.44462,0.66049,0.76049,0.56049
0.35591,0.65216,0.60849,0.45214,0.76049,0.76049,0.56049
0.36968,-0.48159,0.73221,0.48159,-0.63951,0.86049,0.56049
0.32152,-0.48159,0.73221,0.48159,-0.53951,0.86049,0.56049
0.27336,-0.48159,0.73221,0.48159,-0.43951,0.86049,0.56049
0.24132,-0.16771,0.83674,0.52128,-0.33951,0.86049,0.56049
0.22455,-0.16771,0.83674,0.52128,-0.23951,0.86049,0.56049
0.20777,-0.16784,0.83666,0.52138,-0.13951,0.86049,0.56049
0.19098,-0.16784,0.83666,0.52138,-0.039506,0.86049,0.56049
0.1945,0.16772,0.83667,0.52139,0.060494,0.86049,0.56049
0.21127,0.16772,0.83667,0.52139,0.16049,0.86049,0.56049
0.22806,0.16784,0.83672,0.52127,0.26049,0.86049,0.56049
0.24515,0.30954,0.80197,0.51092,0.36049,0.86049,0.56049
0.28244,0.44462,0.75005,0.48963,0.46049,0.86049,0.56049
0.32707,0.46736,0.75043,0.46736,0.56049,0.86049,0.56049
0.37587,0.48963,0.75005,0.44462,0.66049,0.86049,0.56049
0.39474,-0.48159,0.73221,0.48159,-0.53951,0.96049,0.56049
0.34935,-0.32925,0.7956,0.50854,-0.43951,0.96049,0.56049
0.32499,-0.16771,0.83674,0.52128,-0.33951,0.96049,0.56049
0.30822,-0.16784,0.83666,0.52138,-0.23951,0.96049,0.56049
0.29143,-0.16784,0.83666,0.52138,-0.13951,0.96049,0.56049
0.27473,-6.1369e-05,0.8487,0.52888,-0.039506,0.96049,0.56049
0.27817,0.16772,0.83667,0.52139,0.060494,0.96049,0.56049
0.29494,0.16784,0.83672,0.52127,0.16049,0.96049,0.56049
0.31173,0.16784,0.83672,0.52127,0.26049,0.96049,0.56049
0.32851,0.16784,0.83672,0.52127,0.36049,0.96049,0.56049
0.35761,0.30954,0.80197,0.51092,0.46049,0.96049,0.56049
0.39188,-0.16784,0.83666,0.52138,-0.23951,1.0605,0.56049
0.3751,-0.16784,0.83666,0.52138,-0.13951,1.0605,0.56049
0.35893,-6.1369e-05,0.8487,0.52888,-0.039506,1.0605,0.56049
0.36184,-6.1369e-05,0.8487,0.52888,0.060494,1.0605,0.56049
0.37862,0.16784,0.83672,0.52127,0.16049,1.0605,0.56049
0.3954,0.16784,0.83672,0.52127,0.26049,1.0605,0.56049
0.39381,6.1437e-05,-0.8487,0.52888,-0.039506,-1.0395,0.66049
0.39646,6.1437e-05,-0.8487,0.52888,0.060494,-1.0395,0.66049
0.38332,-0.30954,-0.80197,0.51092,-0.43951,-0.93951,0.66049
0.35956,-0.16784,-0.83672,0.52127,-0.33951,-0.93951,0.66049
0.34277,-0.16772,-0.83667,0.52139,-0.23951,-0.93951,0.66049
0.326,-0.16772,-0.83667,0.52139,-0.13951,-0.93951,0.66049
0.30948,6.1437e-05,-0.8487,0.52888,-0.039506,-0.93951,0.66049
0.31275,0.16784,-0.83666,0.52138,0.060494,-0.93951,0.66049
0.32953,0.16784,-0.83666,0.52138,0.16049,-0.93951,0.66049
0.34631,0.16771,-0.83674,0.52128,0.26049,-0.93951,0.66049
0.36308,0.16771,-0.83674,0.52128,0.36049,-0.93951,0.66049
0.39119,0.32925,-0.7956,0.50854,0.46049,-0.93951,0.66049
0.39526,-0.44462,-0.75005,0.48963,-0.63951,-0.83951,0.66049
0.35079,-0.44462,-0.75005,0.48963,-0.53951,-0.83951,0.66049
0.30633,-0.44462,-0.75005,0.48963,-0.43951,-0.83951,0.66049
0.27588,-0.16784,-0.83672,0.52127,-0.33951,-0.83951,0.66049
0.2591,-0.16772,-0.83667,0.52139,-0.23951,-0.83951,0.66049
0.24233,-0.16772,-0.83667,0.52139,-0.13951,-0.83951,0.66049
0.22556,-0.16772,-0.83667,0.52139,-0.039506,-0.83951,0.66049
0.22908,0.16784,-0.83666,0.52138,0.060494,-0.83951,0.66049
0.24586,0.16771,-0.83674,0.52128,0.16049,-0.83951,0.66049
0.26263,0.16771,-0.83674,0.52128,0.26049,-0.83951,0.66049
0.2797,0.32925,-0.7956,0.50854,0.36049,-0.83951,0.66049
0.31626,0.48159,-0.73221,0.48159,0.46049,-0.83951,0.66049
0.36322,0.43863,-0.78435,0.43863,0.56049,-0.83951,0.66049
0.37468,-0.65216,-0.60849,0.45214,-0.73951,-0.73951,0.66049
0.32027,-0.45236,-0.63062,0.63062,-0.63951,-0.73951,0.66049
0.27579,-0.44462,-0.75005,0.48963,-0.53951,-0.73951,0.66049
0.23133,-0.44462,-0.75005,0.48963,-0.43951,-0.73951,0.66049
0.19246,-0.30954,-0.80197,0.51092,-0.33951,-0.73951,0.66049
0.17544,-0.16772,-0.83667,0.52139,-0.23951,-0.73951,0.66049
0.15867,-0.16772,-0.83667,0.52139,-0.13951,-0.73951,0.66049
0.14189,-0.16772,-0.83667,0.52139,-0.039506,-0.73951,0.66049
0.14542,0.16771,-0.83674,0.52128,0.060494,-0.73951,0.66049
0.16219,0.16771,-0.83674,0.52128,0.16049,-0.73951,0.66049
0.17896,0.16771,-0.83674,0.52128,0.26049,-0.73951,0.66049
0.19809,0.32925,-0.7956,0.50854,0.36049,-0.73951,0.66049
0.24095,0.45235,-0.63062,0.63062,0.46049,-0.73951,0.66049
0.28514,0.45235,-0.63062,0.63062,0.56049,-0.73951,0.66049
0.32997,0.56284,-0.58447,0.58447,0.66049,-0.73951,0.66049
0.3882,0.60849,-0.65216,0.45214,0.76049,-0.73951,0.66049
0.39788,-0.78435,-0.43863,0.43863,-0.83951,-0.63951,0.66049
0.32027,-0.65216,-0.45214,0.60849,-0.73951,-0.63951,0.66049
0.25433,-0.59161,-0.57009,0.57009,-0.63951,-0.63951,0.66049
0.20759,-0.45236,-0.63062,0.63062,-0.53951,-0.63951,0.66049
0.1625,-0.45236,-0.63062,0.63062,-0.43951,-0.63951,0.66049
0.11805,-0.30382,-0.67368,0.67368,-0.33951,-0.63951,0.66049
0.098656,-0.17205,-0.69656,0.69656,-0.23951,-0.63951,0.66049
0.081688,-0.17205,-0.69656,0.69656,-0.13951,-0.63951,0.66049
0.064844,-0.16772,-0.52139,0.83667,-0.039506,-0.63951,0.66049
0.068365,0.17205,-0.69656,0.69656,0.060494,-0.63951,0.66049
0.085241,0.17205,-0.69656,0.69656,0.16049,-0.63951,0.66049
0.10223,0.17205,-0.69656,0.69656,0.26049,-0.63951,0.66049
0.12695,0.45235,-0.63062,0.63062,0.36049,-0.63951,0.66049
0.17196,0.45235,-0.63062,0.63062,0.46049,-0.63951,0.66049
0.21706,0.45235,-0.63062,0.63062,0.56049,-0.63951,0.66049
0.26642,0.56284,-0.58447,0.58447,0.66049,-0.63951,0.66049
0.33599,0.75005,-0.44462,0.48963,0.76049,-0.63951,0.66049
0.35402,-0.78435,-0.43863,0.43863,-0.83951,-0.53951,0.66049
0.27584,-0.65216,-0.45214,0.60849,-0.73951,-0.53951,0.66049
0.20759,-0.65216,-0.45214,0.60849,-0.63951,-0.53951,0.66049
0.15737,-0.46736,-0.46736,0.75043,-0.53951,-0.53951,0.66049
0.11283,-0.44462,-0.48963,0.75005,-0.43951,-0.53951,0.66049
0.068364,-0.44462,-0.48963,0.75005,-0.33951,-0.53951,0.66049
0.046249,-0.16784,-0.52127,0.83672,-0.23951,-0.53951,0.66049
0.029476,-0.16772,-0.52139,0.83667,-0.13951,-0.53951,0.66049
0.012705,-0.16772,-0.52139,0.83667,-0.039506,-0.53951,0.66049
0.016232,0.16784,-0.52138,0.83666,0.060494,-0.53951,0.66049
0.033007,0.16771,-0.52128,0.83674,0.16049,-0.53951,0.66049
0.049778,0.16771,-0.52128,0.83674,0.26049,-0.53951,0.66049
