"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.016914,0.016914,0.23435,0.475,0.56569,0.035355
-0,0.038681,-0.038681,0.79158,0.475,0.60104,0.070711
-0,0.093547,-0.093547,1.1745,0.475,0.6364,0.10607
-0,0.14471,-0.14471,1.2848,0.475,0.67175,0.14142
-0,0.18735,-0.18735,1.0964,0.475,0.70711,0.17678
-0,0.22119,-0.22119,0.66951,0.475,0.74246,0.21213
-0,0.24467,-0.24467,0.055879,0.475,0.77782,0.24749
-0,0.25527,-0.25527,-0.60494,0.475,0.81317,0.28284
-0,0.25416,-0.25416,-1.1787,0.475,0.84853,0.3182
-0,0.24052,-0.24052,-1.5822,0.475,0.88388,0.35355
-0,0.21375,-0.21375,-1.7037,0.475,0.91924,0.38891
-0,0.1779,-0.1779,-1.5401,0.475,0.95459,0.42426
-0,0.13377,-0.13377,-1.1335,0.475,0.98995,0.45962
-0,0.08104,-0.08104,-0.52111,0.475,1.0253,0.49497
-0,0.025219,-0.025219,0.13983,0.475,1.0607,0.53033
0,-0.03035,0.03035,0.7178,0.475,1.096,0.56569
0,-0.086312,0.086312,1.1391,0.475,1.1314,0.60104
0,-0.138,0.138,1.2855,0.475,1.1667,0.6364
0,-0.1815,0.1815,1.1412,0.475,1.2021,0.67175
0,-0.21712,0.21712,0.74421,0.475,1.2374,0.70711
-0,0.247,-0.247,-0.034048,0.525,0.28284,-0.24749
-0,0.25593,-0.25593,-0.69693,0.525,0.3182,-0.21213
-0,0.25268,-0.25268,-1.2491,0.525,0.35355,-0.17678
-0,0.23769,-0.23769,-1.6162,0.525,0.38891,-0.14142
-0,0.20952,-0.20952,-1.7021,0.525,0.42426,-0.10607
-0,0.17154,-0.17154,-1.4908,0.525,0.45962,-0.070711
-0,0.12672,-0.12672,-1.0554,0.525,0.49497,-0.035355
-0,0.073805,-0.073805,-0.4342,0.525,0.53033,0
-0,0.016914,-0.016914,0.23435,0.525,0.56569,0.035355
0,-0.038681,0.038681,0.79158,0.525,0.60104,0.070711
0,-0.093547,0.093547,1.1745,0.525,0.6364,0.10607
0,-0.14471,0.14471,1.2848,0.525,0.67175,0.14142
0,-0.18735,0.18735,1.0964,0.525,0.70711,0.17678
0,-0.22119,0.22119,0.66951,0.525,0.74246,0.21213
0,-0.24467,0.24467,0.055879,0.525,0.77782,0.24749
0,-0.25527,0.25527,-0.60494,0.525,0.81317,0.28284
0,-0.25416,0.25416,-1.1787,0.525,0.84853,0.3182
0,-0.24052,0.24052,-1.5822,0.525,0.88388,0.35355
0,-0.21375,0.21375,-1.7037,0.525,0.91924,0.38891
0,-0.1779,0.1779,-1.5401,0.525,0.95459,0.42426
0,-0.13377,0.13377,-1.1335,0.525,0.98995,0.45962
0,-0.08104,0.08104,-0.52111,0.525,1.0253,0.49497
0,-0.025219,0.025219,0.13983,0.525,1.0607,0.53033
-0,0.03035,-0.03035,0.7178,0.525,1.096,0.56569
-0,0.086312,-0.086312,1.1391,0.525,1.1314,0.60104
-0,0.138,-0.138,1.2855,0.525,1.1667,0.6364
-0,0.1815,-0.1815,1.1412,0.525,1.2021,0.67175
-0,0.21712,-0.21712,0.74421,0.525,1.2374,0.70711
-0,0.71682,-0.71682,0.046988,0.575,0.28284,-0.24749
-0,0.74272,-0.74272,-0.61721,0.575,0.3182,-0.21213
-0,0.7333,-0.7333,-1.1686,0.575,0.35355,-0.17678
-0,0.68979,-0.68979,-1.5348,0.575,0.38891,-0.14142
-0,0.60804,-0.60804,-1.6219,0.575,0.42426,-0.10607
-0,0.49783,-0.49783,-1.4109,0.575,0.45962,-0.070711
-0,0.36776,-0.36776,-0.97416,0.575,0.49497,-0.035355
-0,0.21419,-0.21419,-0.35338,0.575,0.53033,0
-0,0.049088,-0.049088,0.31399,0.575,0.56569,0.035355
0,-0.11226,0.11226,0.87229,0.575,0.60104,0.070711
0,-0.27148,0.27148,1.2558,0.575,0.6364,0.10607
0,-0.41997,0.41997,1.3648,0.575,0.67175,0.14142
0,-0.54372,0.54372,1.1766,0.575,0.70711,0.17678
0,-0.6419,0.6419,0.75083,0.575,0.74246,0.21213
0,-0.71006,0.71006,0.13645,0.575,0.77782,0.24749
0,-0.74083,0.74083,-0.52526,0.575,0.81317,0.28284
0,-0.73761,0.73761,-1.0978,0.575,0.84853,0.3182
0,-0.69802,0.69802,-1.5011,0.575,0.88388,0.35355
0,-0.62033,0.62033,-1.6239,0.575,0.91924,0.38891
0,-0.5163,0.5163,-1.4598,0.575,0.95459,0.42426
0,-0.38821,0.38821,-1.0522,0.575,0.98995,0.45962
0,-0.23519,0.23519,-0.4408,0.575,1.0253,0.49497
0,-0.073188,0.073188,0.21964,0.575,1.0607,0.53033
-0,0.088079,-0.088079,0.79895,0.575,1.096,0.56569
-0,0.25049,-0.25049,1.22,0.575,1.1314,0.60104
-0,0.40049,-0.40049,1.3652,0.575,1.1667,0.6364
-0,0.52673,-0.52673,1.2218,0.575,1.2021,0.67175
-0,0.6301,-0.6301,0.82551,0.575,1.2374,0.70711
-0,1.1165,-1.1165,0.17811,0.625,0.28284,-0.24749
-0,1.1568,-1.1568,-0.48822,0.625,0.3182,-0.21213
-0,1.1421,-1.1421,-1.0384,0.625,0.35355,-0.17678
-0,1.0744,-1.0744,-1.4032,0.625,0.38891,-0.14142
-0,0.94704,-0.94704,-1.4921,0.625,0.42426,-0.10607
-0,0.77539,-0.77539,-1.2817,0.625,0.45962,-0.070711
-0,0.5728,-0.5728,-0.84276,0.625,0.49497,-0.035355
-0,0.33361,-0.33361,-0.22262,0.625,0.53033,0
-0,0.076456,-0.076456,0.44286,0.625,0.56569,0.035355
0,-0.17484,0.17484,1.0029,0.625,0.60104,0.070711
0,-0.42284,0.42284,1.3873,0.625,0.6364,0.10607
0,-0.65413,0.65413,1.4942,0.625,0.67175,0.14142
0,-0.84686,0.84686,1.3062,0.625,0.70711,0.17678
0,-0.99979,0.99979,0.88241,0.625,0.74246,0.21213
0,-1.106,1.106,0.26682,0.625,0.77782,0.24749
0,-1.1539,1.1539,-0.39634,0.625,0.81317,0.28284
0,-1.1489,1.1489,-0.96681,0.625,0.84853,0.3182
0,-1.0872,1.0872,-1.3699,0.625,0.88388,0.35355
0,-0.96618,0.96618,-1.4949,0.625,0.91924,0.38891
0,-0.80415,0.80415,-1.3297,0.625,0.95459,0.42426
0,-0.60465,0.60465,-0.92052,0.625,0.98995,0.45962
0,-0.36631,0.36631,-0.31084,0.625,1.0253,0.49497
0,-0.11399,0.11399,0.34877,0.625,1.0607,0.53033
-0,0.13719,-0.13719,0.93024,0.625,1.096,0.56569
-0,0.39014,-0.39014,1.3509,0.625,1.1314,0.60104
-0,0.62378,-0.62378,1.4941,0.625,1.1667,0.6364
-0,0.82039,-0.82039,1.3522,0.625,1.2021,0.67175
-0,0.98141,-0.98141,0.95707,0.625,1.2374,0.70711
-0,1.4068,-1.4068,0.30923,0.675,0.28284,-0.24749
-0,1.4577,-1.4577,-0.35922,0.675,0.3182,-0.21213
-0,1.4392,-1.4392,-0.90822,0.675,0.35355,-0.17678
-0,1.3538,-1.3538,-1.2716,0.675,0.38891,-0.14142
-0,1.1933,-1.1933,-1.3623,0.675,0.42426,-0.10607
-0,0.97705,-0.97705,-1.1524,0.675,0.45962,-0.070711
-0,0.72177,-0.72177,-0.71136,0.675,0.49497,-0.035355
-0,0.42037,-0.42037,-0.091852,0.675,0.53033,0
-0,0.09634,-0.09634,0.57172,0.675,0.56569,0.035355
0,-0.22031,0.22031,1.1335,0.675,0.60104,0.070711
0,-0.53282,0.53282,1.5188,0.675,0.6364,0.10607
0,-0.82425,0.82425,1.6236,0.675,0.67175,0.14142
0,-1.0671,1.0671,1.4358,0.675,0.70711,0.17678
0,-1.2598,1.2598,1.014,0.675,0.74246,0.21213
0,-1.3936,1.3936,0.39719,0.675,0.77782,0.24749
0,-1.454,1.454,-0.26742,0.675,0.81317,0.28284
0,-1.4476,1.4476,-0.83583,0.675,0.84853,0.3182
0,-1.37,1.37,-1.2386,0.675,0.88388,0.35355
0,-1.2175,1.2175,-1.3658,0.675,0.91924,0.38891
0,-1.0133,1.0133,-1.1997,0.675,0.95459,0.42426
0,-0.7619,0.7619,-0.78888,0.675,0.98995,0.45962
0,-0.46158,0.46158,-0.18089,0.675,1.0253,0.49497
0,-0.14364,0.14364,0.47791,0.675,1.0607,0.53033
-0,0.17287,-0.17287,1.0615,0.675,1.096,0.56569
-0,0.49161,-0.49161,1.4818,0.675,1.1314,0.60104
-0,0.786,-0.786,1.623,0.675,1.1667,0.6364
-0,1.0338,-1.0338,1.4827,0.675,1.2021,0.67175
-0,1.2366,-1.2366,1.0886,0.675,1.2374,0.70711
-0,1.5595,-1.5595,0.39026,0.725,0.28284,-0.24749
-0,1.6158,-1.6158,-0.2795,0.725,0.3182,-0.21213
-0,1.5954,-1.5954,-0.82776,0.725,0.35355,-0.17678
-0,1.5007,-1.5007,-1.1902,0.725,0.38891,-0.14142
-0,1.3228,-1.3228,-1.2821,0.725,0.42426,-0.10607
-0,1.0831,-1.0831,-1.0725,0.725,0.45962,-0.070711
-0,0.80009,-0.80009,-0.63014,0.725,0.49497,-0.035355
-0,0.46599,-0.46599,-0.011034,0.725,0.53033,0
-0,0.10679,-0.10679,0.65137,0.725,0.56569,0.035355
0,-0.24422,0.24422,1.2142,0.725,0.60104,0.070711
0,-0.59063,0.59063,1.6,0.725,0.6364,0.10607
0,-0.91368,0.91368,1.7036,0.725,0.67175,0.14142
0,-1.1829,1.1829,1.5159,0.725,0.70711,0.17678
0,-1.3965,1.3965,1.0953,0.725,0.74246,0.21213
0,-1.5448,1.5448,0.47776,0.725,0.77782,0.24749
0,-1.6117,1.6117,-0.18775,0.725,0.81317,0.28284
0,-1.6047,1.6047,-0.75488,0.725,0.84853,0.3182
0,-1.5186,1.5186,-1.1575,0.725,0.88388,0.35355
0,-1.3496,1.3496,-1.286,0.725,0.91924,0.38891
0,-1.1232,1.1232,-1.1194,0.725,0.95459,0.42426
0,-0.84457,0.84457,-0.70753,0.725,0.98995,0.45962
0,-0.51167,0.51167,-0.10057,0.725,1.0253,0.49497
0,-0.15923,0.15923,0.55772,0.725,1.0607,0.53033
-0,0.19162,-0.19162,1.1427,0.725,1.096,0.56569
-0,0.54495,-0.54495,1.5628,0.725,1.1314,0.60104
-0,0.87129,-0.87129,1.7026,0.725,1.1667,0.6364
-0,1.1459,-1.1459,1.5633,0.725,1.2021,0.67175
-0,1.3708,-1.3708,1.1699,0.725,1.2374,0.70711
-0,1.5595,-1.5595,0.39026,0.775,0.28284,-0.24749
-0,1.6158,-1.6158,-0.2795,0.775,0.3182,-0.21213
-0,1.5954,-1.5954,-0.82776,0.775,0.35355,-0.17678
-0,1.5007,-1.5007,-1.1902,0.775,0.38891,-0.14142
-0,1.3228,-1.3228,-1.2821,0.775,0.42426,-0.10607
-0,1.0831,-1.0831,-1.0725,0.775,0.45962,-0.070711
-0,0.80009,-0.80009,-0.63014,0.775,0.49497,-0.035355
-0,0.46599,-0.46599,-0.011034,0.775,0.53033,0
-0,0.10679,-0.10679,0.65137,0.775,0.56569,0.035355
0,-0.24422,0.24422,1.2142,0.775,0.60104,0.070711
0,-0.59063,0.59063,1.6,0.775,0.6364,0.10607
0,-0.91368,0.91368,1.7036,0.775,0.67175,0.14142
0,-1.1829,1.1829,1.5159,0.775,0.70711,0.17678
0,-1.3965,1.3965,1.0953,0.775,0.74246,0.21213
0,-1.5448,1.5448,0.47776,0.775,0.77782,0.24749
0,-1.6117,1.6117,-0.18775,0.775,0.81317,0.28284
0,-1.6047,1.6047,-0.75488,0.775,0.84853,0.3182
0,-1.5186,1.5186,-1.1575,0.775,0.88388,0.35355
0,-1.3496,1.3496,-1.286,0.775,0.91924,0.38891
0,-1.1232,1.1232,-1.1194,0.775,0.95459,0.42426
0,-0.84457,0.84457,-0.70753,0.775,0.98995,0.45962
0,-0.51167,0.51167,-0.10057,0.775,1.0253,0.49497
0,-0.15923,0.15923,0.55772,0.775,1.0607,0.53033
-0,0.19162,-0.19162,1.1427,0.775,1.096,0.56569
-0,0.54495,-0.54495,1.5628,0.775,1.1314,0.60104
-0,0.87129,-0.87129,1.7026,0.775,1.1667,0.6364
-0,1.1459,-1.1459,1.5633,0.775,1.2021,0.67175
-0,1.3708,-1.3708,1.1699,0.775,1.2374,0.70711
-0,1.4068,-1.4068,0.30923,0.825,0.28284,-0.24749
-0,1.4577,-1.4577,-0.35922,0.825,0.3182,-0.21213
-0,1.4392,-1.4392,-0.90822,0.825,0.35355,-0.17678
-0,1.3538,-1.3538,-1.2716,0.825,0.38891,-0.14142
-0,1.1933,-1.1933,-1.3623,0.825,0.42426,-0.10607
-0,0.97705,-0.97705,-1.1524,0.825,0.45962,-0.070711
-0,0.72177,-0.72177,-0.71136,0.825,0.49497,-0.035355
-0,0.42037,-0.42037,-0.091852,0.825,0.53033,0
-0,0.09634,-0.09634,0.57172,0.825,0.56569,0.035355
0,-0.22031,0.22031,1.1335,0.825,0.60104,0.070711
0,-0.53282,0.53282,1.5188,0.825,0.6364,0.10607
0,-0.82425,0.82425,1.6236,0.825,0.67175,0.14142
0,-1.0671,1.0671,1.4358,0.825,0.70711,0.17678
0,-1.2598,1.2598,1.014,0.825,0.74246,0.21213
0,-1.3936,1.3936,0.39719,0.825,0.77782,0.24749
0,-1.454,1.454,-0.26742,0.825,0.81317,0.28284
0,-1.4476,1.4476,-0.83583,0.825,0.84853,0.3182
0,-1.37,1.37,-1.2386,0.825,0.88388,0.35355
0,-1.2175,1.2175,-1.3658,0.825,0.91924,0.38891
0,-1.0133,1.0133,-1.1997,0.825,0.95459,0.42426
0,-0.7619,0.7619,-0.78888,0.825,0.98995,0.45962
0,-0.46158,0.46158,-0.18089,0.825,1.0253,0.49497
0,-0.14364,0.14364,0.47791,0.825,1.0607,0.53033
-0,0.17287,-0.17287,1.0615,0.825,1.096,0.56569
-0,0.49161,-0.49161,1.4818,0.825,1.1314,0.60104
-0,0.786,-0.786,1.623,0.825,1.1667,0.6364
-0,1.0338,-1.0338,1.4827,0.825,1.2021,0.67175
-0,1.2366,-1.2366,1.0886,0.825,1.2374,0.70711
-0,1.1165,-1.1165,0.17811,0.875,0.28284,-0.24749
-0,1.1568,-1.1568,-0.48822,0.875,0.3182,-0.21213
-0,1.1421,-1.1421,-1.0384,0.875,0.35355,-0.17678
-0,1.0744,-1.0744,-1.4032,0.875,0.38891,-0.14142
-0,0.94704,-0.94704,-1.4921,0.875,0.42426,-0.10607
-0,0.77539,-0.77539,-1.2817,0.875,0.45962,-0.070711
-0,0.5728,-0.5728,-0.84276,0.875,0.49497,-0.035355
-0,0.33361,-0.33361,-0.22262,0.875,0.53033,0
-0,0.076456,-0.076456,0.44286,0.875,0.56569,0.035355
0,-0.17484,0.17484,1.0029,0.875,0.60104,0.070711
0,-0.42284,0.42284,1.3873,0.875,0.6364,0.10607
0,-0.65413,0.65413,1.4942,0.875,0.67175,0.14142
0,-0.84686,0.84686,1.3062,0.875,0.70711,0.17678
0,-0.99979,0.99979,0.88241,0.875,0.74246,0.21213
0,-1.106,1.106,0.26682,0.875,0.77782,0.24749
0,-1.1539,1.1539,-0.39634,0.875,0.81317,0.28284
0,-1.1489,1.1489,-0.96681,0.875,0.84853,0.3182
0,-1.0872,1.0872,-1.3699,0.875,0.88388,0.35355
0,-0.96618,0.96618,-1.4949,0.875,0.91924,0.38891
0,-0.80415,0.80415,-1.3297,0.875,0.95459,0.42426
0,-0.60465,0.60465,-0.92052,0.875,0.98995,0.45962
0,-0.36631,0.36631,-0.31084,0.875,1.0253,0.49497
0,-0.11399,0.11399,0.34877,0.875,1.0607,0.53033
-0,0.13719,-0.13719,0.93024,0.875,1.096,0.56569
-0,0.39014,-0.39014,1.3509,0.875,1.1314,0.60104
-0,0.62378,-0.62378,1.4941,0.875,1.1667,0.6364
-0,0.82039,-0.82039,1.3522,0.875,1.2021,0.67175
-0,0.98141,-0.98141,0.95707,0.875,1.2374,0.70711
-0,0.73281,-0.73281,0.044413,0.925,0.28284,-0.24749
-0,0.75831,-0.75831,-0.6193,0.925,0.3182,-0.21213
-0,0.74771,-0.74771,-1.1699,0.925,0.35355,-0.17678
-0,0.70257,-0.70257,-1.5366,0.925,0.38891,-0.14142
-0,0.61829,-0.61829,-1.623,0.925,0.42426,-0.10607
-0,0.50504,-0.50504,-1.4116,0.925,0.45962,-0.070711
-0,0.37185,-0.37185,-0.97663,0.925,0.49497,-0.035355
-0,0.21475,-0.21475,-0.35555,0.925,0.53033,0
-0,0.045994,-0.045994,0.31237,0.925,0.56569,0.035355
0,-0.11859,0.11859,0.86892,0.925,0.60104,0.070711
0,-0.28087,0.28087,1.2523,0.925,0.6364,0.10607
0,-0.43207,0.43207,1.3618,0.925,0.67175,0.14142
0,-0.5577,0.5577,1.1733,0.925,0.70711,0.17678
0,-0.65726,0.65726,0.74803,0.925,0.74246,0.21213
0,-0.72604,0.72604,0.13375,0.925,0.77782,0.24749
0,-0.75647,0.75647,-0.52727,0.925,0.81317,0.28284
0,-0.75229,0.75229,-1.0992,0.925,0.84853,0.3182
0,-0.71109,0.71109,-1.5029,0.925,0.88388,0.35355
0,-0.63091,0.63091,-1.6247,0.925,0.91924,0.38891
0,-0.52398,0.52398,-1.4608,0.925,0.95459,0.42426
0,-0.39281,0.39281,-1.0546,0.925,0.98995,0.45962
0,-0.23619,0.23619,-0.44233,0.925,1.0253,0.49497
0,-0.070607,0.070607,0.2178,0.925,1.0607,0.53033
-0,0.093927,-0.093927,0.79534,0.925,1.096,0.56569
-0,0.2595,-0.2595,1.2169,0.925,1.1314,0.60104
-0,0.41225,-0.41225,1.3622,0.925,1.1667,0.6364
-0,0.54044,-0.54044,1.2185,0.925,1.2021,0.67175
-0,0.64533,-0.64533,0.82259,0.925,1.2374,0.70711
-0,0.42332,-0.42332,-0.061299,0.975,0.28284,-0.24749
-0,0.42832,-0.42832,-0.72858,0.975,0.3182,-0.21213
-0,0.41298,-0.41298,-1.2765,0.975,0.35355,-0.17678
-0,0.37674,-0.37674,-1.6403,0.975,0.38891,-0.14142
-0,0.32107,-0.32107,-1.7303,0.975,0.42426,-0.10607
-0,0.25076,-0.25076,-1.5197,0.975,0.45962,-0.070711
-0,0.16888,-0.16888,-1.0815,0.975,0.49497,-0.035355
-0,0.076952,-0.076952,-0.46262,0.975,0.53033,0
0,-0.018676,0.018676,0.20174,0.975,0.56569,0.035355
0,-0.11185,0.11185,0.76081,0.975,0.60104,0.070711
0,-0.20017,0.20017,1.1455,0.975,0.6364,0.10607
0,-0.27955,0.27955,1.2513,0.975,0.67175,0.14142
0,-0.34457,0.34457,1.063,0.975,0.70711,0.17678
0,-0.39235,0.39235,0.64218,0.975,0.74246,0.21213
0,-0.42086,0.42086,0.02662,0.975,0.77782,0.24749
0,-0.42913,0.42913,-0.63693,0.975,0.81317,0.28284
0,-0.41673,0.41673,-1.2045,0.975,0.84853,0.3182
0,-0.38271,0.38271,-1.6073,0.975,0.88388,0.35355
0,-0.32977,0.32977,-1.7332,0.975,0.91924,0.38891
0,-0.2621,0.2621,-1.5674,0.975,0.95459,0.42426
0,-0.18116,0.18116,-1.1592,0.975,0.98995,0.45962
0,-0.08983,0.08983,-0.55083,0.975,1.0253,0.49497
-0,0.0049318,-0.0049318,0.10781,0.975,1.0607,0.53033
-0,0.098425,-0.098425,0.68858,0.975,1.096,0.56569
-0,0.18832,-0.18832,1.109,0.975,1.1314,0.60104
-0,0.2693,-0.2693,1.2507,0.975,1.1667,0.6364
-0,0.33616,-0.33616,1.1096,0.975,1.2021,0.67175
-0,0.38642,-0.38642,0.71679,0.975,1.2374,0.70711
0,-0.25714,0.25714,0.66843,0.025,0.3182,-0.28284
0,-0.27971,0.27971,-0.040722,0.025,0.35355,-0.24749
0,-0.28778,0.28778,-0.78752,0.025,0.38891,-0.21213
0,-0.28205,0.28205,-1.4057,0.025,0.42426,-0.17678
0,-0.26288,0.26288,-1.8074,0.025,0.45962,-0.14142
0,-0.22985,0.22985,-1.8946,0.025,0.49497,-0.10607
0,-0.18593,0.18593,-1.6471,0.025,0.53033,-0.070711
0,-0.13373,0.13373,-1.1374,0.025,0.56569,-0.035355
0,-0.073683,0.073683,-0.4327,0.025,0.60104,0
0,-0.01013,0.01013,0.31368,0.025,0.6364,0.035355
-0,0.052696,-0.052696,0.94361,0.025,0.67175,0.070711
-0,0.114,-0.114,1.368,0.025,0.70711,0.10607
-0,0.16993,-0.16993,1.4759,0.025,0.74246,0.14142
-0,0.21651,-0.21651,1.2519,0.025,0.77782,0.17678
-0,0.25304,-0.25304,0.75973,0.025,0.81317,0.21213
-0,0.27738,-0.27738,0.061654,0.025,0.84853,0.24749
-0,0.28735,-0.28735,-0.68405,0.025,0.88388,0.28284
-0,0.28388,-0.28388,-1.3271,0.025,0.91924,0.3182
-0,0.26641,-0.26641,-1.7712,0.025,0.95459,0.35355
-0,0.23503,-0.23503,-1.8999,0.025,0.98995,0.38891
-0,0.19308,-0.19308,-1.7022,0.025,1.0253,0.42426
-0,0.14168,-0.14168,-1.2256,0.025,1.0607,0.45962
-0,0.082172,-0.082172,-0.53476,0.025,1.096,0.49497
-0,0.019422,-0.019422,0.208,0.025,1.1314,0.53033
0,-0.043626,0.043626,0.86405,0.025,1.1667,0.56569
0,-0.10585,0.10585,1.3283,0.025,1.2021,0.60104
0,-0.16244,0.16244,1.4776,0.025,1.2374,0.6364
0,-0.21028,0.21028,1.3044,0.025,1.2728,0.67175
0,-0.74624,0.74624,0.74919,0.075,0.3182,-0.28284
0,-0.81175,0.81175,0.039902,0.075,0.35355,-0.24749
0,-0.83518,0.83518,-0.70684,0.075,0.38891,-0.21213
0,-0.81854,0.81854,-1.3249,0.075,0.42426,-0.17678
0,-0.76292,0.76292,-1.7268,0.075,0.45962,-0.14142
0,-0.66705,0.66705,-1.814,0.075,0.49497,-0.10607
0,-0.5396,0.5396,-1.5663,0.075,0.53033,-0.070711
0,-0.38809,0.38809,-1.0567,0.075,0.56569,-0.035355
0,-0.21384,0.21384,-0.35208,0.075,0.60104,0
0,-0.029398,0.029398,0.39439,0.075,0.6364,0.035355
-0,0.15293,-0.15293,1.0244,0.075,0.67175,0.070711
-0,0.33085,-0.33085,1.4486,0.075,0.70711,0.10607
-0,0.49317,-0.49317,1.5565,0.075,0.74246,0.14142
-0,0.62833,-0.62833,1.3328,0.075,0.77782,0.17678
-0,0.73435,-0.73435,0.84043,0.075,0.81317,0.21213
-0,0.80499,-0.80499,0.14227,0.075,0.84853,0.24749
-0,0.83393,-0.83393,-0.60331,0.075,0.88388,0.28284
-0,0.82386,-0.82386,-1.2463,0.075,0.91924,0.3182
-0,0.77315,-0.77315,-1.6906,0.075,0.95459,0.35355
-0,0.68207,-0.68207,-1.8193,0.075,0.98995,0.38891
-0,0.56033,-0.56033,-1.6214,0.075,1.0253,0.42426
-0,0.41118,-0.41118,-1.1449,0.075,1.0607,0.45962
-0,0.23847,-0.23847,-0.45413,0.075,1.096,0.49497
-0,0.056364,-0.056364,0.28877,0.075,1.1314,0.53033
0,-0.12661,0.12661,0.94479,0.075,1.1667,0.56569
0,-0.30718,0.30718,1.4089,0.075,1.2021,0.60104
0,-0.47141,0.47141,1.5583,0.075,1.2374,0.6364
0,-0.61025,0.61025,1.3853,0.075,1.2728,0.67175
0,-1.1623,1.1623,0.87986,0.125,0.3182,-0.28284
0,-1.2643,1.2643,0.17035,0.125,0.35355,-0.24749
0,-1.3008,1.3008,-0.5763,0.125,0.38891,-0.21213
0,-1.2749,1.2749,-1.194,0.125,0.42426,-0.17678
0,-1.1883,1.1883,-1.5963,0.125,0.45962,-0.14142
0,-1.039,1.039,-1.6835,0.125,0.49497,-0.10607
0,-0.84045,0.84045,-1.4356,0.125,0.53033,-0.070711
0,-0.60446,0.60446,-0.92611,0.125,0.56569,-0.035355
0,-0.33306,0.33306,-0.22163,0.125,0.60104,0
0,-0.045788,0.045788,0.52498,0.125,0.6364,0.035355
-0,0.23819,-0.23819,1.1552,0.125,0.67175,0.070711
-0,0.51531,-0.51531,1.5791,0.125,0.70711,0.10607
-0,0.76813,-0.76813,1.687,0.125,0.74246,0.14142
-0,0.97864,-0.97864,1.4636,0.125,0.77782,0.17678
-0,1.1438,-1.1438,0.97099,0.125,0.81317,0.21213
-0,1.2538,-1.2538,0.27272,0.125,0.84853,0.24749
-0,1.2989,-1.2989,-0.47267,0.125,0.88388,0.28284
-0,1.2832,-1.2832,-1.1156,0.125,0.91924,0.3182
-0,1.2042,-1.2042,-1.5602,0.125,0.95459,0.35355
-0,1.0624,-1.0624,-1.6887,0.125,0.98995,0.38891
-0,0.87274,-0.87274,-1.4905,0.125,1.0253,0.42426
-0,0.64043,-0.64043,-1.0144,0.125,1.0607,0.45962
-0,0.37143,-0.37143,-0.32367,0.125,1.096,0.49497
-0,0.087789,-0.087789,0.41948,0.125,1.1314,0.53033
0,-0.1972,0.1972,1.0754,0.125,1.1667,0.56569
0,-0.47844,0.47844,1.5394,0.125,1.2021,0.60104
0,-0.73424,0.73424,1.6888,0.125,1.2374,0.6364
0,-0.95049,0.95049,1.5161,0.125,1.2728,0.67175
0,-1.4646,1.4646,1.0105,0.175,0.3182,-0.28284
0,-1.5932,1.5932,0.30081,0.175,0.35355,-0.24749
0,-1.6391,1.6391,-0.44575,0.175,0.38891,-0.21213
0,-1.6065,1.6065,-1.0632,0.175,0.42426,-0.17678
0,-1.4973,1.4973,-1.4658,0.175,0.45962,-0.14142
0,-1.3092,1.3092,-1.553,0.175,0.49497,-0.10607
0,-1.059,1.059,-1.3048,0.175,0.53033,-0.070711
0,-0.76167,0.76167,-0.7955,0.175,0.56569,-0.035355
0,-0.41968,0.41968,-0.091188,0.175,0.60104,0
0,-0.057696,0.057696,0.65556,0.175,0.6364,0.035355
-0,0.30014,-0.30014,1.2859,0.175,0.67175,0.070711
-0,0.64932,-0.64932,1.7096,0.175,0.70711,0.10607
-0,0.9679,-0.9679,1.8175,0.175,0.74246,0.14142
-0,1.2332,-1.2332,1.5944,0.175,0.77782,0.17678
-0,1.4412,-1.4412,1.1016,0.175,0.81317,0.21213
-0,1.5799,-1.5799,0.40317,0.175,0.84853,0.24749
-0,1.6367,-1.6367,-0.34202,0.175,0.88388,0.28284
-0,1.6169,-1.6169,-0.98491,0.175,0.91924,0.3182
-0,1.5174,-1.5174,-1.4297,0.175,0.95459,0.35355
-0,1.3386,-1.3386,-1.5582,0.175,0.98995,0.38891
-0,1.0997,-1.0997,-1.3596,0.175,1.0253,0.42426
-0,0.80699,-0.80699,-0.8839,0.175,1.0607,0.45962
-0,0.46803,-0.46803,-0.19321,0.175,1.096,0.49497
-0,0.11062,-0.11062,0.55018,0.175,1.1314,0.53033
0,-0.24848,0.24848,1.2061,0.175,1.1667,0.56569
0,-0.60287,0.60287,1.6698,0.175,1.2021,0.60104
0,-0.9252,0.9252,1.8194,0.175,1.2374,0.6364
0,-1.1977,1.1977,1.6468,0.175,1.2728,0.67175
0,-1.6235,1.6235,1.0913,0.225,0.3182,-0.28284
0,-1.766,1.766,0.38143,0.225,0.35355,-0.24749
0,-1.817,1.817,-0.36507,0.225,0.38891,-0.21213
0,-1.7808,1.7808,-0.98235,0.225,0.42426,-0.17678
0,-1.6598,1.6598,-1.3851,0.225,0.45962,-0.14142
0,-1.4512,1.4512,-1.4724,0.225,0.49497,-0.10607
0,-1.1739,1.1739,-1.224,0.225,0.53033,-0.070711
0,-0.84431,0.84431,-0.71478,0.225,0.56569,-0.035355
0,-0.46522,0.46522,-0.010569,0.225,0.60104,0
0,-0.063957,0.063957,0.73627,0.225,0.6364,0.035355
-0,0.33271,-0.33271,1.3667,0.225,0.67175,0.070711
