"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0.16678,-0.16678,-1.4454,0.525,0.58658,0.068903
0,0.20367,-0.20367,-1.6648,0.525,0.62103,0.10335
0,0.23087,-0.23087,-1.6013,0.525,0.65548,0.13781
0,0.24595,-0.24595,-1.2806,0.525,0.68994,0.17226
0,0.25079,-0.25079,-0.77359,0.525,0.72439,0.20671
0,0.24364,-0.24364,-0.14532,0.525,0.75884,0.24116
0,0.2247,-0.2247,0.4553,0.525,0.79329,0.27561
0,0.19609,-0.19609,0.93734,0.525,0.82774,0.31006
0,0.15732,-0.15732,1.215,0.525,0.86219,0.34452
0,0.1116,-0.1116,1.2161,0.525,0.89665,0.37897
0,0.061764,-0.061764,0.97081,0.525,0.9311,0.41342
0,0.0071302,-0.0071302,0.49205,0.525,0.96555,0.44787
0,-0.047178,0.047178,-0.11616,0.525,1,0.48232
0,-0.097685,0.097685,-0.71938,0.525,1.0345,0.51677
0,-0.14585,0.14585,-1.2581,0.525,1.0689,0.55123
0,-0.18678,0.18678,-1.5914,0.525,1.1034,0.58568
0,-0.2174,0.2174,-1.6597,0.525,1.1378,0.62013
0,-0.23954,0.23954,-1.4802,0.525,1.1723,0.65458
0,-0.25027,0.25027,-1.0491,0.525,1.2067,0.68903
0,-0.24844,0.24844,-0.47335,0.525,1.2412,0.72348
0,-0.68335,0.68335,0.24468,0.575,0.27652,-0.24116
0,-0.61276,0.61276,0.81271,0.575,0.31097,-0.20671
0,-0.51352,0.51352,1.1882,0.575,0.34542,-0.17226
0,-0.39301,0.39301,1.3308,0.575,0.37987,-0.13781
0,-0.24985,0.24985,1.203,0.575,0.41432,-0.10335
0,-0.096544,0.096544,0.8198,0.575,0.44877,-0.068903
0,0.05705,-0.05705,0.2824,0.575,0.48323,-0.034452
0,0.21426,-0.21426,-0.35364,0.575,0.51768,0
0,0.36009,-0.36009,-0.94391,0.575,0.55213,0.034452
0,0.48403,-0.48403,-1.3657,0.575,0.58658,0.068903
0,0.59108,-0.59108,-1.5843,0.575,0.62103,0.10335
0,0.67002,-0.67002,-1.5201,0.575,0.65548,0.13781
0,0.71379,-0.71379,-1.2007,0.575,0.68994,0.17226
0,0.72781,-0.72781,-0.69336,0.575,0.72439,0.20671
0,0.70708,-0.70708,-0.064061,0.575,0.75884,0.24116
0,0.65212,-0.65212,0.53553,0.575,0.79329,0.27561
0,0.56907,-0.56907,1.0173,0.575,0.82774,0.31006
0,0.45656,-0.45656,1.2962,0.575,0.86219,0.34452
0,0.32387,-0.32387,1.2967,0.575,0.89665,0.37897
0,0.17925,-0.17925,1.0505,0.575,0.9311,0.41342
0,0.020693,-0.020693,0.57306,0.575,0.96555,0.44787
0,-0.13692,0.13692,-0.035304,0.575,1,0.48232
0,-0.28349,0.28349,-0.63974,0.575,1.0345,0.51677
0,-0.42327,0.42327,-1.1773,0.575,1.0689,0.55123
0,-0.54205,0.54205,-1.5103,0.575,1.1034,0.58568
0,-0.63091,0.63091,-1.58,0.575,1.1378,0.62013
0,-0.69517,0.69517,-1.3998,0.575,1.1723,0.65458
0,-0.7263,0.7263,-0.96783,0.575,1.2067,0.68903
0,-0.72101,0.72101,-0.39331,0.575,1.2412,0.72348
0,-1.0643,1.0643,0.37418,0.625,0.27652,-0.24116
0,-0.95439,0.95439,0.94415,0.625,0.31097,-0.20671
0,-0.79982,0.79982,1.3184,0.625,0.34542,-0.17226
0,-0.61213,0.61213,1.4599,0.625,0.37987,-0.13781
0,-0.38916,0.38916,1.3343,0.625,0.41432,-0.10335
0,-0.15037,0.15037,0.95046,0.625,0.44877,-0.068903
0,0.088858,-0.088858,0.41126,0.625,0.48323,-0.034452
0,0.33372,-0.33372,-0.22281,0.625,0.51768,0
0,0.56086,-0.56086,-0.81283,0.625,0.55213,0.034452
0,0.75389,-0.75389,-1.2368,0.625,0.58658,0.068903
0,0.92064,-0.92064,-1.4539,0.625,0.62103,0.10335
0,1.0436,-1.0436,-1.3887,0.625,0.65548,0.13781
0,1.1117,-1.1117,-1.0714,0.625,0.68994,0.17226
0,1.1336,-1.1336,-0.56353,0.625,0.72439,0.20671
0,1.1013,-1.1013,0.067425,0.625,0.75884,0.24116
0,1.0157,-1.0157,0.66536,0.625,0.79329,0.27561
0,0.88635,-0.88635,1.1466,0.625,0.82774,0.31006
0,0.71111,-0.71111,1.4276,0.625,0.86219,0.34452
0,0.50444,-0.50444,1.427,0.625,0.89665,0.37897
0,0.27918,-0.27918,1.1795,0.625,0.9311,0.41342
0,0.03223,-0.03223,0.70415,0.625,0.96555,0.44787
0,-0.21325,0.21325,0.095524,0.625,1,0.48232
0,-0.44155,0.44155,-0.51088,0.625,1.0345,0.51677
0,-0.65926,0.65926,-1.0466,0.625,1.0689,0.55123
0,-0.84426,0.84426,-1.3791,0.625,1.1034,0.58568
0,-0.98267,0.98267,-1.4509,0.625,1.1378,0.62013
0,-1.0827,1.0827,-1.2696,0.625,1.1723,0.65458
0,-1.1312,1.1312,-0.83638,0.625,1.2067,0.68903
0,-1.123,1.123,-0.26381,0.625,1.2412,0.72348
0,-1.3412,1.3412,0.50369,0.675,0.27652,-0.24116
0,-1.2026,1.2026,1.0756,0.675,0.31097,-0.20671
0,-1.0078,1.0078,1.4485,0.675,0.34542,-0.17226
0,-0.77133,0.77133,1.5889,0.675,0.37987,-0.13781
0,-0.49037,0.49037,1.4655,0.675,0.41432,-0.10335
0,-0.18948,0.18948,1.0811,0.675,0.44877,-0.068903
0,0.11197,-0.11197,0.54012,0.675,0.48323,-0.034452
0,0.42051,-0.42051,-0.091981,0.675,0.51768,0
0,0.70672,-0.70672,-0.68174,0.675,0.55213,0.034452
0,0.94996,-0.94996,-1.1078,0.675,0.58658,0.068903
0,1.1601,-1.1601,-1.3236,0.675,0.62103,0.10335
0,1.315,-1.315,-1.2574,0.675,0.65548,0.13781
0,1.4009,-1.4009,-0.94202,0.675,0.68994,0.17226
0,1.4284,-1.4284,-0.4337,0.675,0.72439,0.20671
0,1.3877,-1.3877,0.19891,0.675,0.75884,0.24116
0,1.2798,-1.2798,0.79519,0.675,0.79329,0.27561
0,1.1169,-1.1169,1.2759,0.675,0.82774,0.31006
0,0.89605,-0.89605,1.559,0.675,0.86219,0.34452
0,0.63563,-0.63563,1.5574,0.675,0.89665,0.37897
0,0.35179,-0.35179,1.3084,0.675,0.9311,0.41342
0,0.040612,-0.040612,0.83524,0.675,0.96555,0.44787
0,-0.26871,0.26871,0.22635,0.675,1,0.48232
0,-0.55639,0.55639,-0.38202,0.675,1.0345,0.51677
0,-0.83072,0.83072,-0.91598,0.675,1.0689,0.55123
0,-1.0638,1.0638,-1.2479,0.675,1.1034,0.58568
0,-1.2382,1.2382,-1.3218,0.675,1.1378,0.62013
0,-1.3643,1.3643,-1.1394,0.675,1.1723,0.65458
0,-1.4255,1.4255,-0.70494,0.675,1.2067,0.68903
0,-1.4151,1.4151,-0.1343,0.675,1.2412,0.72348
0,-1.4867,1.4867,0.58373,0.725,0.27652,-0.24116
0,-1.3331,1.3331,1.1568,0.725,0.31097,-0.20671
0,-1.1172,1.1172,1.529,0.725,0.34542,-0.17226
0,-0.85503,0.85503,1.6687,0.725,0.37987,-0.13781
0,-0.54358,0.54358,1.5466,0.725,0.41432,-0.10335
0,-0.21004,0.21004,1.1619,0.725,0.44877,-0.068903
0,0.12412,-0.12412,0.61976,0.725,0.48323,-0.034452
0,0.46614,-0.46614,-0.011125,0.725,0.51768,0
0,0.78341,-0.78341,-0.60072,0.725,0.55213,0.034452
0,1.053,-1.053,-1.0281,0.725,0.58658,0.068903
0,1.2859,-1.2859,-1.243,0.725,0.62103,0.10335
0,1.4577,-1.4577,-1.1762,0.725,0.65548,0.13781
0,1.5529,-1.5529,-0.86208,0.725,0.68994,0.17226
0,1.5834,-1.5834,-0.35346,0.725,0.72439,0.20671
0,1.5383,-1.5383,0.28017,0.725,0.75884,0.24116
0,1.4187,-1.4187,0.87542,0.725,0.79329,0.27561
0,1.2381,-1.2381,1.3559,0.725,0.82774,0.31006
0,0.99328,-0.99328,1.6402,0.725,0.86219,0.34452
0,0.7046,-0.7046,1.6379,0.725,0.89665,0.37897
0,0.38997,-0.38997,1.3882,0.725,0.9311,0.41342
0,0.045018,-0.045018,0.91626,0.725,0.96555,0.44787
0,-0.29787,0.29787,0.30721,0.725,1,0.48232
0,-0.61676,0.61676,-0.30238,0.725,1.0345,0.51677
0,-0.92086,0.92086,-0.83523,0.725,1.0689,0.55123
0,-1.1793,1.1793,-1.1668,0.725,1.1034,0.58568
0,-1.3726,1.3726,-1.242,0.725,1.1378,0.62013
0,-1.5124,1.5124,-1.059,0.725,1.1723,0.65458
0,-1.5801,1.5801,-0.6237,0.725,1.2067,0.68903
0,-1.5686,1.5686,-0.054261,0.725,1.2412,0.72348
0,-1.4867,1.4867,0.58373,0.775,0.27652,-0.24116
0,-1.3331,1.3331,1.1568,0.775,0.31097,-0.20671
0,-1.1172,1.1172,1.529,0.775,0.34542,-0.17226
0,-0.85503,0.85503,1.6687,0.775,0.37987,-0.13781
0,-0.54358,0.54358,1.5466,0.775,0.41432,-0.10335
0,-0.21004,0.21004,1.1619,0.775,0.44877,-0.068903
0,0.12412,-0.12412,0.61976,0.775,0.48323,-0.034452
0,0.46614,-0.46614,-0.011125,0.775,0.51768,0
0,0.78341,-0.78341,-0.60072,0.775,0.55213,0.034452
0,1.053,-1.053,-1.0281,0.775,0.58658,0.068903
0,1.2859,-1.2859,-1.243,0.775,0.62103,0.10335
0,1.4577,-1.4577,-1.1762,0.775,0.65548,0.13781
0,1.5529,-1.5529,-0.86208,0.775,0.68994,0.17226
0,1.5834,-1.5834,-0.35346,0.775,0.72439,0.20671
0,1.5383,-1.5383,0.28017,0.775,0.75884,0.24116
0,1.4187,-1.4187,0.87542,0.775,0.79329,0.27561
0,1.2381,-1.2381,1.3559,0.775,0.82774,0.31006
0,0.99328,-0.99328,1.6402,0.775,0.86219,0.34452
0,0.7046,-0.7046,1.6379,0.775,0.89665,0.37897
0,0.38997,-0.38997,1.3882,0.775,0.9311,0.41342
0,0.045018,-0.045018,0.91626,0.775,0.96555,0.44787
0,-0.29787,0.29787,0.30721,0.775,1,0.48232
0,-0.61676,0.61676,-0.30238,0.775,1.0345,0.51677
0,-0.92086,0.92086,-0.83523,0.775,1.0689,0.55123
0,-1.1793,1.1793,-1.1668,0.775,1.1034,0.58568
0,-1.3726,1.3726,-1.242,0.775,1.1378,0.62013
0,-1.5124,1.5124,-1.059,0.775,1.1723,0.65458
0,-1.5801,1.5801,-0.6237,0.775,1.2067,0.68903
0,-1.5686,1.5686,-0.054261,0.775,1.2412,0.72348
0,-1.3412,1.3412,0.50369,0.825,0.27652,-0.24116
0,-1.2026,1.2026,1.0756,0.825,0.31097,-0.20671
0,-1.0078,1.0078,1.4485,0.825,0.34542,-0.17226
0,-0.77133,0.77133,1.5889,0.825,0.37987,-0.13781
0,-0.49037,0.49037,1.4655,0.825,0.41432,-0.10335
0,-0.18948,0.18948,1.0811,0.825,0.44877,-0.068903
0,0.11197,-0.11197,0.54012,0.825,0.48323,-0.034452
0,0.42051,-0.42051,-0.091981,0.825,0.51768,0
0,0.70672,-0.70672,-0.68174,0.825,0.55213,0.034452
0,0.94996,-0.94996,-1.1078,0.825,0.58658,0.068903
0,1.1601,-1.1601,-1.3236,0.825,0.62103,0.10335
0,1.315,-1.315,-1.2574,0.825,0.65548,0.13781
0,1.4009,-1.4009,-0.94202,0.825,0.68994,0.17226
0,1.4284,-1.4284,-0.4337,0.825,0.72439,0.20671
0,1.3877,-1.3877,0.19891,0.825,0.75884,0.24116
0,1.2798,-1.2798,0.79519,0.825,0.79329,0.27561
0,1.1169,-1.1169,1.2759,0.825,0.82774,0.31006
0,0.89605,-0.89605,1.559,0.825,0.86219,0.34452
0,0.63563,-0.63563,1.5574,0.825,0.89665,0.37897
0,0.35179,-0.35179,1.3084,0.825,0.9311,0.41342
0,0.040612,-0.040612,0.83524,0.825,0.96555,0.44787
0,-0.26871,0.26871,0.22635,0.825,1,0.48232
0,-0.55639,0.55639,-0.38202,0.825,1.0345,0.51677
0,-0.83072,0.83072,-0.91598,0.825,1.0689,0.55123
0,-1.0638,1.0638,-1.2479,0.825,1.1034,0.58568
0,-1.2382,1.2382,-1.3218,0.825,1.1378,0.62013
0,-1.3643,1.3643,-1.1394,0.825,1.1723,0.65458
0,-1.4255,1.4255,-0.70494,0.825,1.2067,0.68903
0,-1.4151,1.4151,-0.1343,0.825,1.2412,0.72348
0,-1.0643,1.0643,0.37418,0.875,0.27652,-0.24116
0,-0.95439,0.95439,0.94415,0.875,0.31097,-0.20671
0,-0.79982,0.79982,1.3184,0.875,0.34542,-0.17226
0,-0.61213,0.61213,1.4599,0.875,0.37987,-0.13781
0,-0.38916,0.38916,1.3343,0.875,0.41432,-0.10335
0,-0.15037,0.15037,0.95046,0.875,0.44877,-0.068903
0,0.088858,-0.088858,0.41126,0.875,0.48323,-0.034452
0,0.33372,-0.33372,-0.22281,0.875,0.51768,0
0,0.56086,-0.56086,-0.81283,0.875,0.55213,0.034452
0,0.75389,-0.75389,-1.2368,0.875,0.58658,0.068903
0,0.92064,-0.92064,-1.4539,0.875,0.62103,0.10335
0,1.0436,-1.0436,-1.3887,0.875,0.65548,0.13781
0,1.1117,-1.1117,-1.0714,0.875,0.68994,0.17226
0,1.1336,-1.1336,-0.56353,0.875,0.72439,0.20671
0,1.1013,-1.1013,0.067425,0.875,0.75884,0.24116
0,1.0157,-1.0157,0.66536,0.875,0.79329,0.27561
0,0.88635,-0.88635,1.1466,0.875,0.82774,0.31006
0,0.71111,-0.71111,1.4276,0.875,0.86219,0.34452
0,0.50444,-0.50444,1.427,0.875,0.89665,0.37897
0,0.27918,-0.27918,1.1795,0.875,0.9311,0.41342
0,0.03223,-0.03223,0.70415,0.875,0.96555,0.44787
0,-0.21325,0.21325,0.095524,0.875,1,0.48232
0,-0.44155,0.44155,-0.51088,0.875,1.0345,0.51677
0,-0.65926,0.65926,-1.0466,0.875,1.0689,0.55123
0,-0.84426,0.84426,-1.3791,0.875,1.1034,0.58568
0,-0.98267,0.98267,-1.4509,0.875,1.1378,0.62013
0,-1.0827,1.0827,-1.2696,0.875,1.1723,0.65458
0,-1.1312,1.1312,-0.83638,0.875,1.2067,0.68903
0,-1.123,1.123,-0.26381,0.875,1.2412,0.72348
0,-0.69889,0.69889,0.24184,0.925,0.27652,-0.24116
0,-0.62761,0.62761,0.8098,0.925,0.31097,-0.20671
0,-0.52694,0.52694,1.185,0.925,0.34542,-0.17226
0,-0.40458,0.40458,1.3278,0.925,0.37987,-0.13781
0,-0.25881,0.25881,1.1997,0.925,0.41432,-0.10335
0,-0.10256,0.10256,0.81641,0.925,0.44877,-0.068903
0,0.054136,-0.054136,0.28073,0.925,0.48323,-0.034452
0,0.21483,-0.21483,-0.35582,0.925,0.51768,0
0,0.36399,-0.36399,-0.94628,0.925,0.55213,0.034452
0,0.49093,-0.49093,-1.3664,0.925,0.58658,0.068903
0,0.60095,-0.60095,-1.5857,0.925,0.62103,0.10335
0,0.68227,-0.68227,-1.5217,0.925,0.65548,0.13781
0,0.72767,-0.72767,-1.2019,0.925,0.68994,0.17226
0,0.74297,-0.74297,-0.69558,0.925,0.72439,0.20671
0,0.72268,-0.72268,-0.066348,0.925,0.75884,0.24116
0,0.6673,-0.6673,0.53289,0.925,0.79329,0.27561
0,0.58338,-0.58338,1.0141,0.925,0.82774,0.31006
0,0.46914,-0.46914,1.2929,0.925,0.86219,0.34452
0,0.33417,-0.33417,1.2932,0.925,0.89665,0.37897
0,0.18692,-0.18692,1.0481,0.925,0.9311,0.41342
0,0.025154,-0.025154,0.57017,0.925,0.96555,0.44787
0,-0.13575,0.13575,-0.038237,0.925,1,0.48232
0,-0.28556,0.28556,-0.64071,0.925,1.0345,0.51677
0,-0.42874,0.42874,-1.179,0.925,1.0689,0.55123
0,-0.55053,0.55053,-1.5122,0.925,1.1034,0.58568
0,-0.64185,0.64185,-1.5807,0.925,1.1378,0.62013
0,-0.70835,0.70835,-1.4014,0.925,1.1723,0.65458
0,-0.74098,0.74098,-0.96958,0.925,1.2067,0.68903
0,-0.73634,0.73634,-0.39521,0.925,1.2412,0.72348
0,-0.40727,0.40727,0.13305,0.975,0.27652,-0.24116
0,-0.37633,0.37633,0.70381,0.975,0.31097,-0.20671
0,-0.32815,0.32815,1.0756,0.975,0.34542,-0.17226
0,-0.26452,0.26452,1.2168,0.975,0.37987,-0.13781
0,-0.18774,0.18774,1.0925,0.975,0.41432,-0.10335
0,-0.10282,0.10282,0.70856,0.975,0.44877,-0.068903
0,-0.014039,0.014039,0.17021,0.975,0.48323,-0.034452
0,0.076961,-0.076961,-0.46284,0.975,0.51768,0
0,0.16446,-0.16446,-1.0516,0.975,0.55213,0.034452
0,0.24242,-0.24242,-1.4749,0.975,0.58658,0.068903
0,0.31029,-0.31029,-1.692,0.975,0.62103,0.10335
0,0.36457,-0.36457,-1.6259,0.975,0.65548,0.13781
0,0.40027,-0.40027,-1.3101,0.975,0.68994,0.17226
0,0.41752,-0.41752,-0.80295,0.975,0.72439,0.20671
0,0.41608,-0.41608,-0.17145,0.975,0.75884,0.24116
0,0.39492,-0.39492,0.42357,0.975,0.79329,0.27561
0,0.35503,-0.35503,0.90413,0.975,0.82774,0.31006
0,0.29837,-0.29837,1.1862,0.975,0.86219,0.34452
0,0.22842,-0.22842,1.1842,0.975,0.89665,0.37897
0,0.1481,-0.1481,0.93698,0.975,0.9311,0.41342
0,0.059561,-0.059561,0.46293,0.975,0.96555,0.44787
0,-0.031318,0.031318,-0.14485,0.975,1,0.48232
0,-0.11929,0.11929,-0.75027,0.975,1.0345,0.51677
0,-0.20328,0.20328,-1.2854,0.975,1.0689,0.55123
0,-0.27825,0.27825,-1.6167,0.975,1.1034,0.58568
0,-0.33834,0.33834,-1.6888,0.975,1.1378,0.62013
0,-0.38347,0.38347,-1.5078,0.975,1.1723,0.65458
0,-0.41164,0.41164,-1.0741,0.975,1.2067,0.68903
0,-0.41957,0.41957,-0.50408,0.975,1.2412,0.72348
0,0.27982,-0.27982,-0.517,0.025,0.31097,-0.27561
0,0.26731,-0.26731,0.18465,0.025,0.34542,-0.24116
0,0.24194,-0.24194,0.83087,0.025,0.37987,-0.20671
0,0.20485,-0.20485,1.2654,0.025,0.41432,-0.17226
0,0.15962,-0.15962,1.439,0.025,0.44877,-0.13781
0,0.10561,-0.10561,1.3092,0.025,0.48323,-0.10335
0,0.046207,-0.046207,0.88021,0.025,0.51768,-0.068903
0,-0.013113,0.013113,0.27945,0.025,0.55213,-0.034452
0,-0.073539,0.073539,-0.43091,0.025,0.58658,0
0,-0.13127,0.13127,-1.1096,0.025,0.62103,0.034452
0,-0.18055,0.18055,-1.5958,0.025,0.65548,0.068903
0,-0.22278,0.22278,-1.8487,0.025,0.68994,0.10335
0,-0.25527,0.25527,-1.7918,0.025,0.72439,0.13781
0,-0.27434,0.27434,-1.4407,0.025,0.75884,0.17226
0,-0.28148,0.28148,-0.87416,0.025,0.79329,0.20671
0,-0.27552,0.27552,-0.16686,0.025,0.82774,0.24116
0,-0.25609,0.25609,0.51593,0.025,0.86219,0.27561
0,-0.22573,0.22573,1.0678,0.025,0.89665,0.31006
0,-0.1839,0.1839,1.394,0.025,0.9311,0.34452
0,-0.1332,0.1332,1.4043,0.025,0.96555,0.37897
0,-0.078091,0.078091,1.1385,0.025,1,0.41342
0,-0.017667,0.017667,0.61236,0.025,1.0345,0.44787
0,0.044086,-0.044086,-0.079391,0.025,1.0689,0.48232
0,0.10139,-0.10139,-0.76389,0.025,1.1034,0.51677
0,0.15568,-0.15568,-1.3706,0.025,1.1378,0.55123
0,0.20337,-0.20337,-1.763,0.025,1.1723,0.58568
0,0.23957,-0.23957,-1.854,0.025,1.2067,0.62013
0,0.26577,-0.26577,-1.6594,0.025,1.2412,0.65458
0,0.2799,-0.2799,-1.1826,0.025,1.2756,0.68903
0,0.81206,-0.81206,-0.43563,0.075,0.31097,-0.27561
0,0.77578,-0.77578,0.26483,0.075,0.34542,-0.24116
0,0.70214,-0.70214,0.91181,0.075,0.37987,-0.20671
0,0.59451,-0.59451,1.3471,0.075,0.41432,-0.17226
0,0.46323,-0.46323,1.5193,0.075,0.44877,-0.13781
0,0.30649,-0.30649,1.3898,0.075,0.48323,-0.10335
0,0.1341,-0.1341,0.96206,0.075,0.51768,-0.068903
0,-0.038055,0.038055,0.35998,0.075,0.55213,-0.034452
0,-0.21342,0.21342,-0.35053,0.075,0.58658,0
0,-0.38095,0.38095,-1.0278,0.075,0.62103,0.034452
0,-0.52396,0.52396,-1.515,0.075,0.65548,0.068903
0,-0.64653,0.64653,-1.7685,0.075,0.68994,0.10335
0,-0.74083,0.74083,-1.7103,0.075,0.72439,0.13781
0,-0.79615,0.79615,-1.3596,0.075,0.75884,0.17226
0,-0.81689,0.81689,-0.794,0.075,0.79329,0.20671
0,-0.79959,0.79959,-0.085712,0.075,0.82774,0.24116
0,-0.7432,0.7432,0.59741,0.075,0.86219,0.27561
0,-0.65508,0.65508,1.148,0.075,0.89665,0.31006
0,-0.53369,0.53369,1.4749,0.075,0.9311,0.34452
0,-0.38655,0.38655,1.4861,0.075,0.96555,0.37897
0,-0.22663,0.22663,1.2189,0.075,1,0.41342
0,-0.051271,0.051271,0.6929,0.075,1.0345,0.44787
0,0.12794,-0.12794,0.0024581,0.075,1.0689,0.48232
0,0.29426,-0.29426,-0.68325,0.075,1.1034,0.51677
0,0.4518,-0.4518,-1.2902,0.075,1.1378,0.55123
0,0.5902,-0.5902,-1.6814,0.075,1.1723,0.58568
0,0.69526,-0.69526,-1.7731,0.075,1.2067,0.62013
0,0.77128,-0.77128,-1.5793,0.075,1.2412,0.65458
0,0.81231,-0.81231,-1.1012,0.075,1.2756,0.68903
0,1.2648,-1.2648,-0.30398,0.125,0.31097,-0.27561
0,1.2083,-1.2083,0.39456,0.125,0.34542,-0.24116
0,1.0936,-1.0936,1.0428,0.125,0.37987,-0.20671
0,0.92597,-0.92597,1.4792,0.125,0.41432,-0.17226
0,0.72149,-0.72149,1.6492,0.125,0.44877,-0.13781
0,0.47737,-0.47737,1.5203,0.125,0.48323,-0.10335
0,0.20886,-0.20886,1.0945,0.125,0.51768,-0.068903
0,-0.059272,0.059272,0.49029,0.125,0.55213,-0.034452
0,-0.3324,0.3324,-0.22047,0.125,0.58658,0
0,-0.59334,0.59334,-0.89551,0.125,0.62103,0.034452
0,-0.81609,0.81609,-1.3842,0.125,0.65548,0.068903
0,-1.007,1.007,-1.6387,0.125,0.68994,0.10335
0,-1.1539,1.1539,-1.5785,0.125,0.72439,0.13781
0,-1.24,1.24,-1.2283,0.125,0.75884,0.17226
0,-1.2723,1.2723,-0.66431,0.125,0.79329,0.20671
0,-1.2454,1.2454,0.045596,0.125,0.82774,0.24116
0,-1.1576,1.1576,0.72926,0.125,0.86219,0.27561
0,-1.0203,1.0203,1.2778,0.125,0.89665,0.31006
0,-0.83124,0.83124,1.6056,0.125,0.9311,0.34452
0,-0.60207,0.60207,1.6184,0.125,0.96555,0.37897
0,-0.35298,0.35298,1.3489,0.125,1,0.41342
0,-0.079856,0.079856,0.82321,0.125,1.0345,0.44787
0,0.19928,-0.19928,0.13489,0.125,1.0689,0.48232
0,0.45832,-0.45832,-0.55278,0.125,1.1034,0.51677
0,0.7037,-0.7037,-1.1603,0.125,1.1378,0.55123
0,0.91927,-0.91927,-1.5492,0.125,1.1723,0.58568
0,1.0829,-1.0829,-1.6421,0.125,1.2067,0.62013
0,1.2013,-1.2013,-1.4495,0.125,1.2412,0.65458
0,1.2652,-1.2652,-0.96956,0.125,1.2756,0.68903
0,1.5938,-1.5938,-0.17232,0.175,0.31097,-0.27561
0,1.5225,-1.5225,0.5243,0.175,0.34542,-0.24116
0,1.378,-1.378,1.1737,0.175,0.37987,-0.20671
0,1.1668,-1.1668,1.6114,0.175,0.41432,-0.17226
0,0.90913,-0.90913,1.7792,0.175,0.44877,-0.13781
0,0.60152,-0.60152,1.6508,0.175,0.48323,-0.10335
0,0.26318,-0.26318,1.2269,0.175,0.51768,-0.068903
0,-0.074687,0.074687,0.6206,0.175,0.55213,-0.034452
0,-0.41885,0.41885,-0.09041,0.175,0.58658,0
0,-0.74766,0.74766,-0.76321,0.175,0.62103,0.034452
0,-1.0283,1.0283,-1.2534,0.175,0.65548,0.068903
0,-1.2689,1.2689,-1.5089,0.175,0.68994,0.10335
0,-1.454,1.454,-1.4466,0.175,0.72439,0.13781
0,-1.5625,1.5625,-1.097,0.175,0.75884,0.17226
0,-1.6032,1.6032,-0.53462,0.175,0.79329,0.20671
0,-1.5693,1.5693,0.1769,0.175,0.82774,0.24116
0,-1.4586,1.4586,0.86111,0.175,0.86219,0.27561
0,-1.2857,1.2857,1.4075,0.175,0.89665,0.31006
0,-1.0474,1.0474,1.7364,0.175,0.9311,0.34452
0,-0.75866,0.75866,1.7507,0.175,0.96555,0.37897
0,-0.44478,0.44478,1.479,0.175,1,0.41342
0,-0.10062,0.10062,0.95352,0.175,1.0345,0.44787
0,0.2511,-0.2511,0.26733,0.175,1.0689,0.48232
0,0.57752,-0.57752,-0.42231,0.175,1.1034,0.51677
0,0.88671,-0.88671,-1.0304,0.175,1.1378,0.55123
0,1.1583,-1.1583,-1.417,0.175,1.1723,0.58568
0,1.3645,-1.3645,-1.5112,0.175,1.2067,0.62013
0,1.5137,-1.5137,-1.3198,0.175,1.2412,0.65458
0,1.5943,-1.5943,-0.83791,0.175,1.2756,0.68903
0,1.7667,-1.7667,-0.090955,0.225,0.31097,-0.27561
0,1.6878,-1.6878,0.60447,0.225,0.34542,-0.24116
0,1.5276,-1.5276,1.2547,0.225,0.37987,-0.20671
0,1.2934,-1.2934,1.6931,0.225,0.41432,-0.17226
0,1.0078,-1.0078,1.8595,0.225,0.44877,-0.13781
0,0.66679,-0.66679,1.7314,0.225,0.48323,-0.10335
0,0.29174,-0.29174,1.3088,0.225,0.51768,-0.068903
0,-0.082791,0.082791,0.70113,0.225,0.55213,-0.034452
0,-0.4643,0.4643,-0.010028,0.225,0.58658,0
0,-0.82878,0.82878,-0.68144,0.225,0.62103,0.034452
0,-1.1399,1.1399,-1.1726,0.225,0.65548,0.068903
0,-1.4066,1.4066,-1.4287,0.225,0.68994,0.10335
0,-1.6117,1.6117,-1.3651,0.225,0.72439,0.13781
0,-1.7321,1.7321,-1.0158,0.225,0.75884,0.17226
0,-1.7772,1.7772,-0.45446,0.225,0.79329,0.20671
0,-1.7396,1.7396,0.25806,0.225,0.82774,0.24116
0,-1.6169,1.6169,0.9426,0.225,0.86219,0.27561
0,-1.4252,1.4252,1.4878,0.225,0.89665,0.31006
0,-1.1611,1.1611,1.8172,0.225,0.9311,0.34452
0,-0.84098,0.84098,1.8324,0.225,0.96555,0.37897
0,-0.49305,0.49305,1.5594,0.225,1,0.41342
0,-0.11154,0.11154,1.0341,0.225,1.0345,0.44787
0,0.27835,-0.27835,0.34918,0.225,1.0689,0.48232
0,0.64018,-0.64018,-0.34167,0.225,1.1034,0.51677
0,0.98292,-0.98292,-0.95005,0.225,1.1378,0.55123
0,1.284,-1.284,-1.3354,0.225,1.1723,0.58568
0,1.5126,-1.5126,-1.4302,0.225,1.2067,0.62013
0,1.678,-1.678,-1.2396,0.225,1.2412,0.65458
0,1.7672,-1.7672,-0.75654,0.225,1.2756,0.68903
0,1.7667,-1.7667,-0.090955,0.275,0.31097,-0.27561
0,1.6878,-1.6878,0.60447,0.275,0.34542,-0.24116
0,1.5276,-1.5276,1.2547,0.275,0.37987,-0.20671
0,1.2934,-1.2934,1.6931,0.275,0.41432,-0.17226
