time,v_x_fluid_1
0.2,"[4.5023699066399697e-5, 0.0002497591683210506, 0.00047644588897723697, 0.0007070861519001099, 0.0009312410937388636, 0.0011450344901462583, 0.0013487150988818707, 0.0015435401308519648, 0.0017298914568852446, 0.0019078753070939805, 0.0020777510044249106, 0.0022397037283918256, 0.0023942064432281034, 0.0025416093678789944, 0.002682101804417264, 0.0028156640289846192, 0.0029426696285232276, 0.003063247640199944, 0.003177702870265961, 0.0032861346059733674, 0.003388853626202601, 0.003485963685277673, 0.00357780608364915, 0.0036644431619855204, 0.00374626073597824, 0.003823400858326058, 0.003896094506893068, 0.003964344961893715, 0.004028412350492892, 0.004088366611219361, 0.004144440885417789, 0.004196746589097132, 0.004245664456969047, 0.004291302049944317, 0.004333829723394076, 0.0043732209198905645, 0.004409565232853327, 0.004442722970145959, 0.0044727561708317876, 0.00449960481133957, 0.004523378784982798, 0.0045441555166859425, 0.004562107955450229, 0.004577384477753268, 0.00459016470504947, 0.004600587810518883, 0.004608787062471113, 0.004614853694868623, 0.004618862362595519, 0.004620855004956491, 0.0046208550049565, 0.004618862362595537, 0.004614853694868656, 0.00460878706247115, 0.0046005878105189225, 0.004590164705049514, 0.004577384477753313, 0.004562107955450284, 0.0045441555166860215, 0.004523378784982895, 0.004499604811339703, 0.004472756170831958, 0.004442722970146185, 0.00440956523285361, 0.004373220919890922, 0.004333829723394509, 0.00429130204994484, 0.004245664456969658, 0.004196746589097852, 0.004144440885418613, 0.004088366611220309, 0.004028412350493964, 0.0039643449618949386, 0.003896094506894423, 0.0038234008583275707, 0.0037462607359799102, 0.0036644431619873748, 0.0035778060836511873, 0.0034859636852799377, 0.003388853626205075, 0.003286134605976089, 0.0031777028702689035, 0.0030632476402031312, 0.002942669628526618, 0.0028156640289882314, 0.0026821018044210342, 0.002541609367882935, 0.0023942064432321544, 0.0022397037283959716, 0.0020777510044290327, 0.001907875307098081, 0.0017298914568892342, 0.001543540130855777, 0.0013487150988853198, 0.0011450344901493058, 0.0009312410937413641, 0.0007070861519019694, 0.00047644588897823666, 0.0002497591683208805, 4.5023699064778496e-5]"
0.22,"[4.7392961720822096e-5, 0.00026232024553344066, 0.0005007113936298486, 0.0007437240920065972, 0.0009804326228757866, 0.0012065985981637181, 0.0014222572803083465, 0.001628948727137707, 0.0018272319263910339, 0.0020172227976109547, 0.002199175127136362, 0.002373317528097637, 0.0025397673557420067, 0.002698679024534578, 0.0028503266691113647, 0.00299484213327286, 0.0031326138861706735, 0.0032638192684306343, 0.003388675400496585, 0.0035073170946224993, 0.0036200249745696536, 0.0037268850567433267, 0.0038281706007782094, 0.003923968699226477, 0.00401457809970142, 0.004100096045888306, 0.00418079651641325, 0.004256814649320015, 0.004328436692420453, 0.004395656818800002, 0.0044587533881792546, 0.004517753269700701, 0.004572801602571777, 0.004623962659733068, 0.004671596594107018, 0.004715795593441049, 0.0047567809308531606, 0.004794578481771936, 0.004829260274582794, 0.004860677680929919, 0.004888863682573327, 0.004913691633387406, 0.004935243863216297, 0.00495356329913321, 0.004968820407348802, 0.004981171039786727, 0.004990807138027362, 0.004997882059308509, 0.0050025281458414995, 0.005004829083900254, 0.005004829083900256, 0.005002528145841512, 0.004997882059308524, 0.0049908071380273785, 0.004981171039786745, 0.004968820407348828, 0.004953563299133261, 0.004935243863216374, 0.0049136916333875295, 0.004888863682573505, 0.004860677680930173, 0.004829260274583128, 0.004794578481772372, 0.004756780930853704, 0.004715795593441718, 0.004671596594107815, 0.004623962659734024, 0.004572801602572901, 0.004517753269702015, 0.004458753388180768, 0.004395656818801733, 0.004328436692422403, 0.004256814649322224, 0.0041807965164157215, 0.004100096045891078, 0.004014578099704481, 0.003923968699229839, 0.0038281706007818415, 0.0037268850567472476, 0.003620024974573829, 0.0035073170946269476, 0.0033886754005012765, 0.0032638192684355475, 0.0031326138861757524, 0.0029948421332781144, 0.002850326669116723, 0.002698679024540015, 0.0025397673557474416, 0.0023733175281030823, 0.002199175127141716, 0.0020172227976161827, 0.0018272319263960247, 0.0016289487271424483, 0.0014222572803126185, 0.0012065985981674074, 0.0009804326228787348, 0.0007437240920087593, 0.0005007113936309764, 0.0002623202455332155, 4.7392961719012494e-5]"
0.24,"[4.9575024224752296e-5, 0.00027419342278454825, 0.0005233745639372757, 0.0007778649151645719, 0.001026068053952273, 0.0012636834933719824, 0.0014908871260371395, 0.0017091061542572682, 0.0019187252390765498, 0.0021198179318420466, 0.0023128335388557207, 0.0024979519272868337, 0.0026754684905842888, 0.002845331396646743, 0.003007797938735678, 0.003162845739869661, 0.0033108250744692206, 0.0034519477514021774, 0.003586547422591146, 0.0037147830438114837, 0.003837003460319059, 0.003953244249204362, 0.004063660726600365, 0.004168327093401003, 0.004267575853765945, 0.004361439983326151, 0.004450193098537545, 0.004533880537819421, 0.004612779478525098, 0.004687000662583707, 0.004756794423056224, 0.0048221833897120455, 0.004883456169566209, 0.004940611312585615, 0.004993797977269981, 0.005043020275540181, 0.005088573446028553, 0.005130560600496966, 0.00516917569050925, 0.005204413738065285, 0.005236381330950367, 0.005264918989434543, 0.005290000157887334, 0.005311531944766876, 0.005329561902631836, 0.005344166731297401, 0.005355524538900972, 0.0053638160053165575, 0.005369228036690122, 0.00537189644191971, 0.005371896441919758, 0.0053692280366902595, 0.0053638160053167865, 0.005355524538901296, 0.005344166731297819, 0.005329561902632355, 0.005311531944767502, 0.005290000157888073, 0.005264918989435398, 0.00523638133095134, 0.005204413738066402, 0.005169175690510517, 0.005130560600498402, 0.0050885734460301806, 0.005043020275542022, 0.004993797977272021, 0.004940611312587863, 0.004883456169568653, 0.00482218338971469, 0.00475679442305906, 0.004687000662586765, 0.004612779478528365, 0.004533880537822914, 0.004450193098541248, 0.004361439983330078, 0.0042675758537700755, 0.0041683270934053576, 0.0040636607266049014, 0.0039532442492090985, 0.0038370034603239706, 0.0037147830438165807, 0.0035865474225963735, 0.0034519477514075776, 0.003310825074474735, 0.0031628457398752883, 0.003007797938741363, 0.002845331396652517, 0.002675468490590072, 0.0024979519272926576, 0.002312833538861482, 0.0021198179318476593, 0.0019187252390818785, 0.0017091061542622496, 0.0014908871260415426, 0.0012636834933756776, 0.0010260680539551403, 0.0007778649151666171, 0.0005233745639382836, 0.0002741934227841826, 4.957502422274535e-5]"
0.26,"[5.167244349933947e-5, 0.00028528642361519885, 0.0005448252593484081, 0.0008101970296894973, 0.001069384758178229, 0.0013179245072005743, 0.001555942339053722, 0.0017848959441293763, 0.002005398187188173, 0.002217453467814905, 0.0024211499013158675, 0.0026166346309568294, 0.0028042653486038726, 0.0029840518146581237, 0.0031563890801043523, 0.003321271181892571, 0.0034789339345536693, 0.00362948155224968, 0.003773323364888896, 0.003910446409529224, 0.004041346306568671, 0.004166198249246987, 0.004285211737203129, 0.004398268511380615, 0.004505712476780735, 0.004607550014442704, 0.004704049789531342, 0.004795215419371653, 0.004881326103090893, 0.004962406741536046, 0.005038731779995164, 0.005110286692376721, 0.005177405409948921, 0.005240085891707504, 0.005298567219952995, 0.0053528682338798445, 0.0054031542658551125, 0.0054493998973573175, 0.00549185008054478, 0.005530550074493368, 0.005565685788875848, 0.00559723078528767, 0.005625216869436754, 0.005649481232026382, 0.00567002825882595, 0.005686782659221749, 0.0056998658335362055, 0.005709408660560941, 0.005715623797918694, 0.005718677720820742, 0.0057186777208208285, 0.005715623797918957, 0.005709408660561372, 0.005699865833536783, 0.005686782659222473, 0.0056700282588268095, 0.005649481232027387, 0.0056252168694379025, 0.005597230785288962, 0.005565685788877285, 0.0055305500744949575, 0.005491850080546517, 0.0054493998973592075, 0.005403154265857143, 0.005352868233882023, 0.0052985672199552985, 0.005240085891709963, 0.00517740540995152, 0.005110286692379491, 0.005038731779998097, 0.004962406741539185, 0.004881326103094219, 0.004795215419375204, 0.004704049789535103, 0.004607550014446724, 0.00450571247678499, 0.004398268511385158, 0.004285211737207911, 0.004166198249252058, 0.004041346306573996, 0.003910446409534824, 0.0037733233648946946, 0.003629481552255724, 0.003478933934559896, 0.0033212711818989774, 0.003156389080110838, 0.002984051814664728, 0.002804265348610488, 0.0026166346309633866, 0.002421149901322211, 0.002217453467821056, 0.002005398187194021, 0.001784895944134806, 0.0015559423390584966, 0.0013179245072046603, 0.0010693847581814714, 0.0008101970296918193, 0.0005448252593495991, 0.00028528642361486177, 5.1672443497120744e-5]"
0.28,"[5.3709255298178516e-5, 0.0002961429179742462, 0.0005656005801048299, 0.000841085897182536, 0.0011103811601550875, 0.0013688363065254517, 0.0016169031380799453, 0.0018559138489469633, 0.0020864266774582763, 0.0023085335819736296, 0.0025224764247448375, 0.0027282542167099883, 0.0029261297737465395, 0.0031159261739141936, 0.0032979101988128744, 0.0034722472003889814, 0.0036392503822097726, 0.003798891197763349, 0.003951650208478532, 0.004097572231236602, 0.004237030433910951, 0.004369955604092696, 0.004496801037885215, 0.004617675779537008, 0.004732785814928479, 0.00484204371148181, 0.004945819951885, 0.005044080546550561, 0.00513706320052921, 0.0052247493516299455, 0.005307407530456379, 0.005385042738866672, 0.005457905390474077, 0.00552597397893564, 0.005589537190489219, 0.005648545164542055, 0.005703254951005542, 0.005753704352229988, 0.005800039154674004, 0.00584222437099349, 0.005880492796168269, 0.005914840479666671, 0.005945359995480624, 0.005971970843735341, 0.00599468424543364, 0.006013375525537433, 0.006028104130552586, 0.006038913333478835, 0.006045979456347487, 0.006049456963445236, 0.0060494569634453295, 0.0060459794563477555, 0.006038913333479288, 0.006028104130553219, 0.006013375525538259, 0.005994684245434653, 0.005971970843736552, 0.005945359995482029, 0.005914840479668274, 0.005880492796170065, 0.005842224370995485, 0.005800039154676184, 0.00575370435223235, 0.005703254951008067, 0.0056485451645447585, 0.005589537190492085, 0.005525973978938694, 0.005457905390477313, 0.005385042738870123, 0.0053074075304600414, 0.005224749351633855, 0.005137063200533362, 0.005044080546554993, 0.004945819951889681, 0.004842043711486802, 0.004732785814933728, 0.004617675779542539, 0.00449680103789099, 0.0043699556040987545, 0.004237030433917227, 0.004097572231243115, 0.003951650208485201, 0.0037988911977702156, 0.003639250382216746, 0.0034722472003960564, 0.003297910198819968, 0.0031159261739213137, 0.0029261297737535976, 0.002728254216716999, 0.0025224764247516593, 0.0023085335819803213, 0.002086426677464752, 0.0018559138489530492, 0.0016169031380853312, 0.0013688363065300707, 0.0011103811601587286, 0.0008410858971850563, 0.0005656005801060284, 0.0002961429179738075, 5.37092552958385e-5]"
0.3,"[5.571270673951704e-5, 0.0003063737296356436, 0.0005854195687823693, 0.000871286965913529, 0.0011511689027137709, 0.0014201314444027674, 0.0016782712998423355, 0.0019270627254818432, 0.0021672379794816154, 0.002398659025147043, 0.0026215393235296557, 0.002836116362504396, 0.0030428377997798552, 0.0032416941471085352, 0.003432931603980925, 0.003616389411573621, 0.0037922699855491323, 0.003960656722122021, 0.004121981812953132, 0.004276301570836764, 0.004423995033088887, 0.004565078791768994, 0.004699802478900998, 0.004828173046521276, 0.004950509867626822, 0.005066748320460223, 0.005177293985095357, 0.00528215528535158, 0.005381550651380893, 0.005475437843045577, 0.00556406807072059, 0.005647386320598009, 0.00572565527782529, 0.005798849298643402, 0.0058672278543620065, 0.005930775090838341, 0.005989676354885802, 0.006043960554197363, 0.006093825673876188, 0.006139244634665286, 0.006180457862442105, 0.006217457031553861, 0.006250331311795353, 0.006279015535488126, 0.0063035722210981705, 0.006323891289443403, 0.00634001760327681, 0.006351950875349899, 0.006359806245861931, 0.006363691229980867, 0.0063636912299809695, 0.0063598062458622324, 0.006351950875350407, 0.00634001760327753, 0.006323891289444339, 0.006303572221099318, 0.006279015535489483, 0.006250331311796927, 0.006217457031555661, 0.006180457862444132, 0.006139244634667549, 0.006093825673878689, 0.006043960554200122, 0.005989676354888812, 0.005930775090841626, 0.0058672278543655705, 0.005798849298647264, 0.005725655277829433, 0.00564738632060246, 0.00556406807072533, 0.0054754378430506324, 0.005381550651386279, 0.005282155285357292, 0.0051772939851013385, 0.005066748320466511, 0.004950509867633358, 0.004828173046528078, 0.00469980247890802, 0.004565078791776304, 0.004423995033096426, 0.004276301570844528, 0.004121981812960986, 0.003960656722130029, 0.0037922699855571767, 0.003616389411581692, 0.003432931603988942, 0.0032416941471165835, 0.003042837799787781, 0.0028361163625122746, 0.0026215393235373497, 0.0023986590251544467, 0.002167237979488585, 0.0019270627254884252, 0.0016782712998482344, 0.0014201314444078129, 0.0011511689027178034, 0.0008712869659164592, 0.0005854195687838815, 0.0003063737296353266, 5.5712706736986714e-5]"
0.32,"[5.761177592249518e-5, 0.00031625798281540183, 0.000604310050529205, 0.0008994008244172901, 0.001188458176105358, 0.0014667722500913262, 0.0017345249237108549, 0.001993066046309418, 0.002242783841760697, 0.0024838892895954518, 0.002716384488784857, 0.00294025141330245, 0.0031557780026766637, 0.003363209419013716, 0.003562783379384304, 0.0037545676179463697, 0.003938938156527023, 0.004115636561438203, 0.004284984930737804, 0.004447137376043204, 0.0046025005048009, 0.004750992920662401, 0.004893141725148036, 0.0050288161951841555, 0.005158262730589697, 0.005281334623114244, 0.0053984285925112035, 0.005509507436334998, 0.005614885849852493, 0.0057145750027343895, 0.005808855521010368, 0.005897677409962339, 0.005981180968829626, 0.006059338786429694, 0.006132386120476258, 0.00620032087240853, 0.006263346247494901, 0.006321474321617052, 0.006374848100870415, 0.00642345605154592, 0.0064675293251491685, 0.006507082109619253, 0.006542246243347963, 0.006572961650864999, 0.006599283606175325, 0.00662113152332438, 0.006638535189225226, 0.00665148250479507, 0.006660066369207214, 0.0066643322368987006, 0.006664332236898879, 0.0066600663692077365, 0.006651482504795945, 0.00663853518922645, 0.006621131523325966, 0.006599283606177264, 0.006572961650867307, 0.006542246243350629, 0.006507082109622272, 0.0064675293251525165, 0.006423456051549575, 0.006374848100874336, 0.006321474321621244, 0.006263346247499352, 0.006200320872413261, 0.006132386120481277, 0.0060593387864350265, 0.0059811809688352655, 0.0058976774099683184, 0.005808855521016694, 0.00571457500274108, 0.005614885849859481, 0.005509507436342318, 0.005398428592518803, 0.005281334623122136, 0.005158262730597848, 0.005028816195192632, 0.004893141725156766, 0.0047509929206714565, 0.0046025005048101674, 0.004447137376052676, 0.004284984930747374, 0.0041156365614478585, 0.003938938156536632, 0.0037545676179559563, 0.0035627833793938175, 0.0033632094190230756, 0.0031557780026857927, 0.00294025141331143, 0.0027163844887935855, 0.0024838892896038274, 0.002242783841768642, 0.0019930660463168457, 0.0017345249237174301, 0.001466772250096935, 0.0011884581761098612, 0.000899400824420504, 0.0006043100505308557, 0.0003162579828150443, 5.761177591978821e-5]"
0.34,"[5.909900979721442e-5, 0.000325259545192688, 0.0006219579742501654, 0.0009261440117015211, 0.0012246343302068725, 0.0015122389472126809, 0.0017888413759030938, 0.0020560354518047636, 0.002314670424894181, 0.002564455514629372, 0.0028054557964761312, 0.00303800229707801, 0.0032622992160174155, 0.003478110536063751, 0.0036858200164263015, 0.0038855860656135826, 0.0040776759563740965, 0.00426204549582795, 0.004439206372765602, 0.004608954209248604, 0.004771562777450218, 0.0049271127499019894, 0.005076074083849287, 0.00521846815085223, 0.0053545893698358485, 0.005484337798487363, 0.005607865529884124, 0.0057251458093826495, 0.005836426933756586, 0.005941608708899059, 0.006041159319818825, 0.006135067526937238, 0.006223536675738746, 0.006306417567652792, 0.006384013000727863, 0.006456159699485619, 0.006523127984808608, 0.006584853317045566, 0.006641608475537662, 0.006693292447879674, 0.006740100592763919, 0.006782076430547343, 0.00681938898799039, 0.0068519905258427405, 0.006879981879961091, 0.0069032579545709885, 0.006921827941315502, 0.0069356885858389596, 0.006944904746407363, 0.006949495145199905, 0.006949495145200083, 0.006944904746407882, 0.006935688585839848, 0.0069218279413167496, 0.006903257954572622, 0.0068799818799631035, 0.006851990525845148, 0.006819388987993168, 0.006782076430550482, 0.006740100592767405, 0.006693292447883514, 0.006641608475541836, 0.006584853317050099, 0.00652312798481348, 0.00645615969949086, 0.006384013000733434, 0.006306417567658724, 0.0062235366757450415, 0.006135067526943905, 0.00604115931982584, 0.005941608708906412, 0.005836426933764221, 0.005725145809390597, 0.005607865529892359, 0.005484337798495974, 0.005354589369844839, 0.005218468150861635, 0.005076074083858986, 0.004927112749912054, 0.004771562777460512, 0.004608954209259061, 0.004439206372776087, 0.0042620454958385515, 0.004077675956384664, 0.0038855860656241553, 0.0036858200164368053, 0.0034781105360741685, 0.0032622992160276135, 0.00303800229708801, 0.002805455796485831, 0.002564455514638655, 0.002314670424902905, 0.002056035451812931, 0.0017888413759104135, 0.0015122389472188894, 0.0012246343302117985, 0.0009261440117051147, 0.0006219579742520535, 0.0003252595451923862, 5.9099009794379186e-5]"
0.36,"[6.10556538274078e-5, 0.00033417432259955017, 0.0006388186581002673, 0.0009515628964341785, 0.00125858819588344, 0.0015547902424022293, 0.0018402735584979943, 0.0021163825751352016, 0.0023834892386832944, 0.0026418172562942114, 0.0028913383175250096, 0.0031321332399850727, 0.0033644274978268888, 0.0035884709403950655, 0.0038044147685789478, 0.004012221299018567, 0.004212072598282528, 0.004404027951775576, 0.004588445894065838, 0.004765394641582814, 0.004935210922860222, 0.005097653027880035, 0.005253109151274931, 0.005401693174129247, 0.0055437954374683235, 0.005679293680933014, 0.005808678142658601, 0.005931722796851772, 0.006048621418593944, 0.0061591856958069695, 0.006263777201660598, 0.006362335780858472, 0.006455193567013795, 0.006542340920585438, 0.006624003421996646, 0.006700131686625799, 0.006770847008617076, 0.006836074828228206, 0.006895991686988412, 0.006950624854382041, 0.00700011931805687, 0.007044455831115735, 0.007083790221129697, 0.0071181425233140735, 0.0071476467492718986, 0.0071722156161633825, 0.00719185794256336, 0.007206549690173982, 0.0072163370378187, 0.007221214265591927, 0.007221214265592112, 0.007216337037819238, 0.007206549690174896, 0.007191857942564675, 0.007172215616165121, 0.007147646749274075, 0.007118142523316693, 0.00708379022113276, 0.007044455831119231, 0.007000119318060783, 0.006950624854386383, 0.00689599168699318, 0.00683607482823341, 0.006770847008622704, 0.00670013168663187, 0.006624003422003175, 0.006542340920592452, 0.006455193567021241, 0.006362335780866357, 0.006263777201668854, 0.006159185695815599, 0.006048621418602909, 0.005931722796861171, 0.005808678142668417, 0.005679293680943334, 0.005543795437479058, 0.005401693174140366, 0.0052531091512863, 0.005097653027891587, 0.004935210922871809, 0.004765394641594447, 0.00458844589407751, 0.00440402795178722, 0.004212072598294063, 0.004012221299030146, 0.0038044147685905296, 0.0035884709404065125, 0.0033644274978380747, 0.0031321332399960877, 0.002891338317535605, 0.002641817256304278, 0.002383489238692723, 0.002116382575143829, 0.0018402735585054818, 0.0015547902424085929, 0.0012585881958885369, 0.0009515628964378086, 0.0006388186581021493, 0.0003341743225992045, 6.105565382436321e-5]"
0.38,"[6.245800756127358e-5, 0.00034260931794319544, 0.0006552755476231834, 0.000976308851557491, 0.0012917076793036667, 0.0015961763226034597, 0.0018895331621488509, 0.0021732139985623177, 0.002448101891331876, 0.002714094285457727, 0.002971163899926707, 0.00321946090022867, 0.0034595204261023025, 0.003691093204203467, 0.003914387506870658, 0.004129610074822509, 0.004336977232006668, 0.004536214657619712, 0.00472774139994669, 0.004911642774899716, 0.005088203335454036, 0.005257334400735845, 0.005419556926751518, 0.005574550643488871, 0.005722633133010416, 0.005863823868839312, 0.005998571213596004, 0.006126814730242968, 0.006248935679761208, 0.006364785491918689, 0.006474518241095772, 0.0065780121753371956, 0.0066755182363065655, 0.006766944598208243, 0.006852632309893151, 0.006932553187285805, 0.007006855535906605, 0.007075509827684437, 0.007138663309449079, 0.007196238556517687, 0.00724836330219484, 0.007295055359866646, 0.00733645027970163, 0.007372545563022003, 0.007403525281745707, 0.007429353336611328, 0.007450054010710658, 0.007465550123475834, 0.007475889466316251, 0.007481047410994442, 0.007481047410994672, 0.007475889466316956, 0.007465550123477026, 0.0074500540107123436, 0.007429353336613511, 0.0074035252817483835, 0.007372545563025162, 0.007336450279705237, 0.007295055359870688, 0.007248363302199297, 0.007196238556522573, 0.007138663309454409, 0.007075509827690249, 0.007006855535912943, 0.006932553187292687, 0.006852632309900547, 0.006766944598216122, 0.006675518236314871, 0.006578012175345927, 0.006474518241104916, 0.006364785491928333, 0.006248935679771378, 0.006126814730253699, 0.005998571213607168, 0.005863823868850902, 0.005722633133022259, 0.005574550643500874, 0.005419556926763527, 0.00525733440074795, 0.005088203335466129, 0.004911642774911853, 0.004727741399958855, 0.004536214657631989, 0.004336977232019008, 0.004129610074834954, 0.003914387506883174, 0.0036910932042159253, 0.0034595204261144924, 0.003219460900240592, 0.002971163899938183, 0.0027140942854685522, 0.0024481018913419215, 0.0021732139985715525, 0.0018895331621569197, 0.0015961763226102817, 0.0012917076793090925, 0.0009763088515615176, 0.0006552755476253617, 0.0003426093179429044, 6.245800755803658e-5]"
0.4,"[6.409799364635411e-5, 0.0003505882217497381, 0.0006704941152531731, 0.0009993222486248583, 0.0013228314674360974, 0.0016352603718392438, 0.0019366502211622721, 0.002228629786891836, 0.0025115061200975865, 0.002785084697258384, 0.003049807793389659, 0.0033057030800726583, 0.003552882671368309, 0.003791594369914592, 0.00402213385932525, 0.004244347132898536, 0.004458426036759947, 0.0046645064603999, 0.004862796776266779, 0.005053278783583318, 0.0052361683137849765, 0.0054115395783325615, 0.005579788928591704, 0.005740949342251886, 0.0058952157575487595, 0.006042336673945955, 0.006182562665621771, 0.006315879440595129, 0.006442637697156475, 0.006562797696007936, 0.006676753590782762, 0.00678437478422097, 0.006885979632651416, 0.006981392432556385, 0.0070708779687120495, 0.00715434122427135, 0.00723197449504134, 0.007303643937895394, 0.0073695791406800885, 0.0074296772963597865, 0.007484175316662132, 0.007532995645606622, 0.007576332691351765, 0.0076141509024779145, 0.007646560772454358, 0.007673557816453301, 0.007695239709518467, 0.007711507755272626, 0.007722351814956835, 0.007727761923199488, 0.0077277619231997845, 0.007722351814957735, 0.007711507755274118, 0.007695239709520543, 0.007673557816455939, 0.007646560772457538, 0.007614150902481595, 0.007576332691355919, 0.007532995645611229, 0.007484175316667206, 0.007429677296365335, 0.007369579140686151, 0.007303643937901989, 0.007231974495048481, 0.007154341224279024, 0.007070877968720238, 0.006981392432565085, 0.006885979632660624, 0.006784374784230745, 0.006676753590793109, 0.006562797696018863, 0.0064426376971678904, 0.006315879440606943, 0.006182562665633833, 0.006042336673958239, 0.005895215757561179, 0.005740949342264475, 0.005579788928604477, 0.00541153957834552, 0.005236168313798056, 0.005053278783596749, 0.004862796776280552, 0.0046645064604139775, 0.004458426036774171, 0.004244347132912953, 0.00402213385933958, 0.0037915943699287254, 0.0035528826713821567, 0.0033057030800860026, 0.0030498077934022682, 0.002785084697270454, 0.002511506120108979, 0.0022286297869023603, 0.0019366502211715614, 0.001635260371847211, 0.0013228314674423364, 0.0009993222486292825, 0.0006704941152554145, 0.0003505882217494054, 6.409799364308342e-5]"
