time,v_x_fluid_1
0.2,"[4.502369907179756e-5, 0.0002497591683427024, 0.0004764458890136551, 0.000707086151949233, 0.0009312410937990904, 0.0011450344902169621, 0.001348715098962953, 0.0015435401309436057, 0.0017298914569871106, 0.0019078753072055993, 0.002077751004545252, 0.0022397037285201604, 0.0023942064433632036, 0.002541609368020217, 0.0026821018045639555, 0.002815664029136146, 0.0029426696286786683, 0.0030632476403589, 0.003177702870427485, 0.0032861346061370863, 0.0033888536263677336, 0.00348596368544388, 0.003577806083815535, 0.0036644431621519224, 0.003746260736144027, 0.003823400858490936, 0.00389609450705683, 0.003964344962055738, 0.004028412350651874, 0.004088366611374861, 0.004144440885569312, 0.0041967465892435085, 0.004245664457108772, 0.004291302050076469, 0.004333829723517253, 0.004373220920003794, 0.004409565232955847, 0.0044427229702367526, 0.004472756170910045, 0.004499604811404749, 0.004523378785034388, 0.0045441555167240934, 0.004562107955475144, 0.004577384477765781, 0.004590164705050536, 0.00460058781050994, 0.004608787062453746, 0.004614853694844741, 0.004618862362567151, 0.004620855004925842, 0.004620855004925824, 0.004618862362567089, 0.004614853694844652, 0.004608787062453639, 0.004600587810509833, 0.004590164705050443, 0.004577384477765719, 0.00456210795547512, 0.00454415551672411, 0.004523378785034447, 0.0044996048114048495, 0.004472756170910192, 0.004442722970236964, 0.004409565232956133, 0.004373220920004174, 0.004333829723517736, 0.004291302050077068, 0.004245664457109482, 0.004196746589244342, 0.004144440885570257, 0.004088366611375944, 0.004028412350653097, 0.003964344962057122, 0.0038960945070583685, 0.0038234008584926596, 0.0037462607361459263, 0.0036644431621540136, 0.003577806083817797, 0.003485963685446348, 0.003388853626370383, 0.0032861346061399516, 0.003177702870430548, 0.003063247640362195, 0.0029426696286821517, 0.00281566402913985, 0.0026821018045678183, 0.002541609368024258, 0.002394206443367384, 0.002239703728524461, 0.0020777510045495553, 0.0019078753072099123, 0.0017298914569913411, 0.0015435401309476726, 0.0013487150989666527, 0.0011450344902202408, 0.0009312410938017927, 0.0007070861519512528, 0.0004764458890147689, 0.00024975916834258895, 4.502369907018236e-5]"
0.22,"[4.73929617045372e-5, 0.00026232024564055165, 0.000500711393836205, 0.000743724092283013, 0.0009804326232008657, 0.0012065985985293412, 0.0014222572807189651, 0.0016289487276026334, 0.0018272319269183278, 0.0020172227982070343, 0.0021991751278054947, 0.0023733175288410133, 0.0025397673565591894, 0.002698679025423452, 0.0028503266700692447, 0.0029948421342960658, 0.0031326138872527732, 0.0032638192695679026, 0.0033886754016850622, 0.0035073170958583827, 0.003620024975848627, 0.0037268850580632674, 0.003828170602135461, 0.0039239687006202475, 0.004014578101128978, 0.0041000960473500485, 0.0041807965179080815, 0.004256814650848792, 0.004328436693984653, 0.004395656820401099, 0.004458753389816224, 0.004517753271376657, 0.00457280160428963, 0.004623962661494597, 0.004671596595911966, 0.004715795595293317, 0.004756780932754816, 0.004794578483723936, 0.004829260276585627, 0.0048606776829834665, 0.004888863684675253, 0.004913691635537034, 0.004935243865410445, 0.004953563301369263, 0.004968820409622739, 0.0049811710420937265, 0.004990807140362044, 0.004997882061664403, 0.005002528148212, 0.0050048290862780695, 0.005004829086278092, 0.005002528148212062, 0.004997882061664521, 0.004990807140362213, 0.004981171042093961, 0.0049688204096230435, 0.004953563301369646, 0.004935243865410913, 0.004913691635537592, 0.004888863684675904, 0.00486067768298423, 0.004829260276586498, 0.004794578483724937, 0.004756780932755943, 0.004715795595294574, 0.004671596595913353, 0.00462396266149612, 0.004572801604291287, 0.004517753271378461, 0.0044587533898181805, 0.004395656820403232, 0.004328436693986957, 0.004256814650851295, 0.00418079651791078, 0.004100096047352969, 0.004014578101132121, 0.003923968700623635, 0.00382817060213908, 0.0037268850580671436, 0.0036200249758527358, 0.0035073170958627507, 0.003388675401689674, 0.0032638192695727463, 0.0031326138872578013, 0.002994842134301284, 0.0028503266700745868, 0.0026986790254288967, 0.002539767356564656, 0.002373317528846521, 0.0021991751278109444, 0.002017222798212409, 0.0018272319269235138, 0.0016289487276076142, 0.0014222572807235134, 0.0012065985985333268, 0.0009804326232041114, 0.0007437240922854511, 0.0005007113938375649, 0.0002623202456404779, 4.739296170277799e-5]"
0.24,"[4.957502413727424e-5, 0.00027419342251720275, 0.0005233745634735093, 0.0007778649144961411, 0.001026068053075574, 0.001263683492285938, 0.0014908871247463313, 0.0017091061527695953, 0.0019187252374080084, 0.002119817930013284, 0.002312833536896791, 0.002497951925224072, 0.0026754684884449445, 0.002845331394457295, 0.00300779793652561, 0.0031628457376589366, 0.0033108250722810153, 0.0034519477492510834, 0.003586547420486217, 0.003714783041763602, 0.0038370034583442405, 0.003953244247308591, 0.004063660724790996, 0.004168327091687528, 0.004267575852156343, 0.004361439981830442, 0.0044501930971651135, 0.004533880536579378, 0.004612779477422233, 0.004687000661626645, 0.00475679442225045, 0.0048221833890609465, 0.004883456169078031, 0.004940611312256892, 0.004993797977092136, 0.0050430202755145466, 0.00508857344615792, 0.005130560600772601, 0.005169175690924175, 0.0052044137386114, 0.005236381331614335, 0.005264918990210273, 0.0052900001587676574, 0.005311531945740427, 0.0053295619036896995, 0.00534416673242547, 0.005355524540086871, 0.005363816006545451, 0.00536922803794813, 0.005371896443192085, 0.0053718964431920665, 0.0053692280379480815, 0.005363816006545385, 0.005355524540086812, 0.005344166732425457, 0.005329561903689759, 0.005311531945740607, 0.005290000158767966, 0.005264918990210758, 0.005236381331615004, 0.005204413738612279, 0.005169175690925254, 0.005130560600773893, 0.0050885734461594175, 0.005043020275516262, 0.00499379797709406, 0.004940611312259021, 0.004883456169080354, 0.004822183389063475, 0.004756794422253173, 0.004687000661629594, 0.004612779477425409, 0.0045338805365828135, 0.004450193097168805, 0.004361439981834407, 0.004267575852160552, 0.0041683270916920015, 0.004063660724795697, 0.003953244247313532, 0.0038370034583493935, 0.003714783041768967, 0.003586547420491728, 0.0034519477492567672, 0.003310825072286822, 0.003162845737664862, 0.0030077979365315966, 0.002845331394463354, 0.0026754684884509852, 0.002497951925230109, 0.002312833536902716, 0.002119817930019005, 0.0019187252374133776, 0.0017091061527745633, 0.0014908871247506777, 0.0012636834922895364, 0.0010260680530783082, 0.0007778649144980347, 0.0005233745634743809, 0.0002741934225167544, 4.95750241352869e-5]"
0.26,"[5.1672443459975544e-5, 0.00028528642353917367, 0.0005448252591276192, 0.0008101970292028353, 0.0010693847573056336, 0.0013179245058415, 0.0015559423371344211, 0.0017848959416055467, 0.0020053981840468917, 0.002217453464065955, 0.0024211498969961428, 0.00261663462611818, 0.002804265343316705, 0.002984051808992939, 0.0031563890741461587, 0.003321271175711182, 0.003478933928228035, 0.0036294815458400857, 0.003773323358458672, 0.003910446403119586, 0.004041346300230937, 0.004166198243007562, 0.004285211731087138, 0.0043982685054094585, 0.004505712470983826, 0.004607550008834623, 0.004704049784140214, 0.004795215414214185, 0.004881326098191017, 0.004962406736911146, 0.00503873177566851, 0.005110286688358811, 0.005177405406259076, 0.0052400858883455, 0.005298567216914223, 0.005352868231162069, 0.005403154263456477, 0.005449399895258658, 0.005491850078722076, 0.005530550072929829, 0.005565685787555889, 0.00559723078418113, 0.0056252168685164625, 0.00564948123126492, 0.005670028258192968, 0.005686782658694233, 0.005699865833089973, 0.00570940866017485, 0.005715623797571915, 0.00571867772049348, 0.005718677720493501, 0.005715623797571985, 0.005709408660174972, 0.005699865833090162, 0.005686782658694519, 0.0056700282581933536, 0.005649481231265425, 0.0056252168685170965, 0.005597230784181909, 0.0055656857875568165, 0.00553055007293092, 0.005491850078723332, 0.005449399895260096, 0.00540315426345809, 0.005352868231163869, 0.005298567216916198, 0.005240085888347663, 0.005177405406261432, 0.005110286688361372, 0.005038731775671275, 0.004962406736914155, 0.00488132609819426, 0.004795215414217704, 0.004704049784143993, 0.0046075500088386834, 0.004505712470988132, 0.004398268505414032, 0.004285211731091913, 0.004166198243012568, 0.004041346300236138, 0.003910446403125009, 0.003773323358464248, 0.0036294815458458723, 0.0034789339282339763, 0.0033212711757172855, 0.0031563890741523287, 0.002984051808999229, 0.0028042653433230295, 0.0026166346261244844, 0.0024211498970022824, 0.0022174534640719526, 0.002005398184052635, 0.0017848959416109172, 0.001555942337139182, 0.0013179245058456029, 0.0010693847573089057, 0.0008101970292051773, 0.0005448252591288184, 0.00028528642353883643, 5.16724434577727e-5]"
0.28,"[5.370925529278744e-5, 0.0002961429179676543, 0.0005656005800719621, 0.0008410858970936257, 0.0011103811599795534, 0.0013688363062375596, 0.001616903137660211, 0.0018559138483824212, 0.0020864266767438586, 0.0023085335811092195, 0.0025224764237362154, 0.0027282542155661295, 0.0029261297724819404, 0.003115926172542175, 0.0032979101973517663, 0.003472247198853811, 0.003639250380616549, 0.003798891196126651, 0.0039516502068145795, 0.004097572229557305, 0.004237030432231491, 0.004369955602422894, 0.004496801036237061, 0.00461767577791945, 0.004732785813350995, 0.004842043709952998, 0.004945819950415243, 0.005044080545147559, 0.0051370631992040845, 0.005224749350390005, 0.005307407529310373, 0.005385042737820778, 0.005457905389534774, 0.00552597397810553, 0.005589537189772161, 0.005648545163935397, 0.005703254950504918, 0.005753704351830616, 0.005800039154370068, 0.0058422243707757626, 0.00588049279602627, 0.00591484047959166, 0.005945359995464613, 0.0059719708437672376, 0.005994684245503531, 0.006013375525636908, 0.006028104130673099, 0.006038913333614404, 0.006045979456492287, 0.006049456963594587, 0.0060494569635946745, 0.006045979456492535, 0.006038913333614818, 0.006028104130673669, 0.0060133755256376546, 0.005994684245504444, 0.005971970843768352, 0.005945359995465926, 0.005914840479593191, 0.005880492796028036, 0.00584222437077779, 0.005800039154372333, 0.005753704351833115, 0.005703254950507621, 0.005648545163938292, 0.005589537189775211, 0.005525973978108744, 0.005457905389538135, 0.005385042737824316, 0.005307407529314072, 0.0052247493503939065, 0.00513706319920818, 0.005044080545151906, 0.004945819950419819, 0.004842043709957878, 0.004732785813356131, 0.004617675777924901, 0.004496801036242801, 0.004369955602428959, 0.004237030432237823, 0.004097572229563913, 0.003951650206821358, 0.003798891196133622, 0.0036392503806235827, 0.0034722471988608908, 0.00329791019735881, 0.0031159261725491947, 0.0029261297724888597, 0.0027282542155729643, 0.002522476423742843, 0.0023085335811157083, 0.0020864266767501353, 0.001855913848388327, 0.0016169031376654524, 0.0013688363062420751, 0.001110381159983134, 0.0008410858970961388, 0.000565600580073197, 0.0002961429179672576, 5.370925529047337e-5]"
0.3,"[5.571270676909097e-5, 0.00030637372969221646, 0.0005854195688255511, 0.000871286965892609, 0.001151168902572311, 0.0014201314440895965, 0.0016782712993118074, 0.0019270627247006719, 0.0021672379784287575, 0.0023986590238101947, 0.0026215393219087457, 0.0028361163606075647, 0.0030428377976265534, 0.0032416941447190152, 0.0034329316013833227, 0.0036163894087942517, 0.0037922699826198544, 0.003960656719069879, 0.00412198180980922, 0.004276301567624709, 0.004423995029836329, 0.004565078788496782, 0.004699802475632039, 0.004828173043274926, 0.0049505098644254866, 0.0050667483173216935, 0.0051772939820426255, 0.0052821552824021, 0.0053815506485557, 0.005475437840363172, 0.00556406806820012, 0.005647386318256233, 0.0057256552756795006, 0.005798849296705233, 0.005867227852641784, 0.005930775089339998, 0.005989676353608928, 0.006043960553137053, 0.006093825673024267, 0.00613924463400667, 0.0061804578619591094, 0.006217457031226902, 0.0062503313116043634, 0.006279015535410434, 0.006303572221111738, 0.006323891289528889, 0.006340017603416054, 0.006351950875527345, 0.006359806246063703, 0.006363691230194433, 0.00636369123019452, 0.006359806246063949, 0.00635195087552777, 0.00634001760341667, 0.00632389128952971, 0.006303572221112761, 0.00627901553541168, 0.00625033131160584, 0.006217457031228618, 0.006180457861961066, 0.006139244634008888, 0.006093825673026732, 0.006043960553139779, 0.005989676353611898, 0.0059307750893432465, 0.005867227852645297, 0.005798849296709044, 0.005725655275683594, 0.005647386318260628, 0.005564068068204805, 0.005475437840368177, 0.0053815506485610206, 0.00528215528240774, 0.005177293982048552, 0.005066748317327936, 0.004950509864432009, 0.004828173043281748, 0.004699802475639106, 0.004565078788504166, 0.004423995029843965, 0.004276301567632615, 0.004121981809817269, 0.003960656719078153, 0.0037922699826282396, 0.0036163894088027324, 0.0034329316013918068, 0.0032416941447275705, 0.003042837797635008, 0.0028361163606159764, 0.0026215393219169727, 0.0023986590238181268, 0.0021672379784362355, 0.0019270627247077224, 0.0016782712993181192, 0.0014201314440949941, 0.0011511689025766314, 0.0008712869658957738, 0.000585419568827254, 0.0003063737296920268, 5.571270676661431e-5]"
0.32,"[5.761177591954233e-5, 0.00031625798282578204, 0.0006043100505670451, 0.0008994008244975601, 0.0011884581762436751, 0.0014667722503009385, 0.0017345249240013738, 0.001993066046687034, 0.0022427838422263797, 0.0024838892901467035, 0.0027163844894149435, 0.0029402514140024687, 0.0031557780034341017, 0.0033632094198164505, 0.003562783380219538, 0.0037545676188027563, 0.003938938157392626, 0.004115636562304683, 0.0042849849315964965, 0.0044471373768888095, 0.004602500505628982, 0.004750992921470363, 0.004893141725932876, 0.005028816195945203, 0.005158262731325422, 0.00528133462382425, 0.005398428593193796, 0.005509507436989807, 0.00561488585047768, 0.005714575003327794, 0.005808855521568724, 0.005897677410483033, 0.005981180969309, 0.006059338786864389, 0.006132386120862757, 0.006200320872744423, 0.006263346247778169, 0.006321474321847178, 0.0063748481010481185, 0.0064234560516731615, 0.006467529325228805, 0.006507082109656098, 0.006542246243347266, 0.006572961650832058, 0.006599283606115656, 0.006621131523243582, 0.006638535189128287, 0.0066514825046867, 0.006660066369091568, 0.006664332236779511, 0.006664332236779647, 0.006660066369091981, 0.006651482504687405, 0.00663853518912929, 0.006621131523244916, 0.006599283606117337, 0.006572961650834108, 0.006542246243349687, 0.006507082109658896, 0.006467529325231975, 0.006423456051676697, 0.006374848101052009, 0.00632147432185143, 0.006263346247782762, 0.006200320872749374, 0.0061323861208680405, 0.006059338786870016, 0.005981180969314934, 0.005897677410489291, 0.005808855521575292, 0.005714575003334674, 0.005614885850484818, 0.005509507436997239, 0.005398428593201494, 0.005281334623832226, 0.005158262731333638, 0.005028816195953741, 0.004893141725941672, 0.004750992921479494, 0.004602500505638341, 0.004447137376898389, 0.004284984931606194, 0.004115636562314462, 0.003938938157402341, 0.0037545676188124283, 0.003562783380229118, 0.0033632094198258675, 0.003155778003443279, 0.002940251414011482, 0.002716384489423689, 0.0024838892901550957, 0.002242783842234339, 0.0019930660466944733, 0.0017345249240079627, 0.0014667722503065716, 0.0011884581762482182, 0.0008994008245008333, 0.0006043100505687725, 0.0003162579828255046, 5.761177591690035e-5]"
0.34,"[5.909900981686078e-5, 0.00032525954512633665, 0.0006219579740917826, 0.0009261440114427436, 0.0012246343298301006, 0.0015122389466934569, 0.0017888413752112215, 0.002056035450914823, 0.002314670423789095, 0.00256445551329915, 0.00280545579492136, 0.0030380022953057292, 0.003262299214042538, 0.0034781105339030745, 0.0036858200141046374, 0.0038855860631531233, 0.004077675953800619, 0.004262045493165088, 0.004439206370041015, 0.0046089542064828085, 0.004771562774668848, 0.004927112747124374, 0.005076074081096787, 0.0052184681481419635, 0.005354589367188881, 0.00548433779591934, 0.005607865527412339, 0.005725145807021937, 0.00583642693152238, 0.005941608706803045, 0.006041159317876036, 0.006135067525156155, 0.006223536674128242, 0.0063064175662196145, 0.006384012999477651, 0.006456159698420754, 0.0065231279839308145, 0.006584853316351133, 0.006641608475021081, 0.006693292447530346, 0.0067401005925673335, 0.006782076430488134, 0.006819388988052057, 0.006851990526005178, 0.006879981880203954, 0.006903257954877494, 0.006921827941670284, 0.006935688586227288, 0.006944904746817099, 0.006949495145619871, 0.0069494951456199995, 0.006944904746817507, 0.006935688586227994, 0.006921827941671313, 0.006903257954878877, 0.006879981880205705, 0.0068519905260073215, 0.006819388988054575, 0.006782076430491037, 0.006740100592570606, 0.006693292447534001, 0.0066416084750251, 0.006584853316355536, 0.006523127983935586, 0.006456159698425915, 0.006384012999483171, 0.006306417566225526, 0.006223536674134531, 0.006135067525162845, 0.006041159317883081, 0.005941608706810442, 0.005836426931530064, 0.005725145807029941, 0.005607865527420632, 0.005484337795928007, 0.005354589367197916, 0.005218468148151397, 0.005076074081106497, 0.004927112747134431, 0.004771562774679107, 0.004608954206493203, 0.004439206370051416, 0.004262045493175608, 0.004077675953811113, 0.0038855860631636426, 0.003685820014115113, 0.0034781105339135006, 0.003262299214052803, 0.00303800229531586, 0.00280545579493126, 0.002564455513308682, 0.0023146704237980978, 0.0020560354509232834, 0.0017888413752188367, 0.0015122389466999601, 0.0012246343298353104, 0.0009261440114466003, 0.0006219579740938824, 0.000325259545126172, 5.909900981404956e-5]"
0.36,"[6.105565389276146e-5, 0.0003341743228164262, 0.0006388186584957602, 0.0009515628970302762, 0.0012585881966983763, 0.001554790243450415, 0.0018402735597862247, 0.0021163825766632983, 0.00238348924043766, 0.0026418172582559655, 0.0028913383196660317, 0.0031321332422743113, 0.0033644275002292943, 0.0035884709428770784, 0.003804414771104053, 0.004012221301557826, 0.004212072600808361, 0.004404027954263589, 0.004588445896490532, 0.00476539464392789, 0.004935210925109212, 0.005097653030019309, 0.005253109153291268, 0.005401693176012362, 0.005543795439208891, 0.00567929368252287, 0.00580867814408799, 0.005931722798113383, 0.006048621419677272, 0.006159185696706786, 0.006263777202367907, 0.006362335781372598, 0.006455193567336366, 0.006542340920713347, 0.006624003421925621, 0.006700131686358044, 0.0067708470081534475, 0.006836074827571197, 0.006895991686143487, 0.0069506248533552735, 0.007000119316859621, 0.00704445582975919, 0.007083790219625711, 0.007118142521683993, 0.0071476467475392325, 0.007172215614344281, 0.00719185794067451, 0.007206549688235463, 0.0072163370358470655, 0.00722121426360415, 0.007221214263604312, 0.00721633703584756, 0.007206549688236312, 0.00719185794067574, 0.007172215614345916, 0.007147646747541284, 0.007118142521686461, 0.007083790219628584, 0.007044455829762446, 0.007000119316863271, 0.006950624853359321, 0.006895991686147946, 0.006836074827576081, 0.006770847008158762, 0.006700131686363811, 0.006624003421931859, 0.006542340920720065, 0.0064551935673435165, 0.006362335781380168, 0.006263777202375838, 0.0061591856967150894, 0.00604862141968593, 0.005931722798122504, 0.005808678144097551, 0.0056792936825329566, 0.005543795439219375, 0.005401693176023219, 0.005253109153302367, 0.005097653030030617, 0.004935210925120596, 0.004765394643939374, 0.004588445896502097, 0.004404027954275165, 0.0042120726008198495, 0.004012221301569381, 0.003804414771115617, 0.0035884709428885084, 0.0033644275002404607, 0.003132133242285308, 0.002891338319676612, 0.0026418172582660182, 0.0023834892404470637, 0.002116382576671873, 0.0018402735597936217, 0.0015547902434566556, 0.0012585881967033285, 0.0009515628970337446, 0.0006388186584974795, 0.0003341743228159627, 6.105565388966959e-5]"
0.38,"[6.245800758806293e-5, 0.0003426093179707304, 0.000655275547661257, 0.0009763088516159924, 0.001291707679389221, 0.0015961763227181126, 0.0018895331622900415, 0.0021732139987250976, 0.0024481018915091727, 0.0027140942856431318, 0.0029711639001129306, 0.003219460900410812, 0.003459520426275337, 0.003691093204363632, 0.003914387507013839, 0.004129610074946808, 0.0043369772321100765, 0.0045362146577006485, 0.0047277414000039914, 0.004911642774932022, 0.0050882033354601825, 0.005257334400714325, 0.00541955692670054, 0.005574550643406083, 0.005722633132892877, 0.005863823868685651, 0.005998571213405736, 0.006126814730013418, 0.006248935679490079, 0.006364785491604885, 0.006474518240737934, 0.006578012174934307, 0.00667551823585746, 0.006766944597714438, 0.0068526323093566635, 0.006932553186706943, 0.007006855535285809, 0.007075509827023894, 0.007138663308750514, 0.0071962385557829455, 0.007248363301426864, 0.0072950553590676245, 0.007336450278874579, 0.007372545562170112, 0.007403525280872312, 0.00742935333572085, 0.007450054009807211, 0.007465550122563249, 0.007475889465398541, 0.007481047410074013, 0.00748104741007426, 0.0074758894653992975, 0.007465550122564524, 0.007450054009809002, 0.0074293533357231555, 0.0074035252808751255, 0.007372545562173423, 0.0073364502788783635, 0.007295055359071869, 0.007248363301431575, 0.00719623855578813, 0.007138663308756166, 0.007075509827030029, 0.007006855535292435, 0.006932553186714069, 0.0068526323093642426, 0.00676694459772244, 0.006675518235865824, 0.006578012174943031, 0.006474518240747038, 0.0063647854916144735, 0.0062489356795002, 0.006126814730024123, 0.00599857121341692, 0.005863823868697312, 0.005722633132904866, 0.005574550643418312, 0.005419556926712841, 0.005257334400726777, 0.005088203335472662, 0.004911642774944578, 0.0047277414000165925, 0.004536214657713367, 0.004336977232122844, 0.004129610074959637, 0.0039143875070266915, 0.0036910932043763838, 0.003459520426287784, 0.0032194609004229688, 0.002971163900124635, 0.002714094285654191, 0.0024481018915194657, 0.002173213998734603, 0.0018895331622983886, 0.001596176322725203, 0.0012917076793948804, 0.0009763088516201952, 0.0006552755476635379, 0.00034260931797048464, 6.245800758482406e-5]"
0.4,"[6.409799374666794e-5, 0.0003505882220457538, 0.0006704941157805091, 0.0009993222494137507, 0.0013228314685129728, 0.001635260373226046, 0.0019366502228690156, 0.002228629788919153, 0.0025115061224295714, 0.002785084699869287, 0.003049807796237738, 0.003305703083117212, 0.0035528826745550054, 0.0037915943731992364, 0.004022133862662045, 0.004244347136246539, 0.0044584260400807535, 0.0046645064636606, 0.004862796779431846, 0.005053278786629022, 0.005236168316690044, 0.005411539581075979, 0.005579788931147288, 0.005740949344606879, 0.005895215759688305, 0.00604233667585551, 0.006182562667291688, 0.006315879442012357, 0.006442637698304842, 0.00656279769688171, 0.006676753591377652, 0.006784374784529801, 0.006885979632668971, 0.006981392432283966, 0.0070708779681584, 0.007154341223438004, 0.007231974493930115, 0.007303643936519674, 0.007369579139053913, 0.007429677294491984, 0.0074841753145657485, 0.0075329956432974715, 0.0075763326888501495, 0.00761415089980513, 0.007646560769638486, 0.007673557813516378, 0.007695239706483446, 0.007711507752166114, 0.007722351811801399, 0.007727761920020794, 0.007727761920021053, 0.007722351811802195, 0.0077115077521674675, 0.007695239706485383, 0.007673557813518904, 0.007646560769641608, 0.007614150899808848, 0.00757633268885445, 0.007532995643302335, 0.007484175314571183, 0.007429677294497994, 0.007369579139060501, 0.0073036439365268355, 0.0072319744939378285, 0.007154341223446226, 0.007070877968167091, 0.0069813924322931105, 0.006885979632678554, 0.006784374784539881, 0.006676753591388239, 0.006562797696892836, 0.006442637698316433, 0.0063158794420243285, 0.006182562667303912, 0.0060423366758679525, 0.0058952157597008505, 0.005740949344619556, 0.005579788931160097, 0.005411539581088941, 0.0052361683167031, 0.0050532787866424305, 0.004862796779445605, 0.0046645064636746765, 0.004458426040094992, 0.004244347136260976, 0.004022133862676399, 0.0037915943732134043, 0.0035528826745688997, 0.0033057030831306175, 0.0030498077962504313, 0.0027850846998814616, 0.002511506122441096, 0.002228629788929854, 0.0019366502228785319, 0.0016352603732342783, 0.0013228314685194834, 0.0009993222494184086, 0.0006704941157829184, 0.0003505882220455067, 6.40979937433771e-5]"
