time,v_x_fluid_1
0.1,"[NaN, 0.00011673083188825483, 0.00021734606795748154, 0.00032227247058073065, 0.00042801867662818166, 0.0005317810672025728, 0.0006318159933772066, 0.0007273331951588723, 0.0008180793038867003, 0.000904223817346977, 0.0009862929459628974, 0.0010646650744471314, 0.0011394188852477639, 0.0012107277567369457, 0.0012787506359456544, 0.0013435249615797943, 0.0014051987239340178, 0.0014639792781613809, 0.0015198613889599072, 0.0015728803889757152, 0.0016232305439613877, 0.0016709921970017735, 0.0017161702678407588, 0.0017588584345292091, 0.0017991769816760863, 0.0018371581644232844, 0.0018728599187211993, 0.0019064200220777693, 0.001937906039751906, 0.001967353449968426, 0.001994866525281017, 0.0020205263708808078, 0.002044362621969491, 0.0020664586493103457, 0.002086928539946198, 0.002105802344530587, 0.002123134169010156, 0.002139016301327694, 0.002153470453931802, 0.002166515987150353, 0.0021782489882775807, 0.002188706578220496, 0.002197868453760241, 0.002205799192232424, 0.0022125691100072487, 0.0022181738399471313, 0.0022226132941420484, 0.0022259369380075956, 0.00222816115672679, 0.0022292695631406594, 0.002229273583836453, 0.0022281834405427823, 0.0022259826161374484, 0.002222673899568614, 0.0022182472271384756, 0.0022126557992569675, 0.002205891191814622, 0.0021979624182395523, 0.002188804476926405, 0.0021783509646012508, 0.0021666150134840366, 0.002153559734281886, 0.0021390881557515813, 0.002123191776873394, 0.0021058562388937296, 0.0020869659568365493, 0.0020664556645276903, 0.002044325621369498, 0.0020204766489646656, 0.0019947964400525995, 0.0019672584283941946, 0.0019377878084902377, 0.0019062598015293036, 0.0018726311980959414, 0.0018368450592787726, 0.0017987649652914368, 0.0017583312517792545, 0.0017155199928169697, 0.0016702086399210045, 0.0016223339840949413, 0.0015719088379780094, 0.0015188265860132156, 0.0014629190593486415, 0.0014041853640149734, 0.001342551894129156, 0.0012777851512899277, 0.0012097856500733286, 0.0011385015093324819, 0.001063711633965047, 0.0009852937482938003, 0.0009032174328277528, 0.0008171123909738334, 0.0007264167149329665, 0.0006309786918954552, 0.0005310929744987824, 0.00042749838703892804, 0.00032189615230209195, 0.00021712255541426887, 0.00011665371579850074, NaN]"
0.11,"[NaN, 0.00012136970794211132, 0.00022595007928150732, 0.0003352483427717796, 0.0004456286620868269, 0.0005541749041176426, 0.0006591009720300824, 0.0007595870622589616, 0.0008553716654560063, 0.0009465710976303605, 0.0010336455696271917, 0.0011169268912520544, 0.0011964298475478179, 0.001272370716453491, 0.0013448879868172968, 0.0014139950861648569, 0.0014798324897005372, 0.0015426124344961479, 0.0016024080130542014, 0.0016592975119196114, 0.0017134981749124707, 0.0017651090080011743, 0.0018141241154902607, 0.0018606607338491178, 0.0019048320287471058, 0.0019466493611126877, 0.0019861429587937794, 0.002023421221786595, 0.0020585415842397556, 0.002091516997730656, 0.002122427863446688, 0.0021513401893942267, 0.0021782720548771915, 0.0022033064463203513, 0.002226543260988374, 0.0022480241684030215, 0.002267793292551639, 0.002285935042248941, 0.0023024813498226625, 0.002317448275949938, 0.0023309193434498886, 0.00234294374751354, 0.0023535016225267333, 0.0023626437449634024, 0.002370451762340009, 0.002376923504136315, 0.0023820506984701026, 0.0023858874004340537, 0.002388456835874161, 0.0023897404230666685, 0.0023897461860429505, 0.002388483350152871, 0.0023859418558362586, 0.002382126205093851, 0.0023770157708458087, 0.0023705612023690015, 0.0023627649396282817, 0.0023536310014110142, 0.0023430825889103344, 0.002331065995117716, 0.0023175933179849827, 0.002302617907032343, 0.002286052423846447, 0.0022678941584430953, 0.0022481210874774503, 0.0022266221151268735, 0.0022033396956538023, 0.0021782668088771106, 0.002151315744658098, 0.002122386255256783, 0.0020914488050357075, 0.0020584425636606908, 0.0020232766907684703, 0.001985927937205911, 0.0019463452338070945, 0.001904422102528393, 0.0018601320024905397, 0.001813470670028883, 0.0017643273663973244, 0.001712601835422043, 0.0016583331135948919, 0.001601394850227769, 0.0015415991608191948, 0.001478891952064487, 0.001413155578191453, 0.001344127481703338, 0.0012717082066907059, 0.0011958714156963118, 0.0011164174766879907, 0.0010331666536219412, 0.0009461492179450482, 0.0008550140238084779, 0.0007592810787129299, 0.0006588437821906345, 0.000554014075901307, 0.0004455592799271926, 0.0003352282885535917, 0.00022598713199530575, 0.00012145180383407096, NaN]"
0.12,"[NaN, 0.00012511371783135108, 0.00023306746295348866, 0.0003459601442444501, 0.00046010275696774195, 0.0005725420484081747, 0.0006814796160861266, 0.0007861106935489375, 0.0008861535498826512, 0.0009817350466194616, 0.0010733247993164636, 0.0011612114521295323, 0.0012453707208360874, 0.0013258988283626999, 0.0014028763064933701, 0.0014762456555216144, 0.0015461672110048679, 0.001612864173531001, 0.001676360187847231, 0.0017367593061791812, 0.0017943332150369853, 0.0018492215522364665, 0.0019014672448549375, 0.0019511920941679744, 0.0019985279213807538, 0.002043497411097353, 0.002086137043090645, 0.0021265509852445652, 0.0021647658198598128, 0.0022007754789520003, 0.002234645025224625, 0.002266420058651731, 0.0022961039882405097, 0.002323756118090566, 0.0023494751409562083, 0.002373290587540953, 0.002395246652883219, 0.002415425672544006, 0.0024338500618064246, 0.0024505361271334528, 0.002465571663205386, 0.0024789997240978363, 0.002490801117132574, 0.0025010295618989927, 0.0025097657123062567, 0.0025170077495094557, 0.002522747997997215, 0.002527042383184842, 0.0025299162743375307, 0.0025313523633638353, 0.0025313593745359486, 0.0025299450486146375, 0.002527101643005568, 0.0025228341053480713, 0.0025171156274871377, 0.0025098955020388587, 0.0025011782635547923, 0.002490965878254853, 0.0024791818737128456, 0.0024657646477921845, 0.0024507285634672413, 0.0024340365047846773, 0.002415593863816246, 0.002395394198485389, 0.002373430929433235, 0.0023495936376540473, 0.0023238216049323913, 0.0022961262389999777, 0.0022664280973385175, 0.0022346316508153785, 0.002200734360616694, 0.0021647037826453023, 0.002126445669334413, 0.00208595849098227, 0.002043236044118149, 0.0019981741855302436, 0.0019507254088465245, 0.0019008838736243301, 0.0018485185350642596, 0.0017935310073647593, 0.0017359032337356296, 0.001675481454495278, 0.0016120190424591513, 0.001545453349714923, 0.001475691818366896, 0.0014024659390674253, 0.0013256848427197813, 0.0012453602942262194, 0.0011613319948884308, 0.0010735469609764235, 0.000982057799633595, 0.0008865551615926617, 0.00078653126318217, 0.0006818768297486971, 0.0005729509291500965, 0.00046050090439265546, 0.0003462906385578423, 0.000233344152071536, 0.00012533940586701992, NaN]"
0.13,"[NaN, 0.00012880427980981935, 0.00023992988896308614, 0.00035623486716864335, 0.00047396139614189247, 0.000590116986733529, 0.0007028750970899645, 0.0008114238196928331, 0.0009155095966069793, 0.001015277585476859, 0.0011112207121947585, 0.001203613853070395, 0.0012923858931339445, 0.0013775963773925057, 0.0014592661859835262, 0.0015373008141955171, 0.0016117857498624843, 0.0016829050655111605, 0.0017506495002203213, 0.001815099250976325, 0.0018765401298393163, 0.0019351007578415392, 0.00199083450846651, 0.002043914766391993, 0.0020945074900533584, 0.002142659358531816, 0.002188416771174878, 0.002231900487542566, 0.002273146017087404, 0.0023121469474440054, 0.0023489701396041357, 0.002383634915216014, 0.0024161107691849483, 0.0024464642726083003, 0.002474776895125418, 0.002501051509675852, 0.0025253223019044957, 0.0025476754616431917, 0.0025681157900688998, 0.002586647143429716, 0.0026033697283650192, 0.0026183206784777006, 0.0026314629059846733, 0.0026428639573754936, 0.002652608598592538, 0.0026606847038876066, 0.002667086684553675, 0.002671878210376843, 0.0026750838727418445, 0.0026766840564376986, 0.0026766916535659047, 0.0026751174673951415, 0.0026719472418024015, 0.0026671843716360006, 0.0026608077579121842, 0.002652761516129642, 0.0026430429743026793, 0.0026316640523632116, 0.0026185459652504008, 0.00260361411067947, 0.002586894907892752, 0.0025683555748287454, 0.002547892017561986, 0.002525513521879534, 0.0025012289162008876, 0.0024749214174464252, 0.00244654325273419, 0.0024161402346763857, 0.002383647454178868, 0.0023489633801177497, 0.002312115702348593, 0.002273094822347754, 0.0022318199897155234, 0.00218828701308415, 0.002142471092908745, 0.0020942539717633797, 0.0020435851203144746, 0.0019904250053941, 0.001934607464845898, 0.001875977521850954, 0.0018145137831056162, 0.0017500563747310034, 0.001682365110238965, 0.0016114089990053651, 0.0015371152073437447, 0.0014592651138075111, 0.001377823036843736, 0.0012928494253093587, 0.0012042402294308008, 0.0011119559212384768, 0.0010161026831625585, 0.0009163972395091563, 0.0008122778551118445, 0.0007036357599634245, 0.0005908147448926733, 0.00047457923796659173, 0.0003567194137020265, 0.00024029771527142422, 0.00012907570215491598, NaN]"
0.14,"[NaN, 0.00013260587477873648, 0.0002468233067457655, 0.00036651499715579876, 0.00048781261270296823, 0.0006076406280347917, 0.0007241274233757958, 0.0008364320340544559, 0.0009443013899558106, 0.0010478894788769064, 0.001147682953827418, 0.0012439934407222737, 0.0013367537392259094, 0.0014260380485064188, 0.0015118728090945518, 0.0015941258544602292, 0.0016728417490691843, 0.0017481525234118631, 0.0018200227565958818, 0.001888478807497876, 0.001953754906634448, 0.0020159764726296442, 0.002075174614659561, 0.0021315221793837408, 0.002185193597474487, 0.0022362478902619412, 0.002284771099535081, 0.0023309242988385614, 0.0023747676945542156, 0.0024163049038307995, 0.002455606525895428, 0.0024927066130805507, 0.002527576445943969, 0.0025602667864025315, 0.00259085007200785, 0.0026193022192342883, 0.002645651913026399, 0.002669973903557065, 0.0026922534142758887, 0.002712478443441619, 0.00273075202707884, 0.0027471082164274283, 0.0027614908718127298, 0.0027739701068471116, 0.0027846417588769765, 0.0027934864804506705, 0.002800494098156817, 0.0028057388099620366, 0.002809247829815325, 0.002810997237071022, 0.002811004743644902, 0.002809285605074026, 0.0028058161395403975, 0.002800600567755531, 0.0027936235761992618, 0.0027848189579171845, 0.0027741815852614458, 0.0027617334138469118, 0.002747384256034772, 0.0027310570405352378, 0.0027127910236346042, 0.0026925536409408116, 0.002670241764515581, 0.0026458842179886474, 0.0026195074568603214, 0.0025910073371378213, 0.0025603453155282722, 0.002527591281227762, 0.0024926943643857682, 0.0024555774926473773, 0.0024162600806234796, 0.0023747170636060303, 0.0023308664437015087, 0.0022846941260708524, 0.0022361515914411283, 0.0021850786211327767, 0.0021313807681313506, 0.00207500169690437, 0.0020157560775514766, 0.0019535019053346743, 0.0018882335085131444, 0.0018197974743641182, 0.0017480016580094055, 0.0016728547008398212, 0.001594333691164395, 0.0015122585923984897, 0.0014266328643434765, 0.0013375585600111282, 0.0012449291582842142, 0.0011486862755583475, 0.0010489332332910615, 0.000945344147458023, 0.0008373995597463584, 0.0007249682808579443, 0.0006083773234744407, 0.0004884425362948002, 0.00036701255693108556, 0.00024720026662212584, 0.00013286319881474108, NaN]"
0.15,"[NaN, 0.0001354378727561131, 0.0002521586580490583, 0.000374552804727197, 0.0004986969187663344, 0.0006214901596604818, 0.0007409885367693416, 0.0008562962619460561, 0.0009671445948997474, 0.0010736691260498823, 0.0011763714528522816, 0.0012755830299814176, 0.001371301077422709, 0.001463560616261544, 0.0015524180323224044, 0.0016377849186154786, 0.0017197022066833218, 0.0017982867320419065, 0.0018734530276020892, 0.001945189004043201, 0.0020137153548736254, 0.0020791059767976184, 0.0021413482009496514, 0.0022005575333255392, 0.0022569075046548425, 0.0023104656022895553, 0.0023613236454918, 0.0024096524680860577, 0.0024555366221844397, 0.002499013780169666, 0.0025401879126352132, 0.00257911128661427, 0.0026157744518189615, 0.002650217602158775, 0.0026825170425590493, 0.0027126559394877224, 0.0027406445375081573, 0.002766537315301317, 0.0027903036713417206, 0.0028119236629338164, 0.0028314860258487748, 0.002849009337688136, 0.002864434601639443, 0.0028778240438390775, 0.0028892725981137387, 0.002898763254867045, 0.002906280859824353, 0.002911902461531774, 0.0029156616093950287, 0.0029175363449159214, 0.0029175433500065757, 0.0029156971608945855, 0.002911978563647313, 0.002906391871685503, 0.0028989129313821763, 0.002889473311469511, 0.0028780730517082354, 0.002864728120094244, 0.002849346041014919, 0.0028318601422807703, 0.0028123094927699844, 0.0027906727722072917, 0.0027668652595167925, 0.0027409246647037396, 0.0027128943511096903, 0.002682692229991738, 0.002650299921887755, 0.0026157834937087982, 0.0025790906280740936, 0.0025401497861318443, 0.002498965521090764, 0.002455504103503215, 0.0024096394329265873, 0.0023613233829592145, 0.002310485907168583, 0.0022569542322784567, 0.0022006284810794923, 0.0021414383831553697, 0.002079197222841755, 0.0020138137005970584, 0.0019453146464830915, 0.0018736015172905814, 0.0017984878555224626, 0.001720036077301406, 0.0016382588456973508, 0.0015529983781775959, 0.0014642720524277492, 0.001372144671984525, 0.0012764812147515348, 0.0011772744044105745, 0.0010745698484199784, 0.0009680269096669416, 0.0008571113816486407, 0.0007417018055352838, 0.0006221294326215138, 0.0004992622300724843, 0.0003750184102777517, 0.00025252309668821434, 0.0001356864571020208, NaN]"
0.16,"[NaN, 0.00013834350415125015, 0.00025756316952095976, 0.0003827041494921189, 0.0005097742662769033, 0.0006355869908400381, 0.0007581984397062654, 0.0008767104403562138, 0.000990802032913294, 0.0011005967916653794, 0.0012065842678188059, 0.0013091006813977825, 0.0014080894784006667, 0.0015036621271454205, 0.0015958710685874862, 0.0016846174307497985, 0.0017699775115098812, 0.0018521098864812296, 0.0019309206329337308, 0.0020064018388526155, 0.0020787195499149913, 0.0021478704597221246, 0.002213785075825354, 0.0022765790756772084, 0.002336377262676896, 0.0023932015036002476, 0.0024470997899516734, 0.0024982413551465172, 0.002546740466125815, 0.002592655492888151, 0.002636112020548969, 0.0026771931830730893, 0.0027158973758341434, 0.0027523048081530715, 0.0027864993255617325, 0.0028184846308720517, 0.002848256684303198, 0.0028758641399424714, 0.0029012715746157412, 0.0029244436173262458, 0.0029454538478961606, 0.002964307303162602, 0.002980927067625741, 0.0029953690222970513, 0.0030077262877300746, 0.0030179749048629533, 0.003026090402290376, 0.0030321582874885357, 0.0030362183386077293, 0.003038242675824737, 0.0030382476690166116, 0.003036251697392192, 0.0030322340431052567, 0.0030262019506074283, 0.0030181294392104922, 0.0030079399151324705, 0.002995639668443017, 0.0029812506577322853, 0.0029646823665918183, 0.002945868252043639, 0.0029248661460744116, 0.0029016726691585277, 0.002876214015742145, 0.0028485440711682776, 0.002818718629526312, 0.0027866592485721155, 0.0027523594693264694, 0.0027158781784348916, 0.002677149999599882, 0.0026360569803187354, 0.002592598329895561, 0.002546714389032039, 0.0024982579315107867, 0.002447163745074598, 0.0023933292071537963, 0.0023365784055058673, 0.002276851978724854, 0.002214125070403307, 0.0021482646990550972, 0.0020791439846867214, 0.0020068590716691525, 0.0019313745186500964, 0.0018525535689146357, 0.0017704767409524712, 0.0016851484766632313, 0.0015963941613892684, 0.001504199493822018, 0.001408651524616904, 0.0013096335641552654, 0.0012070596820455996, 0.0011010479808227496, 0.0009912758613993657, 0.0008771664769141255, 0.0007586154131032981, 0.0006360144309045532, 0.0005102044293934745, 0.0003830806661823439, 0.000257873649697376, 0.00013857780062361403, NaN]"
0.17,"[NaN, 0.00014125132514339269, 0.00026286541098799704, 0.00039060026046749377, 0.0005203839753320533, 0.000648982399099408, 0.0007744060940354825, 0.0008957455184725836, 0.001012683171456007, 0.001125318845182634, 0.001234146318227197, 0.0013394683669774104, 0.0014412660432655635, 0.0015396097403766887, 0.0016345746482554814, 0.0017260580305186852, 0.0018141820364711314, 0.0018991079557576795, 0.0019807459419113483, 0.002059080742059191, 0.0021343314245574935, 0.002206490702762789, 0.002275451528450773, 0.002341262247577544, 0.0024039985734407928, 0.0024636411230150625, 0.002520220989154836, 0.0025738900304202797, 0.0026247266781320513, 0.0026727759345272707, 0.0027181722346706883, 0.002761016569715925, 0.0028013495000323383, 0.0028392700084040566, 0.0028748958209555723, 0.0029082343919442006, 0.0029393037390984702, 0.0029681615726983505, 0.002994778050089769, 0.0030191093056999114, 0.0030412134330408437, 0.003061087451421384, 0.0030786409060209554, 0.0030939204325996007, 0.003107008722852559, 0.003117871074084513, 0.0031264780179166836, 0.0031329144170485945, 0.0031372208906026585, 0.0031393678285271303, 0.003139370568047969, 0.0031372483248631425, 0.0031329838505498022, 0.003126586017422484, 0.0031180262327952695, 0.0031072294791608056, 0.0030942066384915526, 0.0030789864767231103, 0.003061488175086957, 0.0030416514845003195, 0.003019549617241459, 0.002995189953492655, 0.002968511496998531, 0.00293958097326662, 0.00290845074972929, 0.0028750320231360395, 0.0028392965938652663, 0.0028013012473426316, 0.0027609566875019826, 0.002718108587329324, 0.0026727263495347174, 0.002624725389996991, 0.0025739554218131198, 0.0025203623097433537, 0.0024638850288511505, 0.002404363790635615, 0.0023417381533616115, 0.0022760281170914874, 0.00220712989281102, 0.0021350100281918518, 0.002059787029333615, 0.0019814123787061776, 0.0018997116678270767, 0.0018147547930626427, 0.001726570730799895, 0.0016349636589337044, 0.0015399123625911722, 0.0014414921756629687, 0.001339570384789089, 0.001234129487673398, 0.0011252472289082938, 0.0010126191737492127, 0.0008956856973882997, 0.000774349292028895, 0.0006490052681627863, 0.0005204887399384863, 0.0003907322783709396, 0.0002630174122443322, 0.00014139554670310783, NaN]"
0.18,"[NaN, 0.0001435984826583484, 0.00026714554689800447, 0.0003970253103912952, 0.0005290786396204343, 0.0006599864155056005, 0.000787725803784833, 0.0009113702952689505, 0.0010305925499020918, 0.0011455144153022555, 0.0012566224017538483, 0.0013642649743882739, 0.001468421612781223, 0.0015691808280161655, 0.0016666007342784881, 0.0017605335691094405, 0.0018510893078583677, 0.0019384288671691686, 0.0020225001428247915, 0.002103312015367681, 0.002181050691760531, 0.0022557474212787595, 0.0023272999781818065, 0.002395754444567727, 0.0024611502154235514, 0.0025234161184425224, 0.0025825508555919977, 0.002638680335630921, 0.002691845712437902, 0.002742055547787417, 0.002789419235041628, 0.0028340490191138446, 0.002875991196165345, 0.0029153587592216333, 0.0029522948247298645, 0.002986819372049652, 0.0030189854115596727, 0.0030488746260759554, 0.0030764682168056435, 0.0031017261535823907, 0.003124705453860127, 0.0031454044413832616, 0.0031637244461240224, 0.0031797007172978554, 0.0031934070154279654, 0.0032047951479420612, 0.003213830404615321, 0.003220591916052298, 0.0032251160881600575, 0.0032273713682898436, 0.003227373052194156, 0.003225140726302681, 0.003220659927430754, 0.0032139420834553737, 0.003204960397722363, 0.003193646039941742, 0.0031800145150461356, 0.0031641046263955687, 0.0031458437182585834, 0.0031251820847995764, 0.0031022011584084792, 0.0030769104297068512, 0.003049249079183754, 0.003019281856243986, 0.0029870526124121744, 0.0029524473473378676, 0.0029154025040659666, 0.0028759629129670576, 0.0028340133033844723, 0.0027893879230253093, 0.002742049444427575, 0.002691899704968971, 0.002638814815836271, 0.002582779221598423, 0.0025237680802197566, 0.0024616458359681143, 0.0023963769660885936, 0.0023280323505343835, 0.002256536918206482, 0.0021818645548427286, 0.0021041249936526334, 0.0020232269421287612, 0.0019390349111406283, 0.0018515858093243883, 0.0017608905318740415, 0.0016667459859782496, 0.0015691539561531445, 0.0014682366501267462, 0.0013638843379625495, 0.001256070941087947, 0.0011448707723987238, 0.001029926489043034, 0.000910708345064538, 0.0007870947426101907, 0.0006594806623010412, 0.000528728655345523, 0.0003968015100125253, 0.00026704595410085907, 0.0001435871208333677, NaN]"
0.19,"[NaN, 0.0001459510007921667, 0.00027134007869126077, 0.0004032324439479602, 0.0005374315671848214, 0.0006705720692801604, 0.000800533124820792, 0.000926303504908981, 0.0010475435405388495, 0.0011643776286780045, 0.0012773451381924098, 0.001386809650493495, 0.0014927552792032084, 0.001595287684325336, 0.001694467467343684, 0.0017902115063155196, 0.0018825925782972545, 0.001971770208010419, 0.0020576806386900675, 0.002140339072570667, 0.0022199670509463264, 0.0022965694416695577, 0.0023700511668754585, 0.0024404803424169694, 0.002507915026969439, 0.002572273755325283, 0.002633519345275801, 0.0026917343061342875, 0.00274691854113027, 0.0027990548108655293, 0.0028482429133163097, 0.002894557127933585, 0.0029380114176689536, 0.0029787257215023984, 0.0030168406845873515, 0.0030524058015520207, 0.0030854959124422105, 0.00311621759856542, 0.0031445685013960062, 0.0031705236112169713, 0.0031941558221996714, 0.003215469706965617, 0.0032343684613510768, 0.00325087736530784, 0.003265064393921931, 0.003276870165149577, 0.0032862530578909323, 0.003293281805588055, 0.0032979845632017594, 0.003300328083908183, 0.003300328022232701, 0.003298003243952777, 0.0032933425797937554, 0.0032863611615666175, 0.003277036719826894, 0.0032653102213508235, 0.0032512038525640396, 0.0032347648250863293, 0.0032159255137940482, 0.003194647010838165, 0.003171008392444972, 0.003145015000476594, 0.0031165933042431445, 0.0030857915632234983, 0.0030526392784028782, 0.003016997555252053, 0.0029787796433449194, 0.002938002374953434, 0.0028945440141940493, 0.0028482446580157467, 0.0027990847950937823, 0.002747012592672246, 0.002691917602177792, 0.0026338069651066446, 0.002572689544614025, 0.002508473447337312, 0.002441174138045108, 0.002370859623596614, 0.00229744837267472, 0.002220866995013916, 0.0021412275621802597, 0.002058471610126488, 0.001972420410166218, 0.0018831234191643588, 0.001790579402356804, 0.001694612764258335, 0.0015952258981663222, 0.001492509637199744, 0.0013863461604064578, 0.0012766690572349798, 0.00116356874137213, 0.0010467011024380354, 0.0009254495644134817, 0.0007997069599777099, 0.0006698763089251983, 0.0005369071971661879, 0.00040285906604485664, 0.0002711193276781052, 0.00014587233913365767, NaN]"
0.2,"[NaN, 0.00014791368457674382, 0.00027504183813729623, 0.0004088749726111332, 0.0005451751757046005, 0.0006805209409529078, 0.0008127529758645423, 0.0009408272095836504, 0.0010643405766893803, 0.001183399443088367, 0.0012985616610620243, 0.0014101608990649609, 0.001518195672045129, 0.0016228070852571564, 0.0017240840104509306, 0.0018219513887069456, 0.0019165044584890216, 0.002007922400861703, 0.002096080672822507, 0.002180967387684265, 0.0022628225374958693, 0.002341644860985788, 0.002417347321307402, 0.0024900038364144583, 0.0025596914485613324, 0.0026263360295217157, 0.0026899053273945804, 0.0027504672545411147, 0.002807970104287325, 0.0028623744533203266, 0.002913765709149772, 0.002962176312906001, 0.0030075884384376805, 0.003050086324965705, 0.0030898053002911294, 0.003126797480053871, 0.0031611430025615993, 0.00319297486013502, 0.0032223048954685652, 0.003249125714081748, 0.003273540170344437, 0.003295567307678823, 0.0033151175982175075, 0.003332216653253252, 0.003346935789648489, 0.003359203937855702, 0.003368969570482618, 0.003376295843868867, 0.003381203184157831, 0.0033836493191262266, 0.003383647200155934, 0.0033812181440718548, 0.0033763523026967696, 0.0033690710661024724, 0.0033593620071761003, 0.003347172172045408, 0.003332530770655278, 0.003315496293464731, 0.0032959989471132703, 0.0032740006880328924, 0.0032495736123718455, 0.0032227099824515856, 0.003193310295501511, 0.0031614022758970468, 0.003127004270729176, 0.003089949247105756, 0.003050142316687472, 0.0030075999978267857, 0.0029621966731855397, 0.002913807644833306, 0.0028624476242122237, 0.002808112272271015, 0.0027506974894367132, 0.0026902322521046833, 0.0026267761348701033, 0.0025602536389789394, 0.002490686526915115, 0.0024181249265906386, 0.0023424702582527162, 0.0022636561966062852, 0.002181777798688148, 0.0020967920582725804, 0.0020085000078277214, 0.001916996476913263, 0.0018223149166421138, 0.0017242733541625896, 0.00162284125892929, 0.001518097549217878, 0.0014098881417554312, 0.0012981224485503575, 0.0011828684679726115, 0.0010637914529420586, 0.0009402853251997051, 0.0008122440784978319, 0.0006801203930478169, 0.0005449054007165559, 0.00040871138370492804, 0.0002749812505508796, 0.0001479375746911953, NaN]"
