time,v_x_fluid_1
0.1,"[NaN, 0.00011732018475187242, 0.00022407509212934285, 0.0003347657553484008, 0.00044421947499861714, 0.0005496678923369068, 0.0006500646347449055, 0.0007455311850980205, 0.0008366593221530483, 0.0009235734154315935, 0.0010065054300485105, 0.0010855893743815974, 0.001160903262240151, 0.0012327212076258653, 0.0013011923763305432, 0.0013664711493675088, 0.0014287407179677755, 0.0014879962418853792, 0.001544411736815783, 0.0015979922399925657, 0.0016488159549836955, 0.001696999226702107, 0.0017425855668021363, 0.0017857007579627634, 0.0018263373965454834, 0.0018646224752561409, 0.0019005834797730585, 0.0019342653378646658, 0.001965836272521478, 0.001995326701695234, 0.00202284871574224, 0.002048507500161022, 0.0020723533431485433, 0.002094505019227898, 0.002115004409213603, 0.002133920601846714, 0.002151303116982682, 0.0021671857120845826, 0.0021816581828610084, 0.002194748025839328, 0.0022065137518892074, 0.0022169849423309103, 0.0022261814603218677, 0.0022341690492869524, 0.0022409387081146425, 0.0022465359384008497, 0.0022510042345347896, 0.002254328642183212, 0.0022565466655404113, 0.002257659358016856, 0.0022576631792525265, 0.002256564774023922, 0.0022543629219043304, 0.002251050086738368, 0.0022465907117382796, 0.0022409972097270996, 0.002234231155367675, 0.0022262444516107068, 0.002217043892174185, 0.00220656289905149, 0.002194791950570441, 0.0021816974487034414, 0.0021671973501679823, 0.0021512943182760394, 0.002133900923228342, 0.002114967721851674, 0.0020944506730038843, 0.0020722592845740764, 0.0020483601741982478, 0.002022632325540271, 0.0019950265905642433, 0.0019654486047837494, 0.001933792447525848, 0.0019000422064657536, 0.0018640254081587347, 0.0018257128863549824, 0.001785020877603369, 0.001741843283893376, 0.0016961890165156708, 0.0016479175394618977, 0.001597051777573763, 0.001543479953284287, 0.0014870892184281905, 0.0014279038099539686, 0.0013656956502865359, 0.0013004533512579854, 0.0012319939548086692, 0.0011601393184143775, 0.0010847932941924318, 0.001005637979061583, 0.0009226662937018483, 0.0008357376623979223, 0.0007446910304327334, 0.0006493968277328061, 0.0005491551802033272, 0.00044391484309575684, 0.0003346261232683761, 0.00022402190525365432, 0.00011733597793576801, NaN]"
0.11,"[NaN, 0.00012236122308319108, 0.00023369261116722062, 0.0003492537408629895, 0.00046369881664105433, 0.0005742536357832627, 0.0006798902769435209, 0.000780753878967578, 0.0008774265374209269, 0.0009699955797016472, 0.0010585815261265176, 0.0011432086249513753, 0.0012238612085028516, 0.0013007650574559334, 0.001374021035587772, 0.0014438388071642454, 0.0015104604597574302, 0.001573926443290445, 0.0016344523454426784, 0.0016921030582900526, 0.0017470173018676828, 0.0017993377525048306, 0.00184909891939855, 0.0018964317450589872, 0.0019413117420907368, 0.0019838123828652804, 0.002023919694834668, 0.0020616447159481637, 0.0020971294538483834, 0.0021303820601349293, 0.0021615149881813803, 0.002190629311145137, 0.002217767270201845, 0.002243052777920857, 0.002266521201907649, 0.002288233170977109, 0.0023082358800567263, 0.0023265527756997704, 0.002343279884532366, 0.002358434238426799, 0.002372082355883499, 0.002384248391755442, 0.002394947450052438, 0.0024042540790849627, 0.002412143957660861, 0.002418670096931953, 0.0024238785624824057, 0.002427749900774961, 0.0024303331071778554, 0.0024316296722531722, 0.0024316369076546472, 0.002430363928556501, 0.0024278032997948527, 0.0024239490389477924, 0.0024187562872900786, 0.0024122400090406735, 0.00240436018065581, 0.0023950588913450427, 0.002384354873130855, 0.0023721733629597152, 0.0023585115738227968, 0.0023433429488950706, 0.002326577077409247, 0.0023082339734211855, 0.002288216728020808, 0.002266483880108254, 0.002242993057515671, 0.0022176519271130007, 0.002190436407391747, 0.0021612186588519594, 0.002129960615749592, 0.0020965762975440508, 0.0020609718960812673, 0.0020231552493804295, 0.0019829815075810345, 0.001940454629506582, 0.0018955118045545349, 0.001848103469507021, 0.0017982588618577612, 0.001745830169629889, 0.001690861526827486, 0.0016332335012905043, 0.0015727724008075235, 0.0015094358730581923, 0.0014429620501939379, 0.0013732851755245041, 0.001300171329614397, 0.0012233731007194246, 0.001142846484365873, 0.0010582924365720866, 0.0009698041639581163, 0.0008773050891082531, 0.0007807377866947383, 0.0006800149264255998, 0.000574445555833325, 0.0004639744052869849, 0.000349551649405245, 0.00023392909258967618, 0.00012252997762321761, NaN]"
0.12,"[NaN, 0.00012628351317397254, 0.0002413347337197218, 0.0003608027040761888, 0.0004792320410877648, 0.0005938368879328566, 0.0007036044836551549, 0.0008087379260186403, 0.0009099501827787195, 0.0010073401766977467, 0.0011009785220117297, 0.0011908192600617118, 0.00127675594812777, 0.00135893474459702, 0.0014373389689530584, 0.001512111265945488, 0.0015834079340008662, 0.001651261519369048, 0.001715925608251622, 0.0017774893930249018, 0.0018361210694092887, 0.0018920185576714165, 0.0019452733202026168, 0.0019960690535702264, 0.0020443665637000603, 0.002090274904961462, 0.0021337831076352876, 0.0021748950121588356, 0.002213734623607768, 0.0022502844325436658, 0.002284637017034056, 0.002316861469529912, 0.002346977734069632, 0.002375099940398125, 0.0024012499262583433, 0.002425481795390287, 0.002447842748224456, 0.0024683507811852135, 0.002487105055736716, 0.0025041204626955, 0.0025194638599479024, 0.002533156852145643, 0.0025452119843533206, 0.002555707093371982, 0.002564613313657103, 0.002571986791907916, 0.0025778751534878846, 0.002582255144820737, 0.0025851781895308073, 0.0025866455145440665, 0.0025866526205794867, 0.0025852091181269026, 0.0025823099261363842, 0.0025779474216589596, 0.002572075644960449, 0.0025647129113850705, 0.0025558174301561574, 0.0025453283513834435, 0.0025332693588426703, 0.0025195623008743, 0.0025042083479355193, 0.002487182104618026, 0.0024683892147526203, 0.002447855978105132, 0.0024254801800548597, 0.002401224621556491, 0.0023750500254183476, 0.0023468699786810604, 0.002316675827119953, 0.0022843511839680704, 0.002249877936879939, 0.002213197654461262, 0.002174244124592087, 0.002133043314447046, 0.00208947368392964, 0.0020435535088028324, 0.0019952127177748956, 0.001944370168799841, 0.0018910534553599474, 0.00183506694710147, 0.001776394919703109, 0.0017148544473675515, 0.0016502626809367924, 0.0015825557059847785, 0.0015114426039799184, 0.0014368761031227641, 0.001358695303539931, 0.0012767293334104328, 0.0011910344250109612, 0.0011013720833700294, 0.0010078853092003626, 0.0009105613201401186, 0.0008093860601236728, 0.0007042778752068269, 0.0005944315846912499, 0.00047975725725206143, 0.00036121843666795674, 0.00024160651856411063, 0.0001264741522604651, NaN]"
0.13,"[NaN, 0.00013005027033826159, 0.00024855295798772076, 0.00037173590051162495, 0.0004940048898330283, 0.0006124845500233621, 0.0007261229409069097, 0.0008351353945261459, 0.0009402466030983103, 0.0010415826105667151, 0.0011393342361244157, 0.0012334607390822349, 0.0013238311587328404, 0.0014105443904414356, 0.001493545373286787, 0.001572870833725304, 0.0016485972955267917, 0.001720671897112822, 0.0017893290605883183, 0.00185461665326432, 0.0019167242166977542, 0.001975907823876452, 0.002032312307192531, 0.0020861547823901564, 0.002137432051964146, 0.0021863146559511497, 0.0022327881888357616, 0.00227686006899265, 0.002318661849327182, 0.0023581660765227886, 0.0023954426980111973, 0.0024305380599804246, 0.0024634491099079004, 0.0024942669559534915, 0.0025229884251870656, 0.0025496523519219446, 0.0025742924284180915, 0.0025969165890472887, 0.002617622420927569, 0.0026364272268124362, 0.002653396042187226, 0.0026685520687975287, 0.002681904417905039, 0.0026935325343424355, 0.0027034040706267635, 0.002711574323525197, 0.002718095283207825, 0.0027229418549265107, 0.0027261728639120385, 0.0027277940671893205, 0.0027278023189847432, 0.00272620720651625, 0.0027230031397713476, 0.002718177331812827, 0.0027116777984824984, 0.0027035242573532144, 0.002693669503998904, 0.0026820497628404273, 0.002668692218088306, 0.002653517055564315, 0.0026365294068397367, 0.002617704986328023, 0.002596949653618898, 0.002574293788633681, 0.00254963539598448, 0.0025229426144515676, 0.0024941883875065313, 0.002463297731686204, 0.0024302866939585315, 0.002395065150459263, 0.002357640215919471, 0.00231798139265974, 0.002276055505520634, 0.0022318992105593185, 0.0021853860083842383, 0.002136530327755239, 0.0020852520055980226, 0.0020314102321930165, 0.0019749807133003726, 0.001915734432971644, 0.0018536104212925784, 0.0017883797149243, 0.001719830531175144, 0.0016479535114243948, 0.001572472431872327, 0.0014934249553588124, 0.0014107241667713371, 0.001324297485329328, 0.0012342284448052156, 0.0011403180556913643, 0.0010427207328249813, 0.0009414087664439706, 0.0008362600353635903, 0.0007271803971927364, 0.0006133632293718574, 0.0004947199934782884, 0.00037226346821537653, 0.0002488879283945817, 0.00013028558727272882, NaN]"
0.14,"[NaN, 0.00013372021964617683, 0.00025564169428216884, 0.0003824942294189652, 0.0005086405022487878, 0.0006310489850609194, 0.0007486146080542601, 0.0008615263820339754, 0.0009704382138192547, 0.00107555800493869, 0.00117700397944721, 0.0012748352625910771, 0.0013690240907868769, 0.0014596792719912025, 0.001546749871842608, 0.001630263955625845, 0.0017103286513368925, 0.0017868153249628262, 0.0018598309630286133, 0.001929356590645513, 0.0019955663068182356, 0.0020586467657127, 0.002118685250545217, 0.002175893617363901, 0.002230319884753522, 0.0022821696031076655, 0.002331468441629108, 0.002378260984973886, 0.002422736086121392, 0.002464883374140174, 0.0025047755365147505, 0.0025424602094114967, 0.0025779212286386323, 0.002611232532838152, 0.0026423677760227106, 0.002671346288769516, 0.002698185503461251, 0.0027228758220947786, 0.002745504692724777, 0.0027660831435404295, 0.0027846672093425643, 0.0028012798715533497, 0.0028159237126320815, 0.0028286821964450108, 0.002839519568038416, 0.0028484906492244363, 0.0028556536987128333, 0.002860976839517643, 0.0028645258228294653, 0.002866307362316771, 0.002866313727689848, 0.002864556475856409, 0.002861032531058031, 0.0028557278366814274, 0.0028485854917403015, 0.002839631672323366, 0.002828812878139662, 0.0028160633849665492, 0.002801415887278042, 0.002784784934392501, 0.0027661823203575255, 0.0027455865323772464, 0.0027229076059977248, 0.0026981872581082257, 0.002671329984212208, 0.0026423227738815907, 0.0026111588602689226, 0.0025777809719262448, 0.00254223297909406, 0.0025044413400767164, 0.0024644252308483063, 0.0024221490754268754, 0.0023775763742989574, 0.002330726888357268, 0.0022814187495761775, 0.002229635874675254, 0.002175255409241772, 0.0021181045997174255, 0.002058112921485133, 0.0019950311879079175, 0.0019288499758451, 0.0018594030348385226, 0.0017864838421914504, 0.0017101528612019844, 0.0016302666173392945, 0.001546939484427342, 0.0014600801136093367, 0.0013695886059579105, 0.0012755695251503755, 0.0011777984920833208, 0.0010763774406995236, 0.0009711943376944218, 0.000862200881637142, 0.0007492422356870381, 0.0006315595834711659, 0.0005090761330128163, 0.0003828374728575891, 0.0002558789722844335, 0.0001339192073379389, NaN]"
0.15,"[NaN, 0.00013680792930029825, 0.0002615515345356763, 0.0003914152181731675, 0.0005206267439959898, 0.0006461785153201774, 0.0007669592129514305, 0.0008831425909282227, 0.000995408768377917, 0.0011038597765246118, 0.0012086312590538551, 0.0013097348059086143, 0.0014071459926795619, 0.0015010492943955112, 0.0015914509115080321, 0.0016784182849470441, 0.0017620492444606326, 0.0018422224657343729, 0.0019190454562748468, 0.001992407762736133, 0.0020623765563288175, 0.002129067557433729, 0.0021925020334771406, 0.002252852761699111, 0.0023101441090400752, 0.002364600641137893, 0.002416278191341821, 0.002465276381679295, 0.0025118441277688637, 0.0025560117168501083, 0.0025978845335319187, 0.002637536181621586, 0.0026749604372576187, 0.0027102236085253524, 0.002743288005524857, 0.002774149949911796, 0.002802804430935158, 0.002829220378885115, 0.0028534645604452575, 0.0028755406189371743, 0.002895491323170874, 0.002913334296475538, 0.002929066693553917, 0.00294277027490801, 0.0029544089309794953, 0.0029640351208157834, 0.0029717148869630216, 0.002977415717822198, 0.0029812114930484316, 0.002983115787121882, 0.0029831235854630746, 0.002981246511815041, 0.0029774806630657085, 0.002971805844896693, 0.0029641572660689492, 0.002954560572752287, 0.0029429519521873455, 0.0029292650446927355, 0.0029135298293329437, 0.0028956624666808565, 0.0028756819418446016, 0.00285357355362644, 0.002829262985340121, 0.0028028036376313292, 0.002774123994328018, 0.002743229052743556, 0.002710133877382012, 0.0026748028141906884, 0.002637289796708575, 0.0025975302227056038, 0.0025555335721828927, 0.0025112379482452674, 0.0024645769976765755, 0.002415534760552177, 0.0023638753397964038, 0.002309529553169638, 0.0022523428136606745, 0.0021921274938812266, 0.0021288216642387572, 0.002062211765318974, 0.00199233316434956, 0.001919083528673618, 0.0018423450066442767, 0.0017622752265635182, 0.0016787331294566522, 0.0015918369092581867, 0.001501502532314523, 0.0014076328294686364, 0.001310265142529007, 0.0012091211929716403, 0.0011043019394252635, 0.0009957397109073966, 0.0008833800278242673, 0.0007671556739699246, 0.0006462756090296112, 0.0005206684946996585, 0.0003914037528057407, 0.0002615072831544813, 0.00013683828914392248, NaN]"
0.16,"[NaN, 0.00013969969565338293, 0.0002670750222814964, 0.0003997584707004941, 0.0005318680652841735, 0.0006603819003369956, 0.000784181191676332, 0.0009034403142973654, 0.0010188478254355734, 0.0011304996210705256, 0.0012384652754056568, 0.0013427274658866545, 0.001443203916598619, 0.0015400833741350697, 0.0016333847411550944, 0.0017232564639313545, 0.0018098287946009838, 0.001893035603592903, 0.0019730354810934114, 0.0020497523642417047, 0.0021232037244745656, 0.0021934155435792157, 0.0022603414529788735, 0.002324100577780646, 0.0023846088138237617, 0.0024420441391347835, 0.002496447736679432, 0.0025479286742233096, 0.0025967618566651537, 0.0026430049120452596, 0.0026868000355565525, 0.0027282563240503006, 0.002767400232848212, 0.0028043247571116967, 0.0028390087153565657, 0.0028714546026449034, 0.0029016571392545716, 0.002929576748692807, 0.002955268824688425, 0.0029787146809642446, 0.00299994798272683, 0.003018965478977817, 0.0030357520697098005, 0.0030503887106637533, 0.00306282333760072, 0.0030731121150980602, 0.00308132264567392, 0.0030874167491350595, 0.0030914741466590056, 0.003093507614784145, 0.0030935144920682524, 0.003091509365764846, 0.0030874813912900602, 0.0030814162563859875, 0.0030732435417828636, 0.003062989665412032, 0.0030505897622822385, 0.003035977020438737, 0.003019186586642125, 0.003000139562254267, 0.0029788717552155283, 0.0029553840136058852, 0.0029296171812099457, 0.0029016465628778094, 0.002871417352899252, 0.0028389437523746114, 0.0028042407825222006, 0.002767272186133111, 0.002728071005920383, 0.002686545329234021, 0.002642669665176703, 0.002596334448434407, 0.0025474384179199516, 0.002495936807688584, 0.002441574218729271, 0.0023842768160969737, 0.002323912796829723, 0.0022603409548181738, 0.0021935971949970383, 0.0021235108222670573, 0.0020501756068276615, 0.001973543046883581, 0.0018935610579480949, 0.001810364139273303, 0.0017237548360202947, 0.001633816189307527, 0.0015404484058424675, 0.0014434799585208275, 0.001342966990687455, 0.0012386461141501125, 0.0011306595709648973, 0.0010189883067259103, 0.0009035916163781974, 0.0007843866168760941, 0.0006605335328315611, 0.0005319772515293827, 0.00039979472879701376, 0.0002670519883317733, 0.00013973313408232967, NaN]"
0.17,"[NaN, 0.00014224282892408055, 0.0002719746288749555, 0.00040731560223782233, 0.0005422064647661, 0.0006735593161168355, 0.0008002127765775159, 0.0009223234542969166, 0.001040564230648478, 0.0011551265620044682, 0.0012661203966921315, 0.0013735097202126985, 0.0014771564875493781, 0.0015772058954178336, 0.0016736206563896568, 0.0017665255018309708, 0.0018560615738159381, 0.001942203858426964, 0.002025174875631666, 0.0021049394546142266, 0.0021815666637720857, 0.00225505437240022, 0.002325308655634671, 0.00239240262004022, 0.00245618320491143, 0.0025167346559782197, 0.0025740582065992145, 0.0026282209509493892, 0.0026794911109202734, 0.0027279267924543928, 0.0027737009856053227, 0.002816952649540296, 0.0028577473061882825, 0.0028962278580835963, 0.00293239878777602, 0.002966288947875431, 0.0029979028327604858, 0.0030272023626513756, 0.0030542429782332674, 0.003078975164785548, 0.0031014323530306463, 0.003121585052531172, 0.00313939392181284, 0.003154940690413143, 0.003168146924629275, 0.003179073050184163, 0.003187785776655778, 0.0031942448855583625, 0.0031985421231404167, 0.0032006911633275822, 0.0032006973335958126, 0.0031985788173064353, 0.0031943128609028047, 0.003187889553695665, 0.00317922648501598, 0.003168346909952922, 0.0031551872146346675, 0.0031396701135198023, 0.0031218531302675467, 0.0031016584992564836, 0.0030791488663446855, 0.0030543530969937968, 0.0030272174746173697, 0.002997852402845354, 0.002966207012300441, 0.0029322931829671365, 0.0028961120367459294, 0.0028576089746811246, 0.002816785873023428, 0.0027734994322902193, 0.002727684321334777, 0.00267919076524911, 0.0026278924191790744, 0.002573739101385347, 0.0025164870562303042, 0.0024561056550962885, 0.002392508292206501, 0.0023256340927018723, 0.0022555919477781016, 0.0021822412874527297, 0.0021057108185745174, 0.002025970362438036, 0.00194294218834986, 0.0018567071118104931, 0.0017670382177842501, 0.0016739884472998152, 0.0015774406390960498, 0.0014772512106598613, 0.0013735428363422203, 0.0012660685637795046, 0.0011550521893485656, 0.001040487463992347, 0.0009222916309293138, 0.0008003042240998799, 0.0006736883916980276, 0.000542376683014207, 0.00040748487448167073, 0.0002721014283438582, 0.00014236453302276592, NaN]"
0.18,"[NaN, 0.00014457891238280656, 0.00027643512720214227, 0.00041429992063998864, 0.0005519885265064153, 0.000686182234220956, 0.0008155682856435633, 0.0009402518151076184, 0.001060914923153174, 0.0011777388991459133, 0.0012909174365636088, 0.0014005182726558724, 0.0015065160830862595, 0.001609027434367609, 0.0017079944782683115, 0.0018034863472946095, 0.0018955859636472037, 0.00198422375301291, 0.0020696121838043504, 0.0021517913689066003, 0.002230834391721696, 0.0023068260370208995, 0.002379686490188091, 0.00244948649642684, 0.002516065792144988, 0.002579455000587486, 0.002639599766384413, 0.0026964950089110296, 0.002750345546908299, 0.002801146482358661, 0.0028490566176458143, 0.002894205087432821, 0.0029366667168295234, 0.00297662531058862, 0.0030141261016099646, 0.0030492382393764897, 0.003081997508957627, 0.0031123923776065253, 0.003140494370949465, 0.0031662534764352727, 0.003189697479601664, 0.0032107906255323102, 0.003229474833080393, 0.003245809148600686, 0.0032597119252260436, 0.003271227512546248, 0.0032804128504583326, 0.0032872271984692456, 0.0032917592026035633, 0.003294026279729603, 0.0032940313870475422, 0.003291791175871941, 0.0032872956022798228, 0.0032805222969927964, 0.0032713936529851022, 0.003259934668184107, 0.003246085683075269, 0.003229779077847811, 0.0032110862602629862, 0.003189947246627368, 0.003166442452788237, 0.0031406156778213327, 0.00311241225863635, 0.003081954170241009, 0.0030491701871678484, 0.0030140439447522605, 0.0029765478893157993, 0.0029365944910467634, 0.0028941442053488347, 0.0028490117167165483, 0.002801112372467209, 0.0027503060607038045, 0.0026964719241340356, 0.00263961361789998, 0.002579549328806746, 0.002516323083277288, 0.002449903063114957, 0.002380279611252406, 0.00230758037664458, 0.002231662827996138, 0.0021526442881120247, 0.00207043255234979, 0.001984917613946622, 0.0018961329637312725, 0.0018038624706208388, 0.0017081857304199735, 0.001609029207960055, 0.0015063298698075914, 0.0014001871630539417, 0.001290419439067206, 0.0011771607305052622, 0.0010602772408810606, 0.0009396810050897458, 0.0008152013162808885, 0.0006859917721762045, 0.0005520223898136227, 0.00041447744112287196, 0.00027664466491661384, 0.00014475659005171342, NaN]"
0.19,"[NaN, 0.00014725868368283983, 0.00028151044763135967, 0.00042196692282117664, 0.000562373679150038, 0.0006993024345024306, 0.0008313547249538928, 0.0009585721167464937, 0.001081643734344693, 0.001200726619640701, 0.0013160074444789037, 0.0014275993685008538, 0.0015355625229596416, 0.0016401175441246656, 0.0017412148837191745, 0.0018389345268273747, 0.001933316285154789, 0.002024249155258476, 0.0021119078310632535, 0.0021962549555444412, 0.0022774408392311654, 0.002355558455981276, 0.002430588244460707, 0.0025026491479706765, 0.002571582984182513, 0.0026374422954696833, 0.002700136935457286, 0.0027596168911310456, 0.0028160083334314253, 0.0028692188961493754, 0.002919368577888889, 0.0029665504901746874, 0.0030108110994266856, 0.003052336895717343, 0.00309122079056115, 0.00312756294007132, 0.0031614387410911155, 0.0031928694973225005, 0.0032219515674309844, 0.0032486701410296124, 0.0032730353259119195, 0.003295013386028584, 0.0033145366356339165, 0.0033316418493515077, 0.003346223598733006, 0.003358316172921719, 0.00336796955331683, 0.003375128471514256, 0.003379887560211083, 0.003382268983732176, 0.0033822721833471447, 0.0033799176637977855, 0.003375194524708693, 0.003368081513258902, 0.00335849367697713, 0.0033464643643139258, 0.0033319396897865546, 0.0033148620031900645, 0.003295321171421465, 0.003273282352154607, 0.0032488408267114842, 0.00322203980951972, 0.003192844514529264, 0.0031613501848641885, 0.0031274545421830177, 0.0030911075446889177, 0.0030522502473315912, 0.0030107597136703555, 0.002966551903026017, 0.0029194342910281897, 0.0028693459257523343, 0.002816186067828211, 0.0027598512336188333, 0.0027004298252344453, 0.00263780938163434, 0.002572094120750671, 0.0025032799944042085, 0.0024313479401832953, 0.0023564254443917813, 0.0022783233926525963, 0.0021971147879950876, 0.002112694733990983, 0.0020248880231806335, 0.001933800800484555, 0.0018392460812329788, 0.0017413492164021476, 0.0016400864261442907, 0.0015353310759670523, 0.001427221450705344, 0.001315433500698728, 0.0012000294578732287, 0.0010808747132729883, 0.0009578563030993861, 0.0008308522305387699, 0.0006989988632103366, 0.0005622970757558593, 0.00042204983901784177, 0.00028164012051459314, 0.0001473872739406752, NaN]"
0.2,"[NaN, 0.00014950271178385444, 0.0002858513530174269, 0.0004284197187908977, 0.000570903320699301, 0.0007099491622631793, 0.0008442583219227498, 0.0009739479902614766, 0.0010996078281862401, 0.0012212851731783468, 0.0013391651572732333, 0.0014532938219998224, 0.0015636446343014678, 0.001670447822606812, 0.00177374600576436, 0.0018736938504872614, 0.001970370888507493, 0.002063625719340487, 0.0021536045034740384, 0.002240226066474303, 0.0023235750151764925, 0.0024037459954634162, 0.0024807460719751483, 0.002554748936659588, 0.0026256255734600762, 0.0026935093473748712, 0.0027583280640854323, 0.002820040223560404, 0.002878727117462957, 0.0029342350936231417, 0.002986620187283755, 0.0030359221225925792, 0.0030821199602262244, 0.003125359380039942, 0.003165720022584404, 0.003203332173461884, 0.0032382979627607537, 0.003270660608904865, 0.003300561788108742, 0.003328021188727436, 0.003353076353769795, 0.003375696346081003, 0.0033958165391662913, 0.003413486688600203, 0.0034285724025160742, 0.0034411041496397506, 0.003451126034357499, 0.003458565954957818, 0.0034635165591253357, 0.0034659898977746845, 0.003465991785511494, 0.0034635461167722664, 0.0034586310037568644, 0.003451240362578614, 0.003441288538760687, 0.0034288201741739083, 0.0034137910809895434, 0.0033961465184386168, 0.0033760008170621277, 0.0033533144781404405, 0.003328180336328816, 0.0033006386047037344, 0.0032706314761737003, 0.0032382140829264865, 0.0032032406329804202, 0.0031656400037324223, 0.0031253338480238878, 0.003082163038714429, 0.003036055633815671, 0.0029868570432261625, 0.0029345760559418297, 0.002879158251412764, 0.0028205418493532984, 0.002758878762456922, 0.002694089482293934, 0.0026262864583767595, 0.0025554448528198547, 0.002481486854976684, 0.0024045139091823, 0.0023242917687354577, 0.0022408879622261074, 0.0021541972214828356, 0.0020640838083642336, 0.0019707239921469078, 0.0018739185527747743, 0.001773825847122542, 0.001670414090155405, 0.0015634578576506392, 0.001453007618420582, 0.0013387485578293184, 0.0012207890080924593, 0.0010990662936081902, 0.0009734472134304334, 0.0008438908785675095, 0.0007096440997588281, 0.0005707065966407686, 0.00042828814221288185, 0.0002857534251486477, 0.00014949344613295526, NaN]"
