time,v_x_fluid_1
0.1,"[NaN, 0.00011795190742133501, 0.00021949794932612355, 0.00032546812151743347, 0.0004323327481587381, 0.0005372490458442091, 0.0006384473780256692, 0.0007351181258583099, 0.0008269965134694231, 0.0009142474604253801, 0.0009973865171345607, 0.0010767881265568188, 0.0011525245856254269, 0.0012247668316904534, 0.0012936663049608384, 0.0013592549308007683, 0.0014216873921157694, 0.001481171645021692, 0.001537709352713651, 0.0015913459821940644, 0.0016422744359939258, 0.0016905782076698992, 0.0017362639212711382, 0.0017794281461042717, 0.0018201902709589865, 0.001858581973329783, 0.0018946623090167522, 0.0019285706995707448, 0.0019603743016593255, 0.0019901116035303448, 0.002017888977608736, 0.002043787354327554, 0.002067838420371065, 0.002090130774193508, 0.002110778674200676, 0.002129813100273308, 0.002147293801006007, 0.002163311082021026, 0.002177886270554231, 0.0021910434983820723, 0.0022028772304433027, 0.0022134228234667788, 0.002222664879436027, 0.0022306677499098313, 0.002237499297008267, 0.0022431571669196014, 0.002247642000661652, 0.0022509998518076657, 0.00225324634034145, 0.0022543669972771812, 0.0022543721961885152, 0.00225327034667195, 0.0022510488718364557, 0.002247710320355167, 0.0022432416021778544, 0.0022375992355579844, 0.002230775715144509, 0.002222776443643522, 0.0022135388766677424, 0.002202998804120479, 0.0021911646529583165, 0.0021780002481628776, 0.002163411521508393, 0.00214738490048379, 0.002129905285585977, 0.002110858511708929, 0.002090173108498648, 0.002067847376065872, 0.0020437848446953235, 0.0020178673281448806, 0.001990065413874406, 0.0019603059453279564, 0.0019284614826642803, 0.0018944851140370795, 0.0018583235312874926, 0.00181983924957191, 0.001778966943356115, 0.0017356855954301102, 0.0016898737240528296, 0.0016414602021016004, 0.001590456138681032, 0.0015367542109367568, 0.0014801853596065847, 0.0014207406260368534, 0.0013583434227975794, 0.0012927580490235929, 0.0012238812528998656, 0.0011516661059777719, 0.0010758973320887343, 0.0009964546448817226, 0.000913312213239822, 0.0008261004954213167, 0.0007342706013627003, 0.0006376735560160976, 0.0005366166257374324, 0.00043185854209154654, 0.00032512700954165743, 0.0002192986581032124, 0.00011788774356303577, NaN]"
0.11,"[NaN, 0.00012333281804003375, 0.00022938012589902938, 0.0003402544186447863, 0.0004522657633138125, 0.0005624526419768806, 0.0006689958634635084, 0.0007710558653576252, 0.0008683635484542163, 0.0009610314782376148, 0.0010495234228602287, 0.001134162330238381, 0.0012149616573577738, 0.0012921385301693745, 0.0013658237752214916, 0.001436029535441782, 0.0015028980022366168, 0.0015666452095044652, 0.0016273485235769297, 0.001685093843519083, 0.0017401125500264318, 0.001792502100766556, 0.001842257207154377, 0.0018894981478326058, 0.0019343393049168593, 0.0019767926701464013, 0.0020168877873026924, 0.0020547324284243907, 0.0020903808303969606, 0.002123845936767977, 0.002155211810199761, 0.002184542015190919, 0.0022118550202536043, 0.0022372384505926868, 0.002260796492966201, 0.002282570830833375, 0.002302609100949424, 0.002320999624044702, 0.002337772730612758, 0.0023529463900799842, 0.002366607348135, 0.0023788020510775647, 0.002389508437993079, 0.002398781443891513, 0.0024067017676978474, 0.0024132655338179143, 0.0024184663102883803, 0.0024223585445404287, 0.0024249643255867806, 0.002426265558245996, 0.0024262721867918747, 0.0024249937337436655, 0.002422417878860059, 0.0024185485205158643, 0.002413366653850704, 0.002406822095607952, 0.0023989144838345413, 0.0023896500794744527, 0.0023789529006909746, 0.002366766326073592, 0.0023531035594244695, 0.0023379190302094126, 0.002321123554326868, 0.0023027139334425256, 0.0022826687302600845, 0.0022608724406819073, 0.002237265252069212, 0.0022118404379190414, 0.0021845069768590443, 0.002155159937014786, 0.002123768301024311, 0.0020902720874864536, 0.0020545769889394275, 0.0020166586018892413, 0.0019764673137049314, 0.0019338994668843842, 0.0018889319096336064, 0.0018415576762127036, 0.0017916659159250307, 0.0017391570181307082, 0.0016840702594842886, 0.0016262767406588748, 0.0015655798333847402, 0.001501918930749721, 0.0014351677548193797, 0.0013650590125394066, 0.0012914925146617034, 0.0012144410460184262, 0.001133709460469643, 0.0010491162151115754, 0.0009606934178291072, 0.0008680967571247311, 0.0007708427843223889, 0.0006688283607533909, 0.0005623755420535832, 0.0004522703302705436, 0.00034029363806898044, 0.00022946042319019934, 0.00012344169185261457, NaN]"
0.12,"[NaN, 0.00012761011329544047, 0.00023749469910077655, 0.0003524175805763007, 0.00046862946957168923, 0.0005831255265413626, 0.0006940746442387644, 0.0008006578693744974, 0.0009025893531877499, 0.0010000110718379408, 0.0010934036676643036, 0.0011830674849475315, 0.001268978685628187, 0.0013512194297764799, 0.0014298579916527873, 0.0015048222351395244, 0.0015762776884803338, 0.0016444499011068826, 0.001709353765586792, 0.0017710888083902695, 0.0018299219725427095, 0.0018859965408010982, 0.0019393580938948972, 0.0019901314704501797, 0.0020384526019224898, 0.0020843409936583874, 0.0021278394950678204, 0.0021690604131058442, 0.00220803612622419, 0.0022447614478406865, 0.002279301876535107, 0.0023117093618212816, 0.0023419886268882402, 0.002370202184045075, 0.0023964501173580482, 0.002420761758266863, 0.0024431812209104635, 0.0024637918614168705, 0.0024826165019545257, 0.002499670446769969, 0.002515042915350934, 0.0025287781319472393, 0.0025408533580999907, 0.002551321964653227, 0.0025602684654075555, 0.0025676887438222983, 0.0025735714971298978, 0.002577974882735649, 0.0025809240118685526, 0.002582397790373203, 0.0025824043081803224, 0.0025809527118368343, 0.002578035102442061, 0.002573658174233012, 0.0025677963248401793, 0.0025603969299403694, 0.002551467227414474, 0.002541012003675617, 0.0025289516801940575, 0.0025152263560950182, 0.002499853005687734, 0.0024827928784752233, 0.0024639498630615085, 0.002443319697272461, 0.002420895689092257, 0.0023965652710332508, 0.002370265980837029, 0.0023420093328076702, 0.002311714066190922, 0.002279285552700383, 0.0022447182809933737, 0.002207972826272827, 0.0021689561171034303, 0.0021276657555643025, 0.0020840895855310762, 0.002038115486854018, 0.0019896897114904002, 0.0019388086887635802, 0.001885334709327918, 0.0018291661664738604, 0.0017702816776759903, 0.001708524661371718, 0.0016436524469672959, 0.0015756077462386264, 0.0015043095897260483, 0.001429486065056062, 0.0013510417966587185, 0.0012690042877653502, 0.0011832231370420107, 0.0010936575263633549, 0.0010003627645511208, 0.000903019177563015, 0.0008011029069112398, 0.0006944913281297719, 0.0005835510520010993, 0.00046904205491988865, 0.00035275820374592893, 0.00023777730529938332, 0.0001278391921394554, NaN]"
0.13,"[NaN, 0.00013158041536089833, 0.0002448204314258858, 0.0003633419996295066, 0.0004833088898822248, 0.0006016692407321098, 0.0007165588457453175, 0.0008271496946104302, 0.000933198273634687, 0.0010348582433084663, 0.0011326404857601657, 0.0012268176201277396, 0.0013173163195130467, 0.0014042029425520733, 0.0014874922983055424, 0.0015670847663357085, 0.0016430553040653632, 0.001715579091238007, 0.001784638119879743, 0.001850318143047519, 0.0019129200610267059, 0.0019725688751301876, 0.0020293156348892573, 0.0020833388202628907, 0.0021348128030587808, 0.002183796023427593, 0.002230339407053436, 0.002274567125005343, 0.0023165159682601018, 0.002356181505115867, 0.0023936331784074508, 0.002428889384606387, 0.002461922696926457, 0.0024927953749333993, 0.0025215912068041447, 0.002548317939795141, 0.0025730075087389954, 0.0025957455930100065, 0.0026165395138667003, 0.0026353949045276287, 0.002652410634880365, 0.002667623813672922, 0.002680999475997309, 0.0026926031874625065, 0.0027025208334610024, 0.0027107412342929106, 0.002717257731088601, 0.0027221352861186068, 0.0027253999199653147, 0.002727030926832982, 0.002727040955792832, 0.002725440703053719, 0.0027222171396042764, 0.00271737475265518, 0.0027108893066321933, 0.0027027033016013427, 0.0026928166893964364, 0.002681240025107872, 0.002667892905776274, 0.002652700459271234, 0.0026356891078838005, 0.002616827056872208, 0.0025960091957702384, 0.0025732425736000836, 0.0025485369337611935, 0.0025217762470598737, 0.0024929116581558367, 0.0024619874874741584, 0.00242893889796179, 0.002393662550784316, 0.0023561883215874727, 0.0023165084957673444, 0.0022745340153397377, 0.0022302570716389043, 0.002183656076077327, 0.0021346090572915387, 0.00208305850135282, 0.002028955934497265, 0.001972125560878136, 0.0019124088568626138, 0.0018497840635704717, 0.0017841000955169139, 0.0017150980921814005, 0.0016427477808403671, 0.001566977564570548, 0.0014875771087469183, 0.0014045262553333394, 0.0013178864329307875, 0.0012275560981633922, 0.0011334893557130344, 0.0010357931616278863, 0.0009341868018730712, 0.0008280928738348156, 0.0007173937110015949, 0.0006024246187366187, 0.0004839695820010791, 0.0003638576611775176, 0.0002452087446195432, 0.0001318625757078485, NaN]"
0.14,"[NaN, 0.000135310156377426, 0.00025171237219957863, 0.00037367388280841636, 0.0004972449807747174, 0.0006192870610539535, 0.0007378845520244851, 0.0008521764814436513, 0.0009619062671700559, 0.0010672445627867141, 0.0011686870419493377, 0.0012665727922127525, 0.0013608560164362399, 0.0014516066556977323, 0.0015388495810807728, 0.0016224594942684915, 0.0017024881556892651, 0.001779078249324682, 0.001852201888902215, 0.0019218812860847118, 0.0019883342652428425, 0.002051680439045937, 0.0021119481841319777, 0.0021693156830472388, 0.002223954342015061, 0.0022759159458182487, 0.002325285396173841, 0.0023722303026331155, 0.002416813246076766, 0.002459045622266653, 0.002499003751045813, 0.002536721102089513, 0.002572165642414311, 0.002605400825644197, 0.0026364983270487957, 0.0026654331768718323, 0.0026922339899760903, 0.0027169769301505255, 0.0027396466885329274, 0.0027602315194474344, 0.002778833279379067, 0.0027954844534484663, 0.0028101315854048388, 0.0028228456326101557, 0.002833719505756348, 0.00284273328763855, 0.0028498789483787277, 0.002855228242561244, 0.002858806223894125, 0.002860589818830788, 0.0028605958849648124, 0.002858837966256708, 0.0028552971126687156, 0.002849977677719238, 0.002842861037761155, 0.0028338839998150625, 0.002823042762222923, 0.002810357370708244, 0.00279574074164037, 0.0027791146258332312, 0.0027605176689857644, 0.002739920804205669, 0.0027172193123121773, 0.002692441388085131, 0.00266561673963152, 0.0026366366931781155, 0.0026054610152517243, 0.002572163684496926, 0.0025366946547613328, 0.0024989619599871797, 0.002458988413126739, 0.0024167499359374935, 0.0023721612075531043, 0.002325200818929858, 0.002275815688451384, 0.0022238413745103883, 0.0021691834234048284, 0.002111791821069065, 0.0020514868361293705, 0.001988112219275457, 0.0019216721585690038, 0.0018520102995666348, 0.0017789555191101605, 0.001702522615232199, 0.0016226817463692153, 0.0015392433529646328, 0.0014521952103434678, 0.001361642938568096, 0.0012674811633339952, 0.0011696512084512693, 0.0010682419528878113, 0.0009628982674228912, 0.0008530952339402382, 0.0007386822723036175, 0.0006199866407972566, 0.0004978453588478326, 0.0003741507744030576, 0.0002520759925039792, 0.00013555787220083905, NaN]"
0.15,"[NaN, 0.00013862578957336458, 0.00025786294107502897, 0.00038288224811318524, 0.0005096731441435277, 0.0006350673494418005, 0.0007570740526083918, 0.0008747760681004812, 0.0009879112290769798, 0.001096620676838812, 0.0012014253664560453, 0.0013026609832784844, 0.001400330144928904, 0.0014944750023244777, 0.0015851555830707798, 0.0016722877215603505, 0.0017559208457992878, 0.0018361636395321781, 0.0019129278131049328, 0.0019861978861435386, 0.002056209091359948, 0.0021230282763549826, 0.0021866321127041875, 0.0022471304689476723, 0.002304692952605308, 0.002359384116759242, 0.0024113043410228176, 0.0024606365898992106, 0.002507462070304733, 0.0025518192391090783, 0.00259382141468998, 0.0026335242346729984, 0.0026709221996873487, 0.002706062691415905, 0.0027390253662054297, 0.0027697809361484967, 0.002798348220355193, 0.0028247852552736813, 0.002849054710532424, 0.0028711316326962993, 0.0028911116147778606, 0.0029090125402599846, 0.002924767301696821, 0.0029384432717313304, 0.0029501385287525267, 0.002959830931971939, 0.002967508152100084, 0.002973250541039737, 0.002977089641474328, 0.0029790025155908215, 0.0029790094027870536, 0.002977126250962391, 0.002973329483543972, 0.002967622837666379, 0.0029599856925328375, 0.002950345949688225, 0.0029386990656818453, 0.002925067338151738, 0.002909356292244494, 0.00289149122175364, 0.0028715196027290094, 0.0028494225563268916, 0.00282510725168435, 0.002798617471761785, 0.0027700044779312744, 0.002739182025827102, 0.002706121808233483, 0.002670902827418582, 0.0026334719987253182, 0.002593752596847959, 0.00255174410803182, 0.0025074046325387505, 0.0024606025658930673, 0.002411288187023233, 0.0023593954111436016, 0.0023047396884432925, 0.0022472102338735975, 0.002186739984727527, 0.0021231385471025327, 0.0020563298357981247, 0.00198634850403392, 0.0019131002129694583, 0.001836387268638088, 0.001756268777588174, 0.0016727659817995487, 0.0015857248596430093, 0.0014951642233985304, 0.0014011417980000019, 0.0013035166816787352, 0.0012022784611329055, 0.0010974681794990446, 0.0009887452049474076, 0.0008755491346278795, 0.0007577525399915759, 0.0006356820028228767, 0.0005102227632891052, 0.0003833376391938616, 0.00025822165470451125, 0.00013887355497922978, NaN]"
0.16,"[NaN, 0.00014174443636258625, 0.0002636373274883687, 0.00039155292220648287, 0.0005213986725636336, 0.0006499000454624042, 0.0007750739355481141, 0.0008960106285531415, 0.001012375648831721, 0.001124309845111061, 0.0012323278327562596, 0.001336774393526653, 0.0014375968326109235, 0.00153491535900747, 0.0016287832968261311, 0.0017190857005697081, 0.001805930830627798, 0.0018894937198421517, 0.0019696724219419167, 0.0020464680356870072, 0.0021200565519027704, 0.0021904345444260375, 0.0022575349382187946, 0.0023214666322894264, 0.0023823514971114987, 0.002440202457970839, 0.002495071794686036, 0.0025471295235695687, 0.0025964788262108495, 0.0026431776819890117, 0.002687360908454381, 0.0027291152870763885, 0.002768443182952856, 0.002805427711702166, 0.002840160728380725, 0.002872641648151921, 0.0029028762773925035, 0.00293091942101797, 0.0029567247040519886, 0.002980256342723088, 0.0030016001862193846, 0.003020758183128267, 0.0030376456560618215, 0.0030523236141473988, 0.0030648883141930925, 0.0030753107942968418, 0.0030835675366848894, 0.0030897444639433843, 0.0030938760406822832, 0.0030959335465113335, 0.0030959387791389113, 0.003093910964912185, 0.003089823073296729, 0.003083682588894644, 0.0030754702184834183, 0.00306510778170616, 0.0030525974958218144, 0.003037969290227962, 0.0030211301788963885, 0.0030020103408458674, 0.0029806736367576888, 0.0029571183194014826, 0.002931262466607219, 0.002903160540389113, 0.0028728767792159885, 0.002840326135370636, 0.0028054932212705185, 0.0027684358757915175, 0.0027290830510172106, 0.0026873213337377964, 0.002643140165714191, 0.002596478362812705, 0.00254717777154204, 0.0024951726580915647, 0.0024403708528345385, 0.002382597190914355, 0.0023217920747324447, 0.00225793352293121, 0.0021908898746552615, 0.002120547282478535, 0.0020469912538692413, 0.0019701889498120644, 0.0018899927359427703, 0.0018064753926182683, 0.0017196487683303699, 0.0016293174218795167, 0.0015354487790489948, 0.001438138816542094, 0.0013372699903459661, 0.0012327525969323273, 0.001124702373075529, 0.001012790422576042, 0.0008964095328962447, 0.0007754382301354087, 0.0006502858697557855, 0.0005217992532114177, 0.0003919077395061584, 0.00026393493818881983, 0.00014197548410486294, NaN]"
0.17,"[NaN, 0.0001445514966659784, 0.00026880676992772305, 0.0003992834834139943, 0.0005318042003548108, 0.0006630584244397059, 0.0007909974894837919, 0.0009146849479649241, 0.0010338233672162291, 0.0011485277462266914, 0.001259291051419277, 0.001366447538411473, 0.0014700001686241938, 0.0015700148090204327, 0.0016665600624989735, 0.0017595532064878104, 0.0018490980595161001, 0.0019353612017364895, 0.00201828065835991, 0.0020978648800741447, 0.0021743100281568636, 0.0022476105603333506, 0.0023176571379906973, 0.002384502186530248, 0.00244823442939196, 0.002508833624275948, 0.0025663141794695496, 0.002620810774799947, 0.002672409358082725, 0.002721157043648296, 0.0027671988286343337, 0.0028106331474035753, 0.002851493481516204, 0.002889892920590412, 0.0029259524355459763, 0.002959693548617987, 0.0029911349729633964, 0.003020337830726702, 0.003047263681013686, 0.003071872763178083, 0.0030942357896665456, 0.003114342156702122, 0.0031320947003904377, 0.003147547026662914, 0.0031607835531334023, 0.00317176901461096, 0.003180473620646428, 0.0031869831483200663, 0.003191334931455363, 0.003193501150954184, 0.003193503832696165, 0.0031913625788807494, 0.0031870529312018558, 0.0031805827400030744, 0.0031719283820504465, 0.0031610118164207544, 0.0031478402961778963, 0.00313244592844441, 0.0031147456124526337, 0.00309467634195384, 0.003072313952569755, 0.0030476696986824186, 0.003020676969000558, 0.002991399549370676, 0.002959893743233165, 0.0029260689707813403, 0.0028898977003621778, 0.002851421191324338, 0.0028105433885646067, 0.0027671093581137034, 0.0027210830352952806, 0.0026723891729493743, 0.002620864613540384, 0.002566451447204268, 0.0025090778772479502, 0.0024486010224927654, 0.002384987666851236, 0.00231825088772496, 0.0022482817401098584, 0.0021750248407638047, 0.0020986039297200077, 0.0020189749062880027, 0.0019359740145953506, 0.0018496651923622606, 0.0017600439234669205, 0.001666912865982331, 0.0015702590685727537, 0.0014701502989046362, 0.0013664604976722184, 0.0012591720387756262, 0.001148347339299818, 0.0010336441191666974, 0.0009145113367517456, 0.0007908337244073231, 0.0006629859257666772, 0.0005318291288713183, 0.00039935439471944776, 0.0002689180013280694, 0.0001446710923266642, NaN]"
0.18,"[NaN, 0.00014712698081429136, 0.00027348881602330026, 0.0004063157515022772, 0.0005413457481971863, 0.0006751609774981327, 0.0008056902547010895, 0.0009319837161617675, 0.0010536939699594264, 0.001170962225375674, 0.0012843286137207309, 0.0013941333398875696, 0.0015003486453293944, 0.0016030968176346304, 0.0017024297872115482, 0.0017981838692120182, 0.0018904787423847716, 0.0019794870219039546, 0.002065131717492311, 0.0021474292489025363, 0.002226602950072263, 0.002302669359499141, 0.0023755251172152586, 0.002445229100219071, 0.0025118206747042605, 0.0025752344780373354, 0.0026354730910877716, 0.002692654837157716, 0.002746818559121719, 0.002797970208698754, 0.002846218145306962, 0.0028916637864370622, 0.0029343541937247152, 0.00297440487579919, 0.0030119677862856936, 0.0030470681993589478, 0.003079757346404637, 0.0031101191551460537, 0.0031381354076059653, 0.0031637746087042153, 0.0031871061675084263, 0.0032081202442805264, 0.0032267106892206847, 0.003242925732317772, 0.0032568404640269007, 0.003268406416956013, 0.0032775832654149896, 0.0032844528486768118, 0.0032890492366969074, 0.003291338455425233, 0.0032913403303352798, 0.003289076529409308, 0.003284524651279734, 0.0032776973466507172, 0.003268575306807746, 0.003257084746939181, 0.0032432411019058184, 0.003227088349188046, 0.0032085530090987624, 0.0031875767182946526, 0.0031642453412128596, 0.0031385709823507205, 0.003110487305815289, 0.003080054006239826, 0.0030473065860491975, 0.003012129139108244, 0.0029744619055695463, 0.0029343406736208892, 0.0028916471997865656, 0.0028462070324822017, 0.0027979847186672398, 0.002746895716657679, 0.0026928140405112736, 0.0026357260857880903, 0.0025756108611742724, 0.0025123424578411746, 0.0024458792479669705, 0.002376285564423586, 0.002303487309844366, 0.0022274457626299195, 0.002148269487812715, 0.002065881598964144, 0.0019801102306722853, 0.0018909918845945793, 0.0017985496351195548, 0.0017025766364611049, 0.0016030641270856464, 0.0015001527387830406, 0.0013937352575018771, 0.0012837516898737248, 0.0011702843215412862, 0.0010529891614425818, 0.0009312795023376167, 0.000805015307619962, 0.0006746114256503784, 0.0005409553714640701, 0.0004060577791777533, 0.00027336199434412084, 0.00014709851811704877, NaN]"
0.19,"[NaN, 0.00014997586882286912, 0.0002785021561679781, 0.0004137010212333419, 0.0005512764728938465, 0.0006877842833805541, 0.0008210208311110985, 0.0009499234425578624, 0.0010741519339958383, 0.001193837615793915, 0.0013095220390658485, 0.0014215994901294673, 0.0015300745530315407, 0.0016350230037619163, 0.0017365167654118977, 0.0018344945904844527, 0.0019290432871874878, 0.002020308158370576, 0.002108229202837267, 0.0021928094749258252, 0.002274263646692346, 0.002352618504660644, 0.0024277914853233253, 0.0024998387365581876, 0.002568816722708713, 0.0026346471073753837, 0.0026972937786001157, 0.0027568489815873224, 0.0028133329559020424, 0.002866711319897122, 0.0029170545159563073, 0.0029644415750069006, 0.003008890970217209, 0.003050528359551308, 0.003089505812121435, 0.0031258580819631156, 0.0031596615434245404, 0.0031910291800105834, 0.0032199652195699776, 0.00324645420304208, 0.003270576461984359, 0.003292330083683292, 0.0033116065224992686, 0.0033284502630993333, 0.0033429293934190587, 0.0033549817599068787, 0.00336455739314666, 0.0033717323591027607, 0.0033765356856611164, 0.0033789280796749192, 0.0033789280192087507, 0.0033765588899796737, 0.0033718003218585592, 0.0033646698173199676, 0.003355153584642527, 0.003343183625140471, 0.0033287819724609827, 0.0033120043952030937, 0.0032927837578193026, 0.003271065543101782, 0.003246937766099904, 0.0032204062379252545, 0.003191394571750372, 0.003159949617350839, 0.00312608519672437, 0.0030896553712317022, 0.0030505756041226454, 0.0030088733600334852, 0.002964426405080009, 0.002917052653522434, 0.002866739989934682, 0.0028134273130114517, 0.002757031086171117, 0.002697576779599519, 0.0026350628631019823, 0.0025693868409880933, 0.0025005427757853276, 0.0024286108170004784, 0.0023534998072620313, 0.002275160841554369, 0.0021936953506956586, 0.002109015842889158, 0.0020209597587033173, 0.001929577871323494, 0.001834870095168894, 0.0017366654240065925, 0.0016349715055190969, 0.001529846822455262, 0.0014211534930318574, 0.0013088635017058775, 0.001193045375289953, 0.0010733279972544782, 0.0009490873004022125, 0.000820212310034917, 0.0006871050649031276, 0.0005507660311885064, 0.00041333847015116764, 0.0002782889939480897, 0.00014990534424540696, NaN]"
0.2,"[NaN, 0.00015216074360459376, 0.0002826571164964022, 0.00042000359678705154, 0.0005598327838000755, 0.000698615509604241, 0.0008341560919653112, 0.0009654020517372938, 0.0010919495689416293, 0.0012139191904711236, 0.0013318763294188761, 0.0014461553757043472, 0.0015567408745670987, 0.0016638133230684165, 0.001767454309650421, 0.001867562745518175, 0.0019642481952722563, 0.0020576912443622353, 0.0021477888894564892, 0.002234524520410792, 0.0023181348796682405, 0.0023986251887378194, 0.002475903956214133, 0.0025500783122717587, 0.0026212108016282535, 0.002689221232679148, 0.0027540893071334523, 0.002815895637422122, 0.002874611124474219, 0.0029301908938182777, 0.002982699545643866, 0.00303215926669661, 0.0030785480259517715, 0.003121971321368937, 0.0031625606265992764, 0.003200352200695058, 0.0032354227175463122, 0.0032679043097936225, 0.00329781772875341, 0.0033251662951435295, 0.003350056285279239, 0.003372504298994655, 0.003392408129432453, 0.003409819111776619, 0.0034248098843903375, 0.003437308027643113, 0.003447253780044378, 0.003454716805212509, 0.003459718119938371, 0.003462209229356522, 0.00346220696993612, 0.0034597365517317945, 0.0034547775712585023, 0.0034473547202506128, 0.0034374642700809913, 0.003425044257932627, 0.003410122792617827, 0.003392767797520751, 0.003372910046513556, 0.003350489076871566, 0.003325586139257266, 0.003298191667783155, 0.0032682050216433427, 0.003235653848968628, 0.0032005350436209957, 0.0031626818721201123, 0.0031220067691207667, 0.0030785370205592398, 0.003032161552440756, 0.00298272408482266, 0.002930244278688452, 0.002874724533360047, 0.0028160891215679145, 0.002754373458319156, 0.0026896175597469, 0.002621733562069295, 0.0025507133776863913, 0.0024766285768208444, 0.0023993954570584453, 0.0023189021683756444, 0.002235270452888871, 0.0021484390032536663, 0.002058221637057459, 0.0019646962145965885, 0.0018679078429898377, 0.0017676518948423836, 0.0016638781520514124, 0.0015566967865339898, 0.0014459619419200452, 0.0013315381374003586, 0.0012135084734518744, 0.00109152677157162, 0.0009649903219182138, 0.0008337753680830946, 0.0006983357000457343, 0.0005596704565129831, 0.0004199285316777384, 0.00028266509758446647, 0.00015222764130250752, NaN]"
