time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.8887050016716506,0.07559574838119199,4.379627989692692e-5,-5.925531092478009e-5
0.8894937000724167,0.07519496594086052,0.0004657891028810568,-6.212790768036353e-5
0.8902652439442763,0.07490487165662175,0.00012179082690716072,-6.416760931710758e-5
0.8911418940896517,0.07470332459667006,0.0003611494563379409,-6.019304562782449e-5
0.8920182210814286,0.07464177936352887,0.0003340066405058302,-5.9992807497584455e-5
0.8928813766089799,0.07471795650467306,0.00016630778094502155,-6.384254451200985e-5
0.8937723420047254,0.0749319262472947,0.0004738106747648203,-6.137059427500577e-5
0.89462738536017,0.0752565568698486,0.00014431653099379875,-5.875506796623048e-5
0.8954706266499128,0.07567913389795197,0.0003226825599392197,-6.261312814886261e-5
0.8963052637300926,0.07618433573748874,0.0002415828003992796,-6.280501125626586e-5
0.8971731288072085,0.07678704655133187,0.00019425418911976216,-5.858794771031184e-5
0.898046637813016,0.07745825354426088,0.0004962337792327733,-6.059203130935262e-5
0.8989254623893354,0.07818443973498285,0.00016695906761242496,-6.35418815711497e-5
0.8998077561471363,0.0789519795250839,0.0003387378789198385,-6.0003090998954345e-5
0.9004703559346777,0.07954658694916215,0.00017953818655131688,-5.861778168763862e-5
0.9013454284812713,0.08034685251566612,0.00036346559057050704,-6.278217607050621e-5
0.9022315653045405,0.081167614687379,0.00040063813134621947,-6.234733893918654e-5
0.9031031568546984,0.0819796496611024,7.201595816981101e-5,-5.865146359246981e-5
0.9039823139718248,0.08279853432440958,0.00037159643143681756,-6.123867384616455e-5
0.9044927905784704,0.08327318927891975,0.06031314822974173,-6.339085781726164e-5
0.9049808368371275,0.08372597797356693,0.0004031828662030807,-6.218159472208204e-5
0.9058072173883441,0.08449074283179481,0.0001797318521446183,-5.829952590433521e-5
0.9066928206141361,0.08530615781577294,0.000335433192902358,-5.980279361265245e-5
0.9075777141512057,0.08611663393305892,0.00015399476672004912,-6.292257411056809e-5
0.9084637548391483,0.0869235889435742,0.0004497384709711349,-5.926061362643634e-5
0.9093557993401749,0.0877313744822668,0.0002868068776302995,-5.869436383829085e-5
0.9102382719515557,0.08852720359776124,0.00015063353015872219,-6.304031078840228e-5
0.9111272406979508,0.0893275512479263,0.0004409958005177185,-6.080883201893886e-5
0.9119960051963304,0.0901104993786689,0.00012980696332828685,-5.810882721140123e-5
0.9128631067462646,0.09089502796686907,0.0003606958509744865,-6.198810661071572e-5
0.9137461318291906,0.09169992733304405,0.00036821864129326005,-6.157207621901653e-5
0.9146177033610987,0.0925017347725497,0.0001362550221441524,-5.7461347814029284e-5
0.9154980280590553,0.09331976245210939,0.00041389729493209197,-6.003933858574062e-5
0.9163133543056964,0.0940861440366005,0.00014814957827158365,-6.242877522473836e-5
0.9171687406634715,0.09489931882119891,0.0004103993305414532,-5.876691114325289e-5
0.9180443064665464,0.095741079242294,0.0003236237737735171,-5.843019131249877e-5
0.9188292401156661,0.09650381278406987,0.0010341677714660257,-6.22624452642287e-5
0.9195337133126829,0.09719423961153557,0.0003014634268168559,-6.155707385707351e-5
0.9204037684645215,0.0980519098843799,0.0001395950758638984,-5.750325014473867e-5
0.9212928834861773,0.09892925454705002,0.0004766406549264992,-6.0334516200261784e-5
0.922176831890201,0.09979655393877439,0.0001926584864417256,-6.249807935421875e-5
0.9230058635745799,0.10059693157295188,0.0003182677495296451,-5.869082701406847e-5
0.9238938986361845,0.10142932806978971,0.0003274966495279359,-5.893526562288087e-5
0.9247670267506304,0.10221162607067481,0.0001316943624290769,-6.266818937306073e-5
0.925641101586305,0.10294547287972976,0.0004363276408675269,-6.0006949014750066e-5
0.9265292533657696,0.10362533589323182,0.00021608765366372385,-5.748473412155522e-5
0.9274019383768322,0.10421408609909404,0.0002924652261674739,-6.129475376719096e-5
0.9282702375852211,0.10470764407533219,0.00030968246298312176,-6.085560084112887e-5
0.929152017201099,0.10509987228874054,0.00010353438792296167,-5.711547214515278e-5
0.93,0.105361568113582,0.00046782534168935807,-6.015756780584566e-5
0.9308291312041362,0.10550089979354874,0.0001385316087914057,-6.225236235336482e-5
0.9317093253824483,0.10551741940213089,0.0003443813013408887,-5.8576068861036085e-5
0.9326001917085374,0.10539521992033983,0.0003638468021762951,-5.8763455606566234e-5
0.933483640248354,0.10514139981071727,7.640073310489894e-5,-6.241077692450969e-5
0.934365205228938,0.10476500736727726,0.000427328489620468,-5.957221135753296e-5
0.9352091671508702,0.10429964780333838,0.00018931935397831118,-5.737178164694906e-5
0.9360569460008452,0.10374190851657202,0.00033928161512733604,-6.141875360975851e-5
0.9369278047116758,0.10309013576140272,0.00035386713083653297,-6.104564479934155e-5
0.9378107130299163,0.1023628944317857,0.0001278250677530656,-5.696913461704367e-5
0.9386888900271445,0.10158908401969338,0.0003940391694371049,-5.9769153777165795e-5
0.9395590460898083,0.1007890887488383,0.00014632373390169678,-6.173397556798188e-5
0.9404354000735627,0.09996309709611292,0.0003350091416885469,-5.794147420824444e-5
0.9412472878169214,0.09918940395701102,0.00033145188391446194,-5.812770252942856e-5
0.9421271130765816,0.09835152582544165,0.00015593301810641437,-6.242933854939958e-5
0.9428421279636079,0.09767583347411328,0.0004687575289644881,-6.0451179311825365e-5
0.943725126712418,0.0968513732004206,6.618659399683137e-5,-5.74830690640675e-5
0.9446172284260865,0.09603220947278569,0.0003423110810313973,-6.081564254035304e-5
0.9454991964965284,0.09523876665519157,0.00031151391886926504,-6.157302182389218e-5
0.946360703675951,0.09447983784849007,0.0002516152796532322,-5.7377579562114395e-5
0.9472352618961063,0.09372538937067054,0.00044261331144131714,-5.878473982211946e-5
0.9481167555398652,0.09298216110738224,8.007966041480561e-5,-6.191900226378347e-5
0.9489928834378918,0.09225981499241698,0.00033568959566362613,-5.8069883584883214e-5
0.9498376555307393,0.0915769765375992,0.00022911369431439046,-5.738299389222365e-5
0.950663200613295,0.09092168702908549,0.0001961621911978388,-6.11965388368288e-5
0.9515240119359482,0.09024989593821701,0.00045943506092188685,-6.0008188783503e-5
0.952311764338902,0.08964365343676312,0.00011949986609820599,-5.652806887121789e-5
0.9531103315173197,0.08903599478965372,0.0004319081564496633,-5.907445663004551e-5
0.9539676638547311,0.08839143832565854,0.00013263384809966312,-6.150842732408415e-5
0.9548447977705209,0.08773965251851583,0.00033375678673229606,-5.7935871276525164e-5
0.9556976169541598,0.0871122073112093,0.00030441517379028207,-5.7791644295198535e-5
0.9565212278226095,0.08651170914324896,0.0001286975358734815,-6.181320899841664e-5
0.9573961582903486,0.08587978448608802,0.00041347400047788514,-5.974668632428848e-5
0.9582677059651283,0.08525612408904468,0.00015280440844622932,-5.6675576350494195e-5
0.9591551061035434,0.0846269428568039,0.00035049316156695573,-6.031133831722879e-5
0.9600092224218901,0.08402971949494382,0.00029696511781824214,-6.0384616797498625e-5
0.9608548787731309,0.08345006950219042,0.00015609866830967507,-5.644802414487074e-5
0.9617048916739249,0.08288293343539807,0.0003655527456865726,-5.797864678124334e-5
0.9625811365868516,0.08232187666391506,6.921566511931013e-5,-6.114558333819575e-5
0.9634384998399288,0.08180466749693929,0.0003940431701639127,-5.74669988749367e-5
0.964312428963578,0.08131875079044158,0.0003412309234871402,-5.661238711401895e-5
0.9652023394290683,0.08087812614022755,0.00018381429812918017,-6.091746907576842e-5
0.9660749737252037,0.08051239493763267,0.00036234675495473397,-5.896759871043544e-5
0.9669497398359858,0.0802246443453309,0.0001028735015920037,-5.635960525102526e-5
0.9678280103599516,0.08002855475168465,0.0003776602647975859,-6.0033946044504155e-5
0.968703906951667,0.0799402178907298,0.0003196142158939853,-6.021756163540268e-5
0.9695474737965635,0.07996706113561554,0.000221958034671833,-5.6258635897681736e-5
0.9704229007779048,0.08011939183114045,0.0004134050055285207,-5.774396198299572e-5
0.9713006975343578,0.08040666621517006,7.838921201431234e-5,-6.0526086863275236e-5
0.9721614560803221,0.08082044549245126,0.0003467223800170893,-5.685129930546248e-5
0.9730428527591565,0.08137624130632576,0.0003241114480403755,-5.649556548198084e-5
0.9739427090171683,0.08207646751552787,0.00016480217676045043,-6.0933300545643054e-5
0.9748079387987941,0.08286667675658432,0.00043218825402599134,-5.865571499458211e-5
0.9756126527883846,0.08369224643038069,0.00011239136766596919,-5.619013588198732e-5
0.9764952578742313,0.08468570218902607,0.00029856042739794745,-5.971100662863563e-5
0.9773708542316957,0.08574823823769671,0.00026137830718866854,-6.049091162210751e-5
0.9782368828477632,0.08685556551366058,0.00022983859795179388,-5.649843717371594e-5
0.9791218951075611,0.08802916401975291,0.00044262893963827634,-5.8364857233230566e-5
0.98,0.08922318041065547,0.00010201479174357957,-6.118010400649534e-5
0.9808518907801275,0.09039481393096141,0.00033373514897900685,-5.7266487345532247e-5
0.9817269737229886,0.09160044182898137,0.00028055208902779256,-5.6804051845049663e-5
0.9826043357416672,0.09280608865862305,0.0001621503443137127,-6.093942905651198e-5
0.9834787007188617,0.09399750618422512,0.0004371716284430725,-5.892058269266198e-5
0.9843350523626355,0.09514816635268232,0.0001469999999255854,-5.6664943243567995e-5
0.985067464226631,0.09611907520247198,0.00046978462843056675,-5.955749763195822e-5
0.9858873844669187,0.09719123608427986,0.00019104292933053195,-6.129118704184186e-5
0.9867646359864188,0.09831747839978841,0.0003528583898881123,-5.763718514886079e-5
0.9876446404082414,0.09942481131216167,0.0003734843334457517,-5.838791069480084e-5
0.9885130300218595,0.10049867358035178,4.6022248988768935e-5,-6.184341885768704e-5
0.9893860837092237,0.10155918387377856,0.0003434018642503729,-5.90765218538257e-5
0.9902291495774361,0.10256541026707815,0.00014867797947691627,-5.706438874432743e-5
0.991069849977919,0.10355536595157055,0.0003161512898521632,-6.105101892960388e-5
0.9919460809495243,0.1045758231282805,0.0003925256627770548,-6.0629761871718035e-5
0.9928203953252215,0.1055826304405484,0.00013980103218706535,-5.686046549123122e-5
0.9936875033746307,0.10657267036457573,0.00038791477642777683,-5.9457961055151e-5
0.9945834317556721,0.10759079806184375,0.00012695445712704705,-6.140780500740739e-5
0.9954623046327261,0.10858421376171859,0.0003199020429809395,-5.7637042582651954e-5
0.9963460038735642,0.10957898645311266,0.00045600565542017294,-5.861174037003966e-5
0.9972071290635585,0.11054801454248378,0.00011779523802335312,-6.232739168435253e-5
0.9980908968312352,0.11154197210807734,0.00031370089663849125,-5.947658453032967e-5
0.9989730973194952,0.1125327032605623,0.000185405458505323,-5.7689763902035035e-5
0.9998557073443768,0.11352304460015392,0.0003233678159892485,-6.162240321887918e-5
1.0,0.11368482493773557,0.00013684794972469036,-6.167410045447574e-5
