time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.8919877160793049,0.08923261114588676,0.0004296725602562508,-5.901355902207528e-5
0.8928746727168393,0.08908757704685899,0.00031648989151720266,-6.284453790005376e-5
0.8936909848817687,0.08894360045472428,0.0020427940883110153,-6.076310855724493e-5
0.8944347407409768,0.08881107189988059,0.00011332134062540098,-5.8075846639422946e-5
0.895318756787125,0.08866573763500445,0.0005316826263708935,-6.107078206196367e-5
0.8961060668780417,0.0885586540947977,0.00030612776522821896,-6.315738610742153e-5
0.8969831382632353,0.08847278644420839,0.00040702934132404904,-5.903213141066066e-5
0.8978589202258049,0.08843127576562783,0.0003805371662885186,-5.965247531242168e-5
0.8987345980895154,0.08844132259543823,0.0002645850125847204,-6.327630460918957e-5
0.8996216838828476,0.08850596795076981,0.0005489202741663959,-6.004120686595171e-5
0.9004681500437379,0.08862157615464057,0.00022971802006644182,-5.824405704455554e-5
0.9012830788592212,0.0887857787366651,0.00042214124277390516,-6.197439100108851e-5
0.9019307152389071,0.0889550798201166,0.0008405999395365918,-6.268665797023315e-5
0.9026960780990589,0.08920276409822465,0.00031729229537144605,-5.8942649501923794e-5
0.9035769648301744,0.08955734957444499,0.00036213411937949415,-5.871502185386332e-5
0.9044589520867375,0.08999133238882286,0.0004227628542326373,-6.311754070426404e-5
0.9053342157498492,0.09050192469336908,0.0005375497514637141,-6.103421129358827e-5
0.906193954499022,0.0910798173292108,0.00011368629326420485,-5.880567031941661e-5
0.9069991462209529,0.09168202402376087,0.00044135193376059774,-6.215604834293106e-5
0.9078791035078173,0.0923938616643029,0.000340227690612229,-6.279939426477935e-5
0.9087692227001278,0.09315285925188385,0.00021271163744505402,-5.815462204064245e-5
0.9096549570361584,0.09392519543029501,0.0006263704759125969,-6.024232663634846e-5
0.9102866001480903,0.09447466699053186,0.00015987648349178145,-6.305623707361305e-5
0.9111644892237882,0.09522211488962552,0.0005611170454096216,-6.032812257972253e-5
0.9120230749574705,0.09592599222256366,0.0003587407309751796,-5.8107008721112324e-5
0.9128457203496673,0.09656982457198321,0.0005599160935711859,-6.204760698786185e-5
0.9137296755816707,0.09722917871847228,0.00033387654312047805,-6.200946177573746e-5
0.9145973227229055,0.09785106515265068,0.00020641679590519384,-5.789186818813338e-5
0.9154338663832905,0.09843549905569035,0.00048760505009471413,-5.961450623239231e-5
0.9163246118187702,0.09905048799598631,0.00014760610103002066,-6.219577568803564e-5
0.9171920121733226,0.09964914967364355,0.0004771010083297154,-5.830720532491729e-5
0.9180169581538034,0.10022065887169478,0.0004884747694097565,-5.81102874087254e-5
0.9189095464024193,0.10083710964104019,0.0003010733011673675,-6.281978734683571e-5
0.9197036312067157,0.10137660762640177,0.0005765014110569818,-6.102500306936695e-5
0.9205858012316321,0.10195724528070414,0.00018547633217891495,-5.80004212804644e-5
0.9214459017852228,0.1024940510533386,0.000458261388432567,-6.117713701427052e-5
0.9222979562487384,0.10298965044531051,0.00024625470162307524,-6.213988873040796e-5
0.9231102424122722,0.10342699383158929,0.0002428988989000579,-5.7918233260321333e-5
0.9239759032191197,0.10385825046046274,0.00039743794691024173,-5.890559496406905e-5
0.9248571480608458,0.10426698623872316,0.0003065818832373538,-6.22891537500371e-5
0.9257174963313602,0.10464666415551442,0.00054525248878487,-5.934663727939077e-5
0.9265395615236545,0.10500206508312582,0.002750664160621709,-5.754792494610389e-5
0.9272365602206792,0.10530301503896218,0.0005308419143405784,-6.095469167418169e-5
0.928117466117397,0.10568735037562084,0.000374063128028558,-6.172700175566953e-5
0.9290047859510576,0.10608039338656014,0.00026396602378002767,-5.727453428015089e-5
0.9298886808270715,0.10647495057349579,0.0004240413778229241,-5.876281230115035e-5
0.9307505468619212,0.1068572675932442,0.00016794923098752257,-6.180614029781956e-5
0.9315666517094925,0.10721134218702898,0.0004733554666145116,-5.834149928466564e-5
0.9324332195563374,0.10757476637366628,0.0004623854537811441,-5.7732176955996306e-5
0.9333116448120666,0.1079285755089002,0.0003435521800636514,-6.230580213660922e-5
0.9341588066992502,0.1082564443053363,0.0004698425939494965,-6.0895837542675885e-5
0.9350478298492594,0.10859054422739466,0.00015617576106102522,-5.753353804323e-5
0.9359361479471527,0.10891947028922999,0.00040804296286867624,-6.067463298891143e-5
0.9367689596681522,0.10922630636403828,0.0002521429102177713,-6.165650075845922e-5
0.9376417650885313,0.10954516852745523,0.00042275217180740037,-5.736696815846626e-5
0.9385153521490918,0.10985534681823632,0.0006095602262220514,-5.896550496858888e-5
0.9393712162698448,0.11013761952852942,0.00012453639305140906,-6.225815697588621e-5
0.9402120296571373,0.11037725561370187,0.000431209077156437,-5.878543191922131e-5
0.9410920115112156,0.11056913074268468,0.0002996389454147965,-5.7345685443667416e-5
0.9419608880022923,0.1106798059102752,0.00026836044809013557,-6.115770327586728e-5
0.9428293338122853,0.11069745214537384,0.0005042760003961571,-6.006894658846379e-5
0.9437095276277601,0.11061461553977825,0.0003416109702771955,-5.7056638269072785e-5
0.9446027696074751,0.11042821048268135,0.00037762832198130183,-6.081783374127514e-5
0.9454486660114945,0.11016589860667822,0.0001412432249151926,-6.202734502609719e-5
0.9463377746026748,0.10981704679527174,0.0003408920871838431,-5.744284937084579e-5
0.9472188992786145,0.10941649157752298,0.0006307635398111453,-5.8617518404802116e-5
0.9481014797822648,0.10897904613035068,0.00017494990926868282,-6.144426523782553e-5
0.9489680544403152,0.10852874638847261,0.0003962899157341099,-5.781176542977995e-5
0.9498306742544878,0.1080699285442466,0.00028312585400018373,-5.737406903081124e-5
0.9506467554091446,0.10763088574899488,0.0004262887777133736,-6.12148592888731e-5
0.9514314538532862,0.10720509109293082,0.0004077396686586837,-6.0531525181706236e-5
0.9522865496779352,0.1067372405863851,0.00017773719141598617,-5.683425419090657e-5
0.9530762931856069,0.10630224566585547,0.009761115371958257,-5.9073964648357485e-5
0.9536840342828282,0.1059668721793739,0.0001386252161046858,-6.172156038800405e-5
0.9545312869913617,0.10550219825117464,0.000381279620626537,-5.964843848789425e-5
0.9553644615784094,0.10505419305747218,0.00010753989265448771,-5.6737500276272945e-5
0.9561855462936348,0.10462937134489626,0.00041865287793262313,-6.0237989185911445e-5
0.9570632916295552,0.10420163893581352,0.00024370337091843855,-6.072126418020865e-5
0.9579390633945901,0.10380867187784937,0.00031218272808915335,-5.6880217814681694e-5
0.9588287048295464,0.10344758200230342,0.000654324171571563,-5.91040976681903e-5
0.9597068929508602,0.10312672691276835,0.00012647792101503301,-6.218323618933583e-5
0.9605483970585293,0.10284659987538185,0.0003286874478806632,-5.893269989591665e-5
0.9613433901934618,0.10260045430007769,0.000247973957241885,-5.771991581097688e-5
0.96223108959829,0.10233827912132264,0.0002882013553946602,-6.169264241661157e-5
0.9630979241586426,0.1020889914945856,0.0004293431354585992,-5.9866972153717335e-5
0.9639488262137929,0.10185000661508327,0.00016018777647850847,-5.657627787530872e-5
0.9648236412807983,0.10161223289041262,0.0006108658577748434,-5.9618779211303985e-5
0.9657138237893432,0.10138504853216802,0.00031903509051555887,-6.096226888116854e-5
0.9665716982091375,0.10118894308500548,0.00015572239502792352,-5.714211246369075e-5
0.9674458457469124,0.10101964655295295,0.0004295912262717761,-5.8149674982178184e-5
0.9683012958084443,0.10088688399388285,0.00022679715514117878,-6.143789690464183e-5
0.9691869155850336,0.10078225109578803,0.0005090281855447886,-5.799296039872212e-5
0.9700318521434249,0.10070812433144112,0.00033758484317703816,-5.686260031105561e-5
0.9709108510658236,0.10064649893073375,0.0003533046663197522,-6.12617600586271e-5
0.9718097072282471,0.1005868361199261,0.0003480700256639636,-6.003984276289551e-5
0.9726756421352891,0.10052186367118385,0.00014194247172474866,-5.6882203773027384e-5
0.9735319236702886,0.10044289619772068,0.0005959887398980475,-5.979826132128385e-5
0.9743675515124887,0.10035002413197981,0.00038831301728819176,-6.093494700032051e-5
0.975090488598559,0.10026039068473916,0.002432990372521926,-5.752268880857697e-5
0.9758156990265785,0.10016753740499028,0.0002619652436375369,-5.696510011470382e-5
0.9766777093015051,0.10006232689477655,0.00029006478266322463,-6.077347063374733e-5
0.9775665930878804,0.09997266430862128,0.0005077530960110811,-5.924482252652602e-5
0.9784353182252725,0.09991781085335574,0.00030734245957927736,-5.594166021890071e-5
0.9792834524157963,0.09990444181429632,0.0005299749146217544,-5.916810536001765e-5
0.9801695868272309,0.09993955475159429,0.00015406047667845306,-6.0597355755330484e-5
0.9810477929528868,0.10002861219572379,0.0003001925929810648,-5.6616628464647295e-5
0.9818887496016213,0.10016620083381904,0.0004976256891721524,-5.739538066626762e-5
0.9827363448510472,0.1003573000824512,0.00020388846817433466,-6.088552371938394e-5
0.9835855424194454,0.10060370052145791,0.0004476986864305796,-5.7885974696397086e-5
0.9844641280428292,0.10092059810467754,0.00033394553213497165,-5.643270638361342e-5
0.9853402640833892,0.10130294226131949,0.00033789200791225403,-6.077403812427759e-5
0.9862270610170266,0.10176231067531648,0.00033311802644658546,-5.978877068804622e-5
0.9871151061171183,0.10229795901399664,0.00026747775529279837,-5.610676258558517e-5
0.9879025821193285,0.10283527401330059,0.0007148973043842796,-5.8711811771715305e-5
0.9887489797933001,0.1034737713145673,0.00024754014988960326,-6.070676580616566e-5
0.989571643987231,0.10414439076126653,0.0003618401702606656,-5.674073918703407e-5
0.9904281617263928,0.10488016540929478,0.00026173524316291436,-5.669112560725484e-5
0.9913035713913961,0.10565450770648037,0.00021260746607793123,-6.06157567748164e-5
0.9921757022286071,0.1064274880385555,0.0005115419104401535,-5.885434989296237e-5
0.9930453223683152,0.10718036433076183,0.0002452656688833376,-5.657762992567622e-5
0.9937123069101177,0.10773804663814782,0.0004355991323559646,-5.921899535249117e-5
0.9945870326490388,0.10843785064465185,0.00020719345540544124,-6.11135410555283e-5
0.9954699537701778,0.10910383560381941,0.00039393612379620777,-5.722114244675544e-5
0.9963556261885573,0.10973534258840784,0.0004792399340528063,-5.798258638766221e-5
0.997233404991792,0.11033463455659975,0.00018131698516839643,-6.170560351128479e-5
0.9981112791375695,0.11091439725094715,0.0004569460212563725,-5.889240989533778e-5
0.9989746394043185,0.11147142372450486,0.00020186882008901166,-5.753469384603069e-5
0.9998663710352478,0.1120364422896574,0.00031886430547545816,-6.168361525118321e-5
1.0,0.11212012535161317,0.0002185796926043544,-6.137886043168159e-5
