time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.761058667971793,0.1357101513871675,9.616512031387961e-5,-6.061765838423147e-5
0.7614954229697156,0.13605119264167978,0.0006585993527767904,-6.174716331762767e-5
0.761790450946242,0.1362838506515333,7.325297113914673e-5,-6.234434941585973e-5
0.7622272188830596,0.1366362849918063,1.5025691299943131e-5,-6.255085382891185e-5
0.7626822809552798,0.13701892695285076,8.518771346593524e-5,-6.169572856176697e-5
0.7631389231151003,0.1374235517484383,6.7762437667945e-5,-6.0587724472701415e-5
0.7635883879770953,0.13784475501333737,7.19333470215627e-5,-6.042207683005715e-5
0.7639935720227643,0.13824430241537158,8.521971710712891e-5,-6.127039782169788e-5
0.7644399614885029,0.13870455124675105,6.660712201469668e-5,-6.215654941025758e-5
0.7648969258378827,0.13919349283687585,0.000497348272884271,-6.244081558458639e-5
0.7653140206723337,0.13965029982923305,0.0001071850965531397,-6.167327530033281e-5
0.765761590975318,0.14014495463593377,6.809904788269621e-5,-6.0419670078512566e-5
0.7662014742167981,0.1406282401186532,3.3353787622226354e-5,-6.033525219452038e-5
0.7666475957219236,0.14110785283232188,0.00010033107317470729,-6.098230557262732e-5
0.7670942894288613,0.14157059895748078,7.329135013326763e-5,-6.215104229043492e-5
0.7675340469613113,0.14200361137961925,6.265135067210039e-5,-6.229104252477441e-5
0.7679868938082786,0.1424223078989304,0.0006901955582176323,-6.13888969524766e-5
0.7683876639568241,0.14276826825955816,6.849737202893732e-5,-6.0382667016131014e-5
0.7688331725474266,0.14312572033687568,6.918593192150655e-5,-6.0134664403334315e-5
0.769268898606531,0.143449313362641,0.00011535965394909123,-6.0816007966271735e-5
0.7697136652787817,0.14375626864733645,6.142058405475789e-5,-6.190558898979889e-5
0.7701147066691714,0.14401642702064987,5.33312648793674e-5,-6.220716914099103e-5
0.7705592924223253,0.14429103127876097,0.00010658593920640054,-6.148567422785065e-5
0.7710027369463255,0.14455530874763467,8.42528406731342e-5,-6.044824681030944e-5
0.771444669885389,0.1448136925631183,3.4997052001140065e-5,-5.9845904972898045e-5
0.7718672693326261,0.1450592493564741,9.013775818245057e-5,-6.068520322832088e-5
0.77230575809538,0.14531430639800322,0.00010623171114692174,-6.166932871902453e-5
0.7727574246151663,0.14557744798353767,4.9994160587689565e-5,-6.215005032958812e-5
0.7731989504784386,0.14583271432693093,8.024086605697748e-5,-6.148385379204507e-5
0.7736513131885804,0.14608745663743744,6.18361115643151e-5,-6.0274571484612155e-5
0.7740270955557154,0.1462886011328835,3.249478066508449e-5,-5.983079576722325e-5
0.7744722480696088,0.1465066613107151,8.168662751805144e-5,-6.053870223283325e-5
0.7748957126730494,0.14668497836871458,9.18452830691991e-5,-6.155178985972273e-5
0.7753472261911426,0.1468331580736389,4.0204006154573457e-5,-6.210205344872946e-5
0.775792013702014,0.1469261524360604,9.281811635989819e-5,-6.171455639763027e-5
0.7762361597292968,0.1469573333326259,9.05998668846463e-5,-6.040665033939588e-5
0.7766806925526794,0.1469195484373541,4.7532225548168214e-5,-6.001112326060529e-5
0.7770879343070514,0.14682064791947694,0.00011481232491908948,-6.0380873881979436e-5
0.7775324740403851,0.1466415070605947,0.00011089987141772063,-6.160884000602773e-5
0.777965143177796,0.14639767515023314,1.2329377823978853e-5,-6.215394571098404e-5
0.7783933370804353,0.14609382813811336,9.175786964309387e-5,-6.178909281926229e-5
0.7788305238679094,0.1457270639174056,0.0001178600792475843,-6.063266353183161e-5
0.7792812694957052,0.14529939164623645,3.917247559994835e-5,-5.998055121360368e-5
0.7797306076254011,0.14483521584411754,7.234010191121081e-5,-6.043964897908122e-5
0.780172499892908,0.14435411815217192,8.670298709905604e-5,-6.15269572482105e-5
0.7806169517691399,0.1438576713322138,3.6357202615918764e-5,-6.217072782626482e-5
0.7810670890035004,0.14335334887222212,8.469017328845427e-5,-6.166561042466809e-5
0.7815157300559464,0.1428589948362584,9.421440250952167e-5,-6.0563904412409136e-5
0.7819422744304244,0.14240404865212014,3.7065142181305986e-5,-5.984300964214512e-5
0.7823880930404639,0.1419497199262596,7.430394304111286e-5,-6.0454297059454876e-5
0.7828110180770679,0.1415421251081598,0.00011166993128917721,-6.132070212424082e-5
0.783231652659312,0.14116095598367526,4.268309830481685e-5,-6.208909225802195e-5
0.7836752712803974,0.14078506021304296,5.595727874730631e-5,-6.169332946220907e-5
0.7840660996831175,0.14047488786708354,0.00011816382247673563,-6.070755065453598e-5
0.7845011321632237,0.1401500708574438,4.53837445949514e-5,-5.9805988050883746e-5
0.7849507971291515,0.13983252427980591,7.170394653369532e-5,-6.0133622421951194e-5
0.7853918611091888,0.13953357084985568,0.00010058213590392084,-6.113254422752956e-5
0.7858439773757853,0.13923346425095165,3.797572718984055e-5,-6.189829087220947e-5
0.7862649246216056,0.1389534890144106,8.414009698489772e-5,-6.174673361552391e-5
0.7866988404434546,0.13865803691003575,9.873292095667847e-5,-6.056012706960601e-5
0.7871135717585213,0.13836341128876822,5.08060771769671e-5,-5.9901788941510437e-5
0.7875376895611215,0.13804445367230106,7.006724850734498e-5,-5.983241958640653e-5
0.7879895395687553,0.13768009239773613,0.00010912429862164463,-6.097476473970048e-5
0.7884282474154073,0.13729824911103278,3.9797145009494205e-5,-6.180090879459935e-5
0.7888209362884436,0.13693116212822415,0.12314784251894882,-6.178032689384966e-5
0.7890756315837001,0.13668004437074577,9.041320794435718e-5,-6.130936329676664e-5
0.7894551063488119,0.136287140087702,0.00012067651961413696,-6.037164635460529e-5
0.7898956939516706,0.13580440871782232,4.373777679156548e-5,-5.955313975528412e-5
0.7903401818933269,0.1352917136775461,5.930774409663887e-5,-6.020573040622576e-5
0.7907944609078074,0.13474623359419333,8.041200891995192e-5,-6.115921431787755e-5
0.7912207205611459,0.13422033833385752,5.888140515827772e-5,-6.192416058419317e-5
0.7916706474235922,0.1336571558364093,0.00010133948399609312,-6.129219834871344e-5
0.7921152057215686,0.1330996749078355,8.05378146836675e-5,-6.02040497833696e-5
0.792562679109073,0.13254429722325506,1.4965919386140747e-5,-5.9606003915722156e-5
0.7930130182680404,0.13199746829160652,8.20985403654571e-5,-6.002990642437617e-5
0.7934626361919016,0.1314687363688551,0.0001025589014938434,-6.126472464860686e-5
0.7939108148812329,0.13096230139950918,4.772796903867956e-5,-6.168576712411306e-5
0.7943593452936945,0.13047797749872023,9.02444503214614e-5,-6.121545791582667e-5
0.794803639603751,0.1300202519415978,8.323581609158641e-5,-6.0016177731749e-5
0.7952278921665089,0.12960193256200447,3.4324759070119795e-5,-5.950318707042407e-5
0.795666635316416,0.1291852551898471,8.677925650744712e-5,-5.998121434450804e-5
0.796122927021192,0.128763988490296,9.561918912039271e-5,-6.115150996239063e-5
0.7965801874981135,0.12834796415443553,5.074313177950296e-5,-6.166807226691204e-5
0.7970289118220059,0.12793884909666478,9.858416930812037e-5,-6.108002095328927e-5
0.7974593807836942,0.12753953955735167,6.536573880115557e-5,-5.9922351909273e-5
0.7979007165198463,0.12711753187077257,3.592484169875922e-5,-5.9395606796072004e-5
0.7983521174816588,0.12666779299877903,0.00011001032367534077,-6.0068439574685606e-5
0.798789235716301,0.12621165128257136,9.441723132068059e-5,-6.1028537824383416e-5
0.7992356055610221,0.12572326279382137,1.6167688265914838e-5,-6.17377280520727e-5
0.7995799914145345,0.12533103702149972,8.66553145884879e-5,-6.120589453123548e-5
0.8000159323970365,0.12481684371494621,0.00010139064237277626,-6.017422160470992e-5
0.8004545513043211,0.1242826438864751,3.0823362835928355e-5,-5.935735079643997e-5
0.8009022027007243,0.12372477991257685,8.630015413435446e-5,-5.980819830886039e-5
0.801348627835069,0.1231616097665783,0.0001243441082313781,-6.080515161476646e-5
0.8017649534934829,0.12263576960933403,1.0957892288362128e-5,-6.158537477920362e-5
0.8021881875620072,0.12210607793675894,9.257834621578872e-5,-6.127334824026012e-5
0.8026313463492015,0.12156221006023187,0.00012611880083685114,-6.017507082068177e-5
0.8030496010040535,0.12106340145039983,3.3539497065872504e-5,-5.9439535823730544e-5
0.8034994958155055,0.12054643892021559,5.7486756383091995e-5,-5.954294227316845e-5
0.8039494966718129,0.12005238773866447,0.0001039037007469572,-6.079180916966631e-5
0.8043976612014775,0.11958452258978432,4.521173538309057e-5,-6.140305002776819e-5
0.8048512469162749,0.11913556156059477,7.019710937134128e-5,-6.12703808924274e-5
0.8053021105761194,0.11871241646385872,9.918917714085955e-5,-6.0039922210035346e-5
0.8057443660073783,0.1183173955522618,3.7010712458733855e-5,-5.93128274263624e-5
0.8061872868741424,0.11793850671780913,6.726101553050946e-5,-5.964113786331021e-5
0.8066272722138996,0.11757498394610051,0.00010764505420901075,-6.0607190681179895e-5
0.8070749395311941,0.117214194376912,5.892618655001742e-5,-6.144570679703781e-5
0.8075242709556538,0.11685707812347029,9.718629883447439e-5,-6.100318754862638e-5
0.8079551051926308,0.11651566889720183,7.45541546952385e-5,-5.99537959128614e-5
0.8083451770599762,0.11620465243167193,6.01020625726292e-5,-5.912604333668109e-5
0.8087687710422626,0.11586229059822689,5.09392411961464e-5,-5.9391653438597286e-5
0.809200507891752,0.11550621722048271,0.00010640130235126378,-6.017534455132756e-5
0.8096312191703,0.11514233429189925,4.994423745066768e-5,-6.117163619489413e-5
0.810083435362191,0.11475051507597571,6.776645044141148e-5,-6.09032097510058e-5
0.8105256891101714,0.11435841025409345,0.00011306433357384869,-5.988360426524911e-5
0.8109474448519244,0.11397808155704157,3.200567293722239e-5,-5.892067976154616e-5
0.8113974529193091,0.11356856754693408,5.888268016999714e-5,-5.893610412580769e-5
0.8118377666541191,0.11316874475099623,0.00013974691548937493,-5.987609055079987e-5
0.8122666420816672,0.11278594301937403,4.0215479255812546e-5,-6.068291447987664e-5
0.8127020520041722,0.11241125470882675,3.766846852735257e-5,-6.0623976990109574e-5
0.8131469489329081,0.11205169015188327,0.00011551645473967512,-5.9539534577060516e-5
0.8135676195623002,0.11174209530605225,6.040617510253351e-5,-5.859643169223508e-5
0.8140220036478041,0.1114508343548575,5.1647041067466785e-5,-5.842008750647429e-5
0.8144575183593242,0.11122338431724484,0.00010106405833621823,-5.94906787168524e-5
0.8149120127554716,0.11104974591297305,5.4046955348934656e-5,-6.023012102118405e-5
0.8153192264562751,0.11095669789668126,6.569339942406562e-5,-6.034461747326386e-5
0.8157528985838657,0.11092850226419036,0.0001073318600568059,-5.934975207930529e-5
0.8162001962181816,0.11097987321519619,3.75004207698067e-5,-5.82609432092894e-5
0.8166522466173962,0.11111604004245251,4.059787134083089e-5,-5.8313524217090684e-5
0.817096956527695,0.11133071239754325,0.00012679080450178523,-5.9141856904920687e-5
0.8175462028573789,0.11162361920828316,7.922388915113958e-5,-6.020486516473966e-5
0.8179748392317036,0.11196680668509948,2.495352086080972e-5,-6.025610241202142e-5
0.818418196813536,0.11237687333635596,8.349086225424477e-5,-5.932576543422191e-5
0.8188282223812102,0.11279542137741004,7.258329234902581e-5,-5.83391980301072e-5
0.8192758114968488,0.1132830143458864,4.3238815671749655e-5,-5.847751853707908e-5
0.8197222198449603,0.11378835815876406,9.610759656214097e-5,-5.9220787430945554e-5
0.820116147170491,0.11424046688607051,6.820769597732259e-5,-6.038220141485126e-5
0.8205525291092486,0.11473914209451412,5.8757614517000505e-5,-6.066501279519687e-5
0.8209649644104283,0.11520195123329037,8.078335910354368e-5,-6.000838203699607e-5
0.821399074070379,0.11567618885307117,8.783147542067239e-5,-5.899994586224325e-5
0.8218432000524094,0.11614681611499271,5.616320039905245e-5,-5.881104519752517e-5
0.8222869017302713,0.1166045349661214,9.449194306826665e-5,-5.964264284385665e-5
0.8226777883924284,0.11700147473768667,8.027541925546938e-5,-6.071395479107303e-5
0.8231163412856172,0.11744568025324806,3.827758432169805e-5,-6.125481615865125e-5
0.8235647627837611,0.11790595271275062,0.00010315934131940016,-6.059959851962074e-5
0.824009188289457,0.11837629278285264,8.009734767130463e-5,-5.973550046483103e-5
0.8244521850796777,0.11886615370184321,1.6620510990626013e-5,-5.9131374938074105e-5
0.8248833404799175,0.11936813497277339,9.90800026248099e-5,-6.003542698147096e-5
0.8253227040919171,0.11990789897955069,0.0001052742751730442,-6.108310068908551e-5
0.8257504284497362,0.12046031815118682,9.467935186756291e-6,-6.159857157412088e-5
0.8261763681145754,0.12103427087738215,9.639646472668132e-5,-6.105241088275037e-5
0.826578862558633,0.12159427117653238,9.05500563547139e-5,-6.015331242781308e-5
0.8270050781984998,0.12219979905588225,3.356824293875991e-5,-5.940318112783449e-5
0.8274415355504559,0.12282571609093246,6.750149839266182e-5,-5.989462538848883e-5
0.8278935083080704,0.12347126620181456,9.774780977434067e-5,-6.1030158760751185e-5
0.8283251966543761,0.12407714881965375,5.235422207767681e-5,-6.160804901698264e-5
0.828777676361759,0.12469393396483017,7.992015416096991e-5,-6.126663747201e-5
0.8292297083844166,0.12528592437861222,6.796156025664325e-5,-5.998333231281572e-5
0.8296765454634246,0.12584439596207891,1.0029681249176467e-5,-5.946735204806486e-5
0.8301158226611167,0.12636705029945075,9.750657681183092e-5,-5.978889317617697e-5
0.8305554597105524,0.12686567367181784,0.00011319410202620685,-6.102520427277158e-5
0.8308564166093995,0.12719488492400363,6.144507879179634e-5,-6.143812761878753e-5
0.8313022187889717,0.1276684777633355,4.805941787482511e-5,-6.142956142085598e-5
0.8317529630235319,0.12813616755914572,8.395680705093972e-5,-6.0198977738810944e-5
0.8321586770550319,0.1285535597926003,7.529072441394783e-5,-5.952475392520529e-5
0.8326045280834284,0.12901490797731419,5.970541839871135e-5,-5.951441182529965e-5
0.8330599031501033,0.1294953477499245,9.518021074403224e-5,-6.05426131126581e-5
0.8335023712884155,0.12997646399801688,3.7287353781082016e-5,-6.153392598539503e-5
0.8339402176668539,0.1304699374773083,7.372817873369922e-5,-6.135692737742338e-5
0.8342720468563812,0.13085652130981454,9.51288295047639e-5,-6.064656999470175e-5
0.8347213018648151,0.13139725585679338,7.220851959993865e-5,-5.9630244267753346e-5
0.8351695969589096,0.1319550400644659,7.347933395773594e-5,-5.953346235650775e-5
0.8356236807869316,0.13253480353957872,0.00012803586711038925,-6.040078981647129e-5
0.8360412768739705,0.13307645323707754,3.660931973257732e-5,-6.149582097107059e-5
0.8364794007180412,0.13364749466236356,5.265997904099601e-5,-6.157313174472503e-5
0.8369202936791522,0.1342182815520346,0.00012153237035308686,-6.090762441222225e-5
0.8373697262574286,0.13478895820492898,6.215318073380303e-5,-5.975758115852464e-5
0.8377985424993692,0.13531660918077493,3.600526355854831e-5,-5.966663744917666e-5
0.8381770764167484,0.1357645083496929,0.00011338853362820219,-6.029926836187763e-5
0.8386037406109805,0.13624555031349597,6.61444063338871e-5,-6.151530940877448e-5
0.8390274933042031,0.136695636474682,3.3421773328965735e-5,-6.17817958196952e-5
0.8394689229446773,0.13713378601558399,0.00014821545838265132,-6.127390841915298e-5
0.8399112600273005,0.13754186375883795,8.579152345854076e-5,-6.017518526053173e-5
0.8403308422797657,0.13790228903856877,2.8692722086482522e-5,-5.966257282199322e-5
0.840778552535872,0.13826208608377985,0.00010103446600571519,-6.0414793085834806e-5
0.8412257497700131,0.13860123182534173,9.424869358640799e-5,-6.145619513765743e-5
0.841667444141832,0.1389225078401773,3.969452519816168e-5,-6.200565643945874e-5
0.8420984190977879,0.13922932770187868,8.590779640971376e-5,-6.13896236709259e-5
0.8425402989052199,0.1395437595650482,6.622902360196945e-5,-6.0360688710695e-5
0.8429701025004244,0.1398555515972716,3.990181192179794e-5,-5.97434115745428e-5
0.8434130777142945,0.14018861922206047,0.00011051113312539799,-6.047511917863305e-5
0.843825499986306,0.14051320287691693,6.315702699444119e-5,-6.140900353780385e-5
0.8442765503832957,0.14088693620540277,2.174496627932654e-5,-6.213129578112181e-5
0.8447190701653422,0.14127359244284968,0.0001016665602288743,-6.153987617324094e-5
0.8451590763292367,0.14167675785855027,9.698475507300123e-5,-6.0423864753196554e-5
0.8456030929111241,0.14209977191533243,2.205791296206348e-5,-5.992729524501722e-5
0.846043143872343,0.1425306123647169,8.506999714839453e-5,-6.034820632122573e-5
0.8464940444611044,0.14297818670503223,9.412790865726858e-5,-6.164681437327915e-5
0.8469477458423592,0.14342788389797312,4.310675367976725e-5,-6.200990326927017e-5
0.8473942158654595,0.14386272327801192,9.798769276993777e-5,-6.158837793281483e-5
0.8478435196933163,0.14428613899788803,8.721760767831383e-5,-6.037899790331536e-5
0.8482549669535583,0.1446565746037159,1.7467673840327612e-5,-5.988618558258954e-5
0.8486801233439943,0.14501843624746233,9.580692442481434e-5,-6.038407719333866e-5
0.8491257910173775,0.1453726522677157,0.00011662147438341682,-6.155728581934417e-5
0.8495637726663973,0.14569497883234367,2.5130568401113078e-5,-6.208770990408924e-5
0.8500138057317735,0.14600070282085956,6.205564016123403e-5,-6.165186090647742e-5
0.8504639298302531,0.1462834698528216,7.764551262180256e-5,-6.0492086502366565e-5
0.8509235682610655,0.14655284986518727,4.58561000373442e-5,-5.9889706758770034e-5
0.8513099007767332,0.14676815612078858,7.076421059868139e-5,-6.048567094117663e-5
0.8517281911734341,0.14699419532131705,9.171115063876953e-5,-6.138014577485029e-5
0.85214483806546,0.14721635329605556,4.9927900168534817e-5,-6.215539157201563e-5
0.8525858600090412,0.1474527013380557,7.361198334734748e-5,-6.177078283292961e-5
0.8530327930484963,0.14769721005237788,8.140800660391917e-5,-6.0761950946102566e-5
0.853458006184899,0.1479366797212365,3.9417020904914985e-5,-5.997325298075923e-5
0.8539038494043283,0.14819538973933238,9.485734273850578e-5,-6.0337818489304695e-5
0.8543185492916842,0.14844152888953324,7.892556610019101e-5,-6.130102483053318e-5
0.8547538099498577,0.14870194865302586,3.592156636799885e-5,-6.21968387425377e-5
0.8551754702375444,0.1489507514040006,7.239507802727458e-5,-6.195676806092579e-5
0.8556131194938404,0.14919763076304338,0.00010624565146547446,-6.093684481000769e-5
0.8560219928429036,0.1494094544967988,3.49774981987543e-5,-6.020720031131924e-5
0.8564715359350875,0.1496107766016676,5.702336700932547e-5,-6.0169544842045286e-5
0.8569219877054514,0.14976769866936052,0.00011880742754858259,-6.136853222112049e-5
0.8573691329110669,0.14986769832824423,6.017757698111027e-5,-6.21437659774314e-5
0.8578170503869201,0.14990218264145536,5.683299378128645e-5,-6.209032270395806e-5
0.8582231057778659,0.14987018853915543,0.00010944888460370025,-6.114784718523614e-5
0.8586312711826597,0.14977372046874635,4.443157353386974e-5,-6.038973862744143e-5
0.8590487174287272,0.1496073131717509,4.130749713083745e-5,-6.013740706244802e-5
0.8594676224229453,0.1493732872766168,0.00010844142807726788,-6.111000406083811e-5
0.8598597767240899,0.14909743913019885,5.023421623539981e-5,-6.20187823306903e-5
0.8603038126733783,0.1487264650572181,2.8430596313155037e-5,-6.239283574355561e-5
0.8607525530454339,0.14829926043475788,0.00011716147068687851,-6.155960479998362e-5
0.8611982302336776,0.14783614653715957,8.849921849078924e-5,-6.0506581035593004e-5
0.8616169552276118,0.14737837722421923,2.1421242526780817e-5,-6.02511946641085e-5
0.8620605562243686,0.14688263998155543,0.00010266335227501141,-6.106412130299499e-5
0.8625053478510295,0.14638696729485529,8.588375353759418e-5,-6.214210162295078e-5
0.8629163205180657,0.1459396627134061,3.429976664365998e-5,-6.24160011459679e-5
0.8633666581909359,0.14546936905076083,9.164037195619383e-5,-6.187794430086505e-5
0.8637907847108429,0.14505058636665139,6.626357821090643e-5,-6.060085641503357e-5
0.8642426994157464,0.14463289765839835,4.113073705312188e-5,-6.042903222404014e-5
0.8646831946572205,0.14425410445705833,0.00011928631959242918,-6.1011431674116295e-5
0.8651258052674141,0.14389927515397355,7.24006034391766e-5,-6.214858270219698e-5
0.8655655045623909,0.14356800686103427,7.585926662584584e-6,-6.262593562919236e-5
0.8659910957912148,0.1432622273716712,0.00011296762632420871,-6.186524746107716e-5
0.8664380737020956,0.1429504431773361,9.454876975744525e-5,-6.076912320990974e-5
0.8668625878572587,0.14265706682026982,1.9644351151302053e-5,-6.041493629264927e-5
0.8673146209721939,0.14234119758739144,8.695949704245726e-5,-6.102765119368747e-5
0.867759480065466,0.14202122527783959,8.373196412817826e-5,-6.213090222133982e-5
0.8682037364601266,0.14168800129402156,3.563926574227001e-5,-6.262945825748906e-5
0.8686511990252638,0.1413351724610939,9.00298826048646e-5,-6.178601845420115e-5
0.8690220697811056,0.14102817237883422,8.460338550668474e-5,-6.1008501256589603e-5
0.8694721214587426,0.14063716263897846,4.6095882679650764e-5,-6.0316479875834744e-5
0.8699170628200037,0.1402309842138769,0.0001025054185086962,-6.0963359358855856e-5
0.8703294853698365,0.13983840153837637,7.089066038218402e-5,-6.196886590326481e-5
0.8707526283885849,0.13942152789788348,4.8882587461159387e-5,-6.259583238148181e-5
0.8711668251927435,0.13900213278533857,7.092479860874668e-5,-6.214171146599543e-5
0.871613523342203,0.1385406770291987,9.345883016483177e-5,-6.114075707026531e-5
0.8720596358430606,0.13807422558175356,2.7525315018976838e-5,-6.037302712509976e-5
0.8725086646103554,0.1376032835863371,6.800097494761368e-5,-6.085417301527132e-5
0.8729443596118885,0.1371490395142801,0.00010244251815381073,-6.195923336096282e-5
0.8733732086754328,0.13670823860199796,5.26850069015152e-5,-6.251158085753342e-5
0.8738037793236448,0.13627531790875444,5.4134989926910064e-5,-6.238313472377993e-5
0.8742464479243709,0.13584343049349631,0.00010411016463196109,-6.112722647813595e-5
0.8746965838839568,0.13542067709285788,5.30235196560278e-5,-6.052547401323369e-5
0.8751421899676386,0.13502049468496374,7.211264279240736e-5,-6.083952337882642e-5
0.8755883934417266,0.13463931184667915,7.174314290771434e-5,-6.19396608836087e-5
0.8760281138422347,0.13428314817339618,2.954507928655287e-5,-6.270317627974156e-5
0.876447792260579,0.13396078481926518,8.202629260449756e-5,-6.238149882737895e-5
0.876847067086098,0.13366897636075378,0.07078903361511123,-6.136460194260812e-5
0.8771559124114252,0.13345227602364815,5.1848558965123254e-5,-6.077218492835795e-5
0.8776003397051839,0.13315227407740082,5.3376485663778784e-5,-6.061192654681011e-5
0.877893873972343,0.13296050933376016,0.0004949935119962585,-6.122863856980465e-5
0.8782905974065764,0.1327073926076822,7.130026129358021e-5,-6.217512844746212e-5
0.8787207275910396,0.13243815553073063,3.549181433196916e-5,-6.279981126337819e-5
0.8791650367726297,0.132162368327642,8.509525072446854e-5,-6.223574636316648e-5
0.8795921160970624,0.13189637054521455,0.00010165903766929178,-6.131158194109393e-5
0.8800335087005808,0.13161767729900387,2.8087283725077104e-5,-6.0579780014363704e-5
0.8804788675931138,0.1313303523637743,5.835557739168705e-5,-6.111765296536523e-5
0.8809074931587598,0.13104667849937635,0.00010543586225708692,-6.218348250523753e-5
0.881353688482159,0.13074350188277795,5.7401291282709766e-5,-6.283129176685998e-5
0.8817889741794008,0.13044055463752852,6.653712298832103e-5,-6.251708764087524e-5
0.88224103317808,0.13012015995099604,7.219527583849583e-5,-6.12982659215465e-5
0.882664319129803,0.12981735665428565,4.430237207124269e-5,-6.082098819684342e-5
0.8831168943551415,0.1294942796978124,8.82796834237646e-5,-6.10919955367599e-5
0.8835644637830797,0.1291799393959585,8.556288395334371e-5,-6.239264496401067e-5
0.8840126402903238,0.12887506901341636,1.6600841387092564e-5,-6.296822960327048e-5
0.8844570996278734,0.12858715045037794,7.408686664639875e-5,-6.255210497249294e-5
0.8849109140702297,0.12831225398242269,8.835049274382586e-5,-6.149658148602716e-5
0.8853594601622041,0.12806288557117101,3.344054499976353e-5,-6.079622405433249e-5
0.885782340444073,0.12785014906539766,8.648911655473347e-5,-6.14094067922892e-5
0.8862046700314617,0.12766002001542995,7.783577263182509e-5,-6.241846207702406e-5
0.8866370484357312,0.12748782706988826,0.00013788196997347151,-6.311248439726594e-5
0.8870620784463807,0.127338694138214,9.417729294913601e-5,-6.272955788867718e-5
0.8874706032561176,0.12721118531396175,8.099719591228405e-5,-6.19196782707769e-5
0.8879051384823359,0.127088443587175,5.1779072549479296e-5,-6.094610451164509e-5
0.8883411468593403,0.12697360823275144,6.585868235705512e-5,-6.132266319629209e-5
0.8887779026106182,0.12686144077578732,9.130831863413256e-5,-6.233542221071794e-5
0.8892246773916636,0.12674400640005828,3.279232203921862e-5,-6.320791675792914e-5
0.889676325363487,0.12661716084567562,7.192015172975237e-5,-6.298993150663512e-5
0.8901204706563525,0.1264801935401277,0.00010078518499008368,-6.191850707243374e-5
0.8905394376300456,0.12633724276848488,5.918889769108193e-5,-6.115965757081537e-5
0.8909856794586041,0.12616909937723159,5.847344813576321e-5,-6.140510986045802e-5
0.8914377874202818,0.12598243734617395,8.297061258935724e-5,-6.254328139836118e-5
0.891868400112615,0.1257912893421544,4.4317122919966506e-5,-6.328279684023053e-5
0.8923226194270616,0.12557905870146602,8.606884759499756e-5,-6.320818198184142e-5
0.8927397599207755,0.1253787126095489,8.136516110828805e-5,-6.211560109178893e-5
0.8931856859047799,0.1251642558902746,3.379591841225876e-5,-6.145599388793221e-5
0.8936135934262999,0.12496404617687187,7.241402456128351e-5,-6.151587707805412e-5
0.8940612213528971,0.12476712080920344,0.00010961613643280086,-6.26747575158057e-5
0.8945125583840741,0.12458845241352468,3.745600596607931e-5,-6.360101409954438e-5
0.8949513244940229,0.1244403097485812,5.4720432604239375e-5,-6.337289183746056e-5
0.8953501023174337,0.12433244739415424,0.00010769570711074343,-6.255561351765221e-5
0.8957854766155594,0.12424860030291417,5.9888468358667286e-5,-6.166433352783329e-5
0.8962332236291475,0.12420386474647599,5.04585785852787e-5,-6.175970228140468e-5
0.8966738312654489,0.1242046905649543,7.884351364766222e-5,-6.282658612338093e-5
0.8971232190181387,0.12425404012406265,3.426645003109989e-5,-6.377617734755481e-5
0.8975704761704106,0.12435314813468028,7.13246438923675e-5,-6.363958808943901e-5
0.8980225592441271,0.12450397002704423,0.00011851468306763938,-6.273798177657691e-5
0.8984690331737701,0.12470154181895558,3.33059039520751e-5,-6.172847895613218e-5
0.8989124047489453,0.12494272865026787,3.936128092737615e-5,-6.202095317444159e-5
0.899355047082852,0.12522422405778905,0.00011642922109023967,-6.296779428435414e-5
0.8997564515864417,0.1255103079308652,4.735001929812418e-5,-6.376618473984477e-5
0.9002008473111444,0.12585545755117264,5.100869738090614e-5,-6.381885611716001e-5
0.9006452967067723,0.12622419240892685,9.713518874712622e-5,-6.267960017071472e-5
0.901094024892539,0.12661325655645123,3.965237969279132e-5,-6.181930408467179e-5
0.9015109103476441,0.12698367465175284,6.175905875400882e-5,-6.174023639786419e-5
0.9019591560403621,0.1273857427238389,0.00017565127512636497,-6.278401310998508e-5
0.902378619352863,0.12776069636961077,3.473181313188303e-5,-6.355164157321666e-5
0.9028180984952636,0.1281485248467331,6.528257392733059e-5,-6.36039592424413e-5
0.9032572960129973,0.12852871317408715,0.00011421885886113481,-6.256899297423998e-5
0.9036667835188703,0.1288752382126077,5.6068745963818215e-5,-6.165895686937803e-5
0.9040991710284516,0.129232800570548,4.9492154882354236e-5,-6.135435606572162e-5
0.9045456612087033,0.1295939874833673,0.00010603598298221381,-6.2254809346525e-5
0.9049908013113156,0.1299474716327699,6.361281915361888e-5,-6.319207568043772e-5
0.9054364247862361,0.13029715202508377,4.346173929105895e-5,-6.321512874402774e-5
0.9058866736477359,0.13064842032454405,9.257412772376764e-5,-6.238593026115444e-5
0.9063395130165198,0.13100145567852559,3.928429663160254e-5,-6.112673612323691e-5
0.9067847367694857,0.13134935881513718,4.349502283452799e-5,-6.117755746946896e-5
0.9072056927871189,0.13167903713719747,0.00011041494312457986,-6.188789427503602e-5
0.9076409755216107,0.13202024236949064,3.916961339045087e-5,-6.2879915536794e-5
0.9080922655636399,0.1323729572380659,4.3707620984868745e-5,-6.29739448093948e-5
0.9085319864554103,0.13271375032928087,0.00012198304544614118,-6.201022245237026e-5
